group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,45,1486677271,0,learned when younger,learned when older,cold,fat,friendly,writer
1,45,1486677271,1,learned when younger,learned when older,candy,astonished,alimony,lust
1,45,1486677271,2,learned when younger,learned when older,punishment,resent,legend,tidy
1,45,1486677271,3,learned when younger,learned when older,crown,pistol,cell,tomb
1,45,1486677271,4,learned when younger,learned when older,clouds,zest,allergy,blackmail
1,45,1486677271,5,learned when younger,learned when older,milk,suicide,blond,wink
1,45,1486677271,6,learned when younger,learned when older,fear,virgin,errand,discouraged
1,45,1486677271,7,learned when younger,learned when older,beach,victim,slave,black
1,45,1486677271,8,learned when younger,learned when older,grass,kerchief,useless,scared
1,45,1486677271,9,learned when younger,learned when older,pretty,abundance,secure,pie
1,45,1486677271,10,learned when younger,learned when older,friend,addicted,putrid,social
1,45,1486677271,11,learned when younger,learned when older,house,joke,nonsense,vacation
1,45,1486677271,12,learned when younger,learned when older,frog,reptile,circus,chair
1,45,1486677271,13,learned when younger,learned when older,restaurant,wealthy,insect,radiant
1,45,1486677271,14,learned when younger,learned when older,good,erotic,alive,caress
1,45,1486677271,15,learned when younger,learned when older,slow,pungent,cork,air
1,45,1486677271,16,learned when younger,learned when older,name,trust,taste,lively
1,45,1486677271,17,learned when younger,learned when older,art,pressure,brave,lamp
1,45,1486677271,18,learned when younger,learned when older,white,insecure,timid,statue
1,45,1486677271,19,learned when younger,learned when older,unhappy,romantic,ennui,demon
1,45,1486677271,20,learned when younger,learned when older,hit,achievement,blubber,leprosy
1,45,1486677271,21,learned when younger,learned when older,win,crime,pride,stench
1,45,1486677271,22,learned when younger,learned when older,wounds,failure,embarrassed,tune
1,45,1486677271,23,learned when younger,learned when older,history,flirt,dawn,cane
1,45,1486677271,24,learned when younger,learned when older,egg,maniac,corner,truth
1,45,1486677271,25,learned when younger,learned when older,bandage,scandal,meek,breeze
1,45,1486677271,26,learned when younger,learned when older,gentle,impotent,joy,fur
1,45,1486677271,27,learned when younger,learned when older,victory,vampire,intruder,housing
1,45,1486677271,28,learned when younger,learned when older,destroy,coast,excellence,riot
1,45,1486677271,29,learned when younger,learned when older,disaster,limber,offend,hurricane
1,45,1486677271,30,learned when younger,learned when older,slap,agony,clumsy,kettle
1,45,1486677271,31,learned when younger,learned when older,bed,stove,pinch,chin
1,45,1486677271,32,learned when younger,learned when older,silly,pervert,imagine,dark
1,45,1486677271,33,learned when younger,learned when older,song,gossip,metal,disdainful
1,45,1486677271,34,learned when younger,learned when older,book,sinful,church,mantel
1,45,1486677271,35,learned when younger,learned when older,movie,corrupt,hard,penis
1,45,1486677271,36,learned when younger,learned when older,sad,sin,patient,glory
1,45,1486677271,37,learned when younger,learned when older,paint,humane,ambulance,solemn
1,45,1486677271,38,learned when younger,learned when older,rain,greed,inflammatory,wife
1,45,1486677271,39,learned when younger,learned when older,quiet,money,windmill,tragedy
1,45,1486677271,40,learned when younger,learned when older,jug,promotion,intellect,dustpan
1,45,1486677271,41,learned when younger,learned when older,yellow,profit,applause,betray
1,45,1486677271,42,learned when younger,learned when older,hay,neurotic,brother,hotel
1,45,1486677271,43,learned when younger,learned when older,beauty,disloyal,revolver,selfish
1,45,1486677271,44,learned when younger,learned when older,cake,bereavement,hand,scream
1,45,1486677271,45,learned when younger,learned when older,bath,inhabitant,moody,champ
1,45,1486677271,46,learned when younger,learned when older,treasure,lawsuit,coffin,save
1,45,1486677271,47,learned when younger,learned when older,mad,lonely,lost,odd
1,45,1486677271,48,learned when younger,learned when older,dream,terrorist,dump,regretful
1,45,1486677271,49,learned when younger,learned when older,plain,suffocate,soothe,mystic
1,45,1486677271,50,learned when younger,learned when older,lion,agreement,stress,sunrise
1,45,1486677271,51,learned when younger,learned when older,fall,masterful,mistake,luxury
1,45,1486677271,52,learned when younger,learned when older,iron,intimate,custom,vandal
1,45,1486677271,53,learned when younger,learned when older,headlight,millionaire,rough,thorn
1,45,1486677271,54,learned when younger,learned when older,hat,slaughter,rigid,hooker
1,45,1486677271,55,learned when younger,learned when older,scar,anguished,wedding,hinder
1,45,1486677271,56,learned when younger,learned when older,infection,distressed,tobacco,cuisine
1,45,1486677271,57,learned when younger,learned when older,puppy,alcoholic,elegant,false
1,45,1486677271,58,learned when younger,learned when older,couple,diploma,scorpion,humble
1,45,1486677271,59,learned when younger,learned when older,dazzle,shotgun,inspired,progress
1,45,1486677271,60,learned when younger,learned when older,bride,derelict,golfer,cruel
1,45,1486677271,61,learned when younger,learned when older,shy,sexy,cliff,manner
1,45,1486677271,62,learned when younger,learned when older,circle,moral,loved,earth
1,45,1486677271,63,learned when younger,learned when older,lawn,dagger,handsome,elbow
1,45,1486677271,64,learned when younger,learned when older,eat,overwhelmed,thrill,woman
1,45,1486677271,65,learned when younger,learned when older,daylight,python,criminal,rainbow
1,45,1486677271,66,learned when younger,learned when older,dress,employment,starving,travel
1,45,1486677271,67,learned when younger,learned when older,treat,surgery,carefree,reward
1,45,1486677271,68,learned when younger,learned when older,kitten,despairing,debt,hairdryer
1,45,1486677271,69,learned when younger,learned when older,dinner,thermometer,beautiful,doctor
1,45,1486677271,70,learned when younger,learned when older,family,frigid,lightning,car
1,45,1486677271,71,learned when younger,learned when older,sphere,rabies,honor,razor
1,45,1486677271,72,learned when younger,learned when older,water,dreary,item,bland
1,45,1486677271,73,learned when younger,learned when older,heal,cockroach,serious,respectful
1,45,1486677271,74,learned when younger,learned when older,sailboat,fascinate,stagnant,needle
1,45,1486677271,75,learned when younger,learned when older,trophy,loneliness,illness,moment
1,45,1486677271,76,learned when younger,learned when older,smooth,appliance,immature,unit
1,45,1486677271,77,learned when younger,learned when older,love,activate,poster,invader
1,45,1486677271,78,learned when younger,learned when older,tool,embattled,bright,skijump
1,45,1486677271,79,learned when younger,learned when older,tennis,mischief,jealousy,relaxed
1,45,1486677271,80,learned when younger,learned when older,thankful,lice,month,nursery
1,45,1486677271,81,learned when younger,learned when older,mail,skyscraper,talent,danger
1,45,1486677271,82,learned when younger,learned when older,elevator,narcotic,crisis,prairie
1,45,1486677271,83,learned when younger,learned when older,whistle,dignified,gripe,lesbian
1,45,1486677271,84,learned when younger,learned when older,umbrella,infatuation,sissy,glamour
1,45,1486677271,85,learned when younger,learned when older,annoy,grime,innocent,pamphlet
1,45,1486677271,86,learned when younger,learned when older,door,assassin,noisy,liberty
1,45,1486677271,87,learned when younger,learned when older,ugly,torture,village,discomfort
1,45,1486677271,88,learned when younger,learned when older,cash,chaos,trumpet,reunion
