group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,53,1487192103,0,learned when younger,learned when older,door,embattled,pig,easy
1,53,1487192103,1,learned when younger,learned when older,pillow,thrill,ketchup,devil
1,53,1487192103,2,learned when younger,learned when older,brother,detest,virtue,advantage
1,53,1487192103,3,learned when younger,learned when older,cheer,nuisance,execution,moody
1,53,1487192103,4,learned when younger,learned when older,river,bereavement,opinion,stench
1,53,1487192103,5,learned when younger,learned when older,snake,thief,basket,flag
1,53,1487192103,6,learned when younger,learned when older,sick,radiant,cork,black
1,53,1487192103,7,learned when younger,learned when older,glass,health,board,watch
1,53,1487192103,8,learned when younger,learned when older,scorpion,concentrate,innocent,limber
1,53,1487192103,9,learned when younger,learned when older,muddy,impotent,clumsy,writer
1,53,1487192103,10,learned when younger,learned when older,house,muscular,humor,sunrise
1,53,1487192103,11,learned when younger,learned when older,nasty,trauma,swift,stove
1,53,1487192103,12,learned when younger,learned when older,friend,deformed,violin,humble
1,53,1487192103,13,learned when younger,learned when older,dress,mystic,breast,capable
1,53,1487192103,14,learned when younger,learned when older,clouds,option,dentist,hat
1,53,1487192103,15,learned when younger,learned when older,cow,crisis,butter,blister
1,53,1487192103,16,learned when younger,learned when older,jug,rabies,patient,sweetheart
1,53,1487192103,17,learned when younger,learned when older,upset,vandal,mildew,interest
1,53,1487192103,18,learned when younger,learned when older,joke,joyful,chin,surprised
1,53,1487192103,19,learned when younger,learned when older,hospital,busybody,demon,tease
1,53,1487192103,20,learned when younger,learned when older,hard,incentive,stomach,mischief
1,53,1487192103,21,learned when younger,learned when older,horse,scurvy,penthouse,idea
1,53,1487192103,22,learned when younger,learned when older,snow,discouraged,computer,radio
1,53,1487192103,23,learned when younger,learned when older,death,nervous,learn,medicine
1,53,1487192103,24,learned when younger,learned when older,germs,surgery,danger,wealthy
1,53,1487192103,25,learned when younger,learned when older,tank,vision,insane,relaxed
1,53,1487192103,26,learned when younger,learned when older,beautiful,crucify,scholar,engaged
1,53,1487192103,27,learned when younger,learned when older,ache,urine,respectful,agility
1,53,1487192103,28,learned when younger,learned when older,frog,hooker,controlling,gentle
1,53,1487192103,29,learned when younger,learned when older,treat,shriek,lottery,young
1,53,1487192103,30,learned when younger,learned when older,mountain,sex,talent,decorate
1,53,1487192103,31,learned when younger,learned when older,birthday,scandal,applause,disco
1,53,1487192103,32,learned when younger,learned when older,cook,delayed,bold,debt
1,53,1487192103,33,learned when younger,learned when older,pretty,scorn,scream,city
1,53,1487192103,34,learned when younger,learned when older,flabby,fault,outdoors,defeated
1,53,1487192103,35,learned when younger,learned when older,lie,coarse,affection,knowledge
1,53,1487192103,36,learned when younger,learned when older,sad,orgasm,slave,fur
1,53,1487192103,37,learned when younger,learned when older,rain,romantic,prison,blond
1,53,1487192103,38,learned when younger,learned when older,honey,wagon,hurricane,gold
1,53,1487192103,39,learned when younger,learned when older,anger,glory,adventure,air
