group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,14,1486083076,0,learned when younger,learned when older,happy,lesbian,muscular,madman
1,14,1486083076,1,learned when younger,learned when older,museum,ulcer,cannon,column
1,14,1486083076,2,learned when younger,learned when older,lump,despise,sailboat,writer
1,14,1486083076,3,learned when younger,learned when older,glacier,erotic,lawsuit,saint
1,14,1486083076,4,learned when younger,learned when older,dancer,voyage,flood,computer
1,14,1486083076,5,learned when younger,learned when older,truck,quart,evil,coast
1,14,1486083076,6,learned when younger,learned when older,kindness,honor,progress,troubled
1,14,1486083076,7,learned when younger,learned when older,loser,alien,affection,victory
1,14,1486083076,8,learned when younger,learned when older,wish,obesity,gloom,agreement
1,14,1486083076,9,learned when younger,learned when older,face,foam,hamburger,rough
1,14,1486083076,10,learned when younger,learned when older,knife,coward,cockroach,handsome
1,14,1486083076,11,learned when younger,learned when older,regretful,subdued,blackmail,toxic
1,14,1486083076,12,learned when younger,learned when older,woman,kerchief,spray,favor
1,14,1486083076,13,learned when younger,learned when older,lazy,communal,jealousy,power
1,14,1486083076,14,learned when younger,learned when older,excuse,funeral,demon,material
1,14,1486083076,15,learned when younger,learned when older,astronaut,pus,sick,free
1,14,1486083076,16,learned when younger,learned when older,owl,obey,urine,greet
1,14,1486083076,17,learned when younger,learned when older,annoy,abduction,disco,rusty
1,14,1486083076,18,learned when younger,learned when older,bus,terrorist,banner,girl
1,14,1486083076,19,learned when younger,learned when older,world,silk,alert,glamour
1,14,1486083076,20,learned when younger,learned when older,wasp,fragrance,sweetheart,limber
1,14,1486083076,21,learned when younger,learned when older,trash,vandal,mosquito,applause
1,14,1486083076,22,learned when younger,learned when older,jail,proud,safe,thermometer
1,14,1486083076,23,learned when younger,learned when older,sun,scholar,divorce,sunrise
1,14,1486083076,24,learned when younger,learned when older,perfection,fault,flirt,mighty
1,14,1486083076,25,learned when younger,learned when older,cancer,paralysis,shamed,impair
1,14,1486083076,26,learned when younger,learned when older,scar,blase,method,excitement
1,14,1486083076,27,learned when younger,learned when older,family,dead,bottle,helpless
1,14,1486083076,28,learned when younger,learned when older,brave,nun,ignorance,tease
1,14,1486083076,29,learned when younger,learned when older,refreshment,mangle,alcoholic,masturbate
1,14,1486083076,30,learned when younger,learned when older,jelly,intercourse,aroused,news
1,14,1486083076,31,learned when younger,learned when older,tidy,theory,glory,ambulance
1,14,1486083076,32,learned when younger,learned when older,black,statue,fame,mind
1,14,1486083076,33,learned when younger,learned when older,mountain,army,gold,mold
1,14,1486083076,34,learned when younger,learned when older,travel,gripe,vanity,housing
1,14,1486083076,35,learned when younger,learned when older,strong,nude,admired,basket
1,14,1486083076,36,learned when younger,learned when older,man,passion,bankrupt,sunlight
1,14,1486083076,37,learned when younger,learned when older,song,penalty,field,table
1,14,1486083076,38,learned when younger,learned when older,finger,contempt,insect,immature
1,14,1486083076,39,learned when younger,learned when older,golfer,lust,crude,wife
1,14,1486083076,40,learned when younger,learned when older,dog,luscious,hairdryer,capable
1,14,1486083076,41,learned when younger,learned when older,interest,slaughter,highway,poverty
1,14,1486083076,42,learned when younger,learned when older,dirty,couple,beverage,politeness
1,14,1486083076,43,learned when younger,learned when older,surgery,humble,devoted,inspire
1,14,1486083076,44,learned when younger,learned when older,respect,narcotic,slap,tomb
1,14,1486083076,45,learned when younger,learned when older,clothing,derelict,dreary,delayed
1,14,1486083076,46,learned when younger,learned when older,grin,overcast,impressed,filth
1,14,1486083076,47,learned when younger,learned when older,pizza,diploma,mushroom,vest
1,14,1486083076,48,learned when younger,learned when older,friend,nonchalant,treat,slush
1,14,1486083076,49,learned when younger,learned when older,home,pride,option,ocean
1,14,1486083076,50,learned when younger,learned when older,imagine,scandal,sentiment,mobility
1,14,1486083076,51,learned when younger,learned when older,salad,cell,jolly,headache
1,14,1486083076,52,learned when younger,learned when older,smooth,peace,drown,talent
1,14,1486083076,53,learned when younger,learned when older,lonely,frigid,perfume,market
1,14,1486083076,54,learned when younger,learned when older,name,errand,music,sleep
1,14,1486083076,55,learned when younger,learned when older,clock,bliss,lamp,inhabitant
1,14,1486083076,56,learned when younger,learned when older,tree,tumor,startled,prairie
1,14,1486083076,57,learned when younger,learned when older,brother,pungent,shriek,prestige
1,14,1486083076,58,learned when younger,learned when older,father,venom,lottery,trunk
1,14,1486083076,59,learned when younger,learned when older,burn,offend,reward,habit
1,14,1486083076,60,learned when younger,learned when older,pig,aloof,victim,slave
1,14,1486083076,61,learned when younger,learned when older,history,morbid,luxury,mistake
1,14,1486083076,62,learned when younger,learned when older,clouds,stagnant,liberty,twilight
1,14,1486083076,63,learned when younger,learned when older,fat,shotgun,bloody,honest
1,14,1486083076,64,learned when younger,learned when older,pencil,virgin,swamp,angel
1,14,1486083076,65,learned when younger,learned when older,flower,greed,memory,avenue
1,14,1486083076,66,learned when younger,learned when older,mail,burial,hinder,part
1,14,1486083076,67,learned when younger,learned when older,toothache,depressed,relaxed,cash
1,14,1486083076,68,learned when younger,learned when older,white,whore,nice,runner
1,14,1486083076,69,learned when younger,learned when older,dummy,corpse,distressed,quarrel
1,14,1486083076,70,learned when younger,learned when older,ink,wicked,journal,thought
1,14,1486083076,71,learned when younger,learned when older,beach,repentant,murderer,bake
1,14,1486083076,72,learned when younger,learned when older,lamb,discomfort,taste,excellence
1,14,1486083076,73,learned when younger,learned when older,needle,elated,easygoing,fireworks
1,14,1486083076,74,learned when younger,learned when older,nurse,suspicious,alive,rude
1,14,1486083076,75,learned when younger,learned when older,book,palace,thoughtful,bored
1,14,1486083076,76,learned when younger,learned when older,food,context,bath,protected
1,14,1486083076,77,learned when younger,learned when older,rattle,scorching,criminal,seasick
1,14,1486083076,78,learned when younger,learned when older,fork,insecure,slow,deceit
