group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,68,1487364989,0,learned when younger,learned when older,free,cuisine,chair,toxic
1,68,1487364989,1,learned when younger,learned when older,brother,ennui,idol,church
1,68,1487364989,2,learned when younger,learned when older,afraid,handsome,breeze,lantern
1,68,1487364989,3,learned when younger,learned when older,dump,headlight,mold,dustpan
1,68,1487364989,4,learned when younger,learned when older,fat,revolver,door,highway
1,68,1487364989,5,learned when younger,learned when older,quick,dagger,holiday,runner
1,68,1487364989,6,learned when younger,learned when older,cow,garter,color,blond
1,68,1487364989,7,learned when younger,learned when older,bees,dismay,pancakes,grin
1,68,1487364989,8,learned when younger,learned when older,silly,impotent,clothing,agreement
1,68,1487364989,9,learned when younger,learned when older,name,dawn,cold,needle
1,68,1487364989,10,learned when younger,learned when older,black,depression,sunset,stomach
1,68,1487364989,11,learned when younger,learned when older,star,vigorous,elevator,vest
1,68,1487364989,12,learned when younger,learned when older,poetry,identity,bomb,filth
1,68,1487364989,13,learned when younger,learned when older,wink,thoughtful,employment,shriek
1,68,1487364989,14,learned when younger,learned when older,hate,lust,alive,thought
1,68,1487364989,15,learned when younger,learned when older,puppy,pistol,farm,trash
1,68,1487364989,16,learned when younger,learned when older,fur,option,item,rough
1,68,1487364989,17,learned when younger,learned when older,easy,aloof,pressure,rigid
1,68,1487364989,18,learned when younger,learned when older,cord,despairing,diver,frustrated
1,68,1487364989,19,learned when younger,learned when older,idiot,immoral,avalanche,blossom
1,68,1487364989,20,learned when younger,learned when older,terrible,irritate,manner,rotten
1,68,1487364989,21,learned when younger,learned when older,hit,frigid,perfume,rattle
1,68,1487364989,22,learned when younger,learned when older,knowledge,tender,jewel,silk
1,68,1487364989,23,learned when younger,learned when older,fault,weary,tune,torture
1,68,1487364989,24,learned when younger,learned when older,blue,stagnant,gentle,infant
1,68,1487364989,25,learned when younger,learned when older,paper,cell,young,saint
1,68,1487364989,26,learned when younger,learned when older,learn,patent,kind,demon
1,68,1487364989,27,learned when younger,learned when older,warmth,astonished,untroubled,politeness
1,68,1487364989,28,learned when younger,learned when older,circle,corpse,joyful,pretty
1,68,1487364989,29,learned when younger,learned when older,hug,scorn,clock,dentist
1,68,1487364989,30,learned when younger,learned when older,save,coward,museum,brave
1,68,1487364989,31,learned when younger,learned when older,funeral,enjoyment,gloom,market
1,68,1487364989,32,learned when younger,learned when older,god,blister,ace,scorpion
1,68,1487364989,33,learned when younger,learned when older,slow,injury,fear,key
1,68,1487364989,34,learned when younger,learned when older,hurt,merry,skull,violent
1,68,1487364989,35,learned when younger,learned when older,butterfly,fever,answer,fireworks
1,68,1487364989,36,learned when younger,learned when older,lightbulb,invest,cancer,greet
1,68,1487364989,37,learned when younger,learned when older,grass,salute,upset,shotgun
1,68,1487364989,38,learned when younger,learned when older,beast,inhabitant,swamp,beauty
1,68,1487364989,39,learned when younger,learned when older,beautiful,mutation,trauma,housing
1,68,1487364989,40,learned when younger,learned when older,cash,kerosene,dreadful,city
1,68,1487364989,41,learned when younger,learned when older,letter,activate,prairie,cellar
1,68,1487364989,42,learned when younger,learned when older,achievement,diploma,abduction,utensil
1,68,1487364989,43,learned when younger,learned when older,girl,smallpox,devil,hairpin
1,68,1487364989,44,learned when younger,learned when older,beach,nuisance,pity,admired
1,68,1487364989,45,learned when younger,learned when older,sour,madman,affection,machine
1,68,1487364989,46,learned when younger,learned when older,friend,nude,disturb,hydrant
1,68,1487364989,47,learned when younger,learned when older,alert,orchestra,foam,vagina
1,68,1487364989,48,learned when younger,learned when older,curious,malice,nipple,voyage
1,68,1487364989,49,learned when younger,learned when older,rain,quarrel,sapphire,heroin
1,68,1487364989,50,learned when younger,learned when older,sin,penis,athletics,wasp
1,68,1487364989,51,learned when younger,learned when older,fish,despise,health,friendly
1,68,1487364989,52,learned when younger,learned when older,passion,reserved,carefree,promotion
1,68,1487364989,53,learned when younger,learned when older,cake,context,horror,honey
1,68,1487364989,54,learned when younger,learned when older,tree,incentive,confused,knife
1,68,1487364989,55,learned when younger,learned when older,gift,wine,dollar,honest
1,68,1487364989,56,learned when younger,learned when older,paint,nectar,helpless,respectful
1,68,1487364989,57,learned when younger,learned when older,thankful,intercourse,liberty,statue
1,68,1487364989,58,learned when younger,learned when older,dark,storm,scared,river
1,68,1487364989,59,learned when younger,learned when older,sphere,murderer,crime,travel
1,68,1487364989,60,learned when younger,learned when older,fire,mischief,icebox,defeated
1,68,1487364989,61,learned when younger,learned when older,coin,kerchief,palace,beverage
1,68,1487364989,62,learned when younger,learned when older,bed,menace,anger,severe
1,68,1487364989,63,learned when younger,learned when older,dirty,bereavement,beggar,resent
1,68,1487364989,64,learned when younger,learned when older,nice,priest,tidy,smooth
1,68,1487364989,65,learned when younger,learned when older,horse,execution,crutch,coast
1,68,1487364989,66,learned when younger,learned when older,flag,thrill,salad,daylight
1,68,1487364989,67,learned when younger,learned when older,doctor,slaughter,wicked,hawk
1,68,1487364989,68,learned when younger,learned when older,lump,thorn,obsession,leisurely
1,68,1487364989,69,learned when younger,learned when older,money,louse,sinful,delayed
1,68,1487364989,70,learned when younger,learned when older,fall,magical,cheer,evil
1,68,1487364989,71,learned when younger,learned when older,tragedy,elated,disloyal,ridicule
1,68,1487364989,72,learned when younger,learned when older,lion,wit,allergy,proud
1,68,1487364989,73,learned when younger,learned when older,people,intellect,quality,impressed
1,68,1487364989,74,learned when younger,learned when older,arm,profit,material,intruder
1,68,1487364989,75,learned when younger,learned when older,social,virtue,millionaire,weapon
1,68,1487364989,76,learned when younger,learned when older,eat,soothe,bandage,fight
1,68,1487364989,77,learned when younger,learned when older,frog,meek,powerful,slime
1,68,1487364989,78,learned when younger,learned when older,casino,inflammatory,deserter,inspired
1,68,1487364989,79,learned when younger,learned when older,muffin,busybody,victim,relaxed
1,68,1487364989,80,learned when younger,learned when older,scream,folklore,enraged,zest
1,68,1487364989,81,learned when younger,learned when older,baby,wise,bride,guilty
1,68,1487364989,82,learned when younger,learned when older,tornado,limber,insecure,false
1,68,1487364989,83,learned when younger,learned when older,troubled,poverty,bliss,nonsense
1,68,1487364989,84,learned when younger,learned when older,chocolate,venom,hat,king
