group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,7,1485979410,0,learned when younger,learned when older,father,truck,lost,snow
1,7,1485979410,1,learned when younger,learned when older,cake,intercourse,optimism,ugly
1,7,1485979410,2,learned when younger,learned when older,time,pungent,nurse,alive
1,7,1485979410,3,learned when younger,learned when older,dollar,mistake,basket,salute
1,7,1485979410,4,learned when younger,learned when older,farm,disappoint,unhappy,movie
1,7,1485979410,5,learned when younger,learned when older,air,suspicious,silly,hairdryer
1,7,1485979410,6,learned when younger,learned when older,blubber,medicine,custom,savior
1,7,1485979410,7,learned when younger,learned when older,rock,wine,sapphire,humane
1,7,1485979410,8,learned when younger,learned when older,greet,lice,coffin,shamed
1,7,1485979410,9,learned when younger,learned when older,building,flirt,trunk,radiator
1,7,1485979410,10,learned when younger,learned when older,friendly,liberty,irritate,tease
1,7,1485979410,11,learned when younger,learned when older,kick,wonder,crutch,hand
1,7,1485979410,12,learned when younger,learned when older,bowl,panic,desire,pride
1,7,1485979410,13,learned when younger,learned when older,free,shotgun,razor,snake
1,7,1485979410,14,learned when younger,learned when older,lion,agility,museum,patent
1,7,1485979410,15,learned when younger,learned when older,vacation,lavish,pamphlet,breeze
1,7,1485979410,16,learned when younger,learned when older,pie,volcano,vision,heal
1,7,1485979410,17,learned when younger,learned when older,moment,hamburger,sailboat,tobacco
1,7,1485979410,18,learned when younger,learned when older,warmth,rifle,social,idiot
1,7,1485979410,19,learned when younger,learned when older,spider,skijump,horse,pain
1,7,1485979410,20,learned when younger,learned when older,flower,menace,cellar,violin
1,7,1485979410,21,learned when younger,learned when older,cottage,lazy,failure,poison
1,7,1485979410,22,learned when younger,learned when older,black,neurotic,false,journal
1,7,1485979410,23,learned when younger,learned when older,person,anguished,tender,zest
1,7,1485979410,24,learned when younger,learned when older,wish,python,louse,stomach
1,7,1485979410,25,learned when younger,learned when older,success,rape,measles,stove
1,7,1485979410,26,learned when younger,learned when older,mad,whore,comedy,malice
1,7,1485979410,27,learned when younger,learned when older,name,horror,lust,honey
1,7,1485979410,28,learned when younger,learned when older,home,fragrance,earth,cow
1,7,1485979410,29,learned when younger,learned when older,dismay,useless,muffin,market
1,7,1485979410,30,learned when younger,learned when older,utensil,toxic,dazzle,misery
1,7,1485979410,31,learned when younger,learned when older,sky,cash,trouble,taste
1,7,1485979410,32,learned when younger,learned when older,dancer,slum,ambition,passage
1,7,1485979410,33,learned when younger,learned when older,jug,pistol,hinder,loyal
1,7,1485979410,34,learned when younger,learned when older,bath,jewel,hospital,prison
1,7,1485979410,35,learned when younger,learned when older,nature,lottery,snuggle,scalding
1,7,1485979410,36,learned when younger,learned when older,heart,flabby,autumn,avalanche
1,7,1485979410,37,learned when younger,learned when older,waste,demon,garden,interest
1,7,1485979410,38,learned when younger,learned when older,errand,detail,wealthy,untroubled
1,7,1485979410,39,learned when younger,learned when older,engine,immature,lively,opinion
1,7,1485979410,40,learned when younger,learned when older,sugar,ocean,habit,sickness
1,7,1485979410,41,learned when younger,learned when older,happy,skull,ache,young
1,7,1485979410,42,learned when younger,learned when older,boy,penis,scandal,tree
1,7,1485979410,43,learned when younger,learned when older,lamp,suffocate,fame,burdened
1,7,1485979410,44,learned when younger,learned when older,obesity,pus,jolly,favor
1,7,1485979410,45,learned when younger,learned when older,politeness,stress,discouraged,burial
1,7,1485979410,46,learned when younger,learned when older,rabbit,beast,kerosene,morbid
1,7,1485979410,47,learned when younger,learned when older,scissors,wit,adorable,bless
1,7,1485979410,48,learned when younger,learned when older,circus,anxious,elated,beverage
1,7,1485979410,49,learned when younger,learned when older,controlling,astonished,headlight,defiant
1,7,1485979410,50,learned when younger,learned when older,writer,champion,starving,bunny
1,7,1485979410,51,learned when younger,learned when older,hide,criminal,confused,bliss
1,7,1485979410,52,learned when younger,learned when older,riches,nonchalant,surgery,hammer
1,7,1485979410,53,learned when younger,learned when older,arm,awed,vomit,cruel
1,7,1485979410,54,learned when younger,learned when older,chair,paralysis,church,traitor
