group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,17,1486152167,0,learned when younger,learned when older,terrified,gripe,palace,hooker
1,17,1486152167,1,learned when younger,learned when older,kiss,toothache,trouble,excitement
1,17,1486152167,2,learned when younger,learned when older,adult,avenue,lamp,glamour
1,17,1486152167,3,learned when younger,learned when older,angel,rejected,jewel,cane
1,17,1486152167,4,learned when younger,learned when older,glass,custom,dummy,saint
1,17,1486152167,5,learned when younger,learned when older,lie,assassin,moral,name
1,17,1486152167,6,learned when younger,learned when older,book,corrupt,severe,bright
1,17,1486152167,7,learned when younger,learned when older,dead,overwhelmed,false,history
1,17,1486152167,8,learned when younger,learned when older,germs,aroused,tease,fever
1,17,1486152167,9,learned when younger,learned when older,surgery,scandal,taste,water
1,17,1486152167,10,learned when younger,learned when older,corner,adventure,terrific,crash
1,17,1486152167,11,learned when younger,learned when older,sunlight,reverent,reserved,cell
1,17,1486152167,12,learned when younger,learned when older,fight,decompose,trust,hay
1,17,1486152167,13,learned when younger,learned when older,hit,startled,knife,kick
1,17,1486152167,14,learned when younger,learned when older,dirty,pus,woman,treat
1,17,1486152167,15,learned when younger,learned when older,shy,spouse,wicked,carcass
1,17,1486152167,16,learned when younger,learned when older,hide,skeptical,wounds,cyclone
1,17,1486152167,17,learned when younger,learned when older,cute,mail,shamed,dreary
1,17,1486152167,18,learned when younger,learned when older,black,aloof,overcast,humble
1,17,1486152167,19,learned when younger,learned when older,friend,loneliness,soothe,useful
1,17,1486152167,20,learned when younger,learned when older,chin,anxious,luxury,bathtub
1,17,1486152167,21,learned when younger,learned when older,pancakes,column,cord,torture
1,17,1486152167,22,learned when younger,learned when older,bomb,respectful,gentle,glory
1,17,1486152167,23,learned when younger,learned when older,dog,syphilis,win,young
1,17,1486152167,24,learned when younger,learned when older,circle,pleasure,blue,jug
1,17,1486152167,25,learned when younger,learned when older,shark,brave,vacation,sunrise
1,17,1486152167,26,learned when younger,learned when older,joke,menace,success,millionaire
1,17,1486152167,27,learned when younger,learned when older,doctor,abuse,dustpan,teacher
1,17,1486152167,28,learned when younger,learned when older,key,heroin,muscular,mother
1,17,1486152167,29,learned when younger,learned when older,scream,machine,poster,laughter
1,17,1486152167,30,learned when younger,learned when older,lake,obesity,inspired,tender
1,17,1486152167,31,learned when younger,learned when older,foot,athletics,lamb,ache
