group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,22,1486241853,0,learned when younger,learned when older,pet,triumphant,kerchief,paralysis
1,22,1486241853,1,learned when younger,learned when older,taste,guillotine,strong,vacation
1,22,1486241853,2,learned when younger,learned when older,accident,orchestra,wonder,beggar
1,22,1486241853,3,learned when younger,learned when older,bathtub,scalding,shriek,invest
1,22,1486241853,4,learned when younger,learned when older,air,traitor,aggressive,defeated
1,22,1486241853,5,learned when younger,learned when older,father,market,snuggle,dream
1,22,1486241853,6,learned when younger,learned when older,riches,scurvy,punishment,context
1,22,1486241853,7,learned when younger,learned when older,kiss,embarrassed,frog,basket
1,22,1486241853,8,learned when younger,learned when older,man,abuse,devil,blossom
1,22,1486241853,9,learned when younger,learned when older,young,heroin,betray,honey
1,22,1486241853,10,learned when younger,learned when older,trust,cuisine,rude,queen
1,22,1486241853,11,learned when younger,learned when older,crown,bankrupt,angel,headache
1,22,1486241853,12,learned when younger,learned when older,green,housing,music,medicine
1,22,1486241853,13,learned when younger,learned when older,hell,misery,moment,hammer
1,22,1486241853,14,learned when younger,learned when older,bloody,prestige,privacy,guilty
1,22,1486241853,15,learned when younger,learned when older,impair,bastard,pervert,blister
1,22,1486241853,16,learned when younger,learned when older,cut,jewel,radio,flower
1,22,1486241853,17,learned when younger,learned when older,grass,stagnant,storm,death
1,22,1486241853,18,learned when younger,learned when older,paint,disturb,danger,dummy
1,22,1486241853,19,learned when younger,learned when older,fun,penthouse,honor,beautiful
1,22,1486241853,20,learned when younger,learned when older,pig,thorn,machine,idea
1,22,1486241853,21,learned when younger,learned when older,fire,resent,tragedy,humor
1,22,1486241853,22,learned when younger,learned when older,fight,ennui,false,truck
1,22,1486241853,23,learned when younger,learned when older,fork,corpse,truth,skijump
1,22,1486241853,24,learned when younger,learned when older,food,mighty,bees,lump
1,22,1486241853,25,learned when younger,learned when older,pillow,riot,magical,frustrated
1,22,1486241853,26,learned when younger,learned when older,wife,legend,statue,month
1,22,1486241853,27,learned when younger,learned when older,clock,overcast,hooker,champion
1,22,1486241853,28,learned when younger,learned when older,watch,arrogant,avalanche,cabinet
1,22,1486241853,29,learned when younger,learned when older,hand,satisfied,windmill,christmas
1,22,1486241853,30,learned when younger,learned when older,milk,desire,relaxed,useful
1,22,1486241853,31,learned when younger,learned when older,coast,glamour,loyal,burial
1,22,1486241853,32,learned when younger,learned when older,terrific,pistol,pamphlet,adorable
1,22,1486241853,33,learned when younger,learned when older,hug,tennis,chocolate,lion
1,22,1486241853,34,learned when younger,learned when older,arm,grime,protected,god
1,22,1486241853,35,learned when younger,learned when older,dawn,bland,handicap,confused
1,22,1486241853,36,learned when younger,learned when older,stove,rigid,journal,coward
1,22,1486241853,37,learned when younger,learned when older,person,elegant,history,cellar
1,22,1486241853,38,learned when younger,learned when older,tower,hairpin,elevator,selfish
1,22,1486241853,39,learned when younger,learned when older,girl,intellect,hide,dollar
1,22,1486241853,40,learned when younger,learned when older,pasta,assault,dove,sin
1,22,1486241853,41,learned when younger,learned when older,pizza,identity,evil,respect
1,22,1486241853,42,learned when younger,learned when older,lawn,patriot,applause,cheer
1,22,1486241853,43,learned when younger,learned when older,hay,garment,suicide,busybody
1,22,1486241853,44,learned when younger,learned when older,easy,dazzle,hate,powerful
1,22,1486241853,45,learned when younger,learned when older,elbow,hardship,pleasure,poster
1,22,1486241853,46,learned when younger,learned when older,friendly,mangle,infant,capable
1,22,1486241853,47,learned when younger,learned when older,moody,discouraged,rifle,passion
1,22,1486241853,48,learned when younger,learned when older,afraid,nuisance,modest,opinion
1,22,1486241853,49,learned when younger,learned when older,blond,coarse,reserved,fragrance
1,22,1486241853,50,learned when younger,learned when older,sky,intruder,dirt,nurse
1,22,1486241853,51,learned when younger,learned when older,cook,mutation,village,hostage
1,22,1486241853,52,learned when younger,learned when older,fall,ambition,rage,cozy
1,22,1486241853,53,learned when younger,learned when older,hat,disappoint,cell,cottage
1,22,1486241853,54,learned when younger,learned when older,save,insolent,hawk,clothing
1,22,1486241853,55,learned when younger,learned when older,puppy,dreadful,scared,vampire
1,22,1486241853,56,learned when younger,learned when older,learn,barrel,comfort,cash
1,22,1486241853,57,learned when younger,learned when older,gentle,affection,fabric,vomit
1,22,1486241853,58,learned when younger,learned when older,mail,triumph,spray,damage
1,22,1486241853,59,learned when younger,learned when older,star,diploma,agreement,hamburger
1,22,1486241853,60,learned when younger,learned when older,sissy,venom,travel,method
1,22,1486241853,61,learned when younger,learned when older,pain,embattled,thoughtful,justice
1,22,1486241853,62,learned when younger,learned when older,diver,incentive,social,thrill
1,22,1486241853,63,learned when younger,learned when older,writer,quality,rescue,treasure
1,22,1486241853,64,learned when younger,learned when older,pie,ulcer,obesity,disaster
1,22,1486241853,65,learned when younger,learned when older,mad,louse,trunk,crash
1,22,1486241853,66,learned when younger,learned when older,alley,carcass,agility,needle
1,22,1486241853,67,learned when younger,learned when older,bunny,glory,progress,cemetery
1,22,1486241853,68,learned when younger,learned when older,sleep,meek,proud,depressed
1,22,1486241853,69,learned when younger,learned when older,alive,optimism,tender,inspired
1,22,1486241853,70,learned when younger,learned when older,sunrise,lice,nipple,hotel
1,22,1486241853,71,learned when younger,learned when older,taxi,immoral,demon,lantern
1,22,1486241853,72,learned when younger,learned when older,jealousy,yacht,destruction,twilight
1,22,1486241853,73,learned when younger,learned when older,home,assassin,impressed,palace
1,22,1486241853,74,learned when younger,learned when older,board,ace,engine,ship
1,22,1486241853,75,learned when younger,learned when older,salad,obscene,pressure,power
1,22,1486241853,76,learned when younger,learned when older,answer,repentant,mischief,muscular
1,22,1486241853,77,learned when younger,learned when older,stool,refreshment,thought,nightmare
1,22,1486241853,78,learned when younger,learned when older,kettle,fascinate,masterful,grateful
1,22,1486241853,79,learned when younger,learned when older,hope,greed,sweetheart,swimmer
1,22,1486241853,80,learned when younger,learned when older,car,confident,roach,sunset
1,22,1486241853,81,learned when younger,learned when older,yellow,dignified,restaurant,curious
1,22,1486241853,82,learned when younger,learned when older,movie,killer,cuddle,vest
1,22,1486241853,83,learned when younger,learned when older,ugly,frigid,iron,thief
1,22,1486241853,84,learned when younger,learned when older,breeze,tamper,cyclone,neglect
1,22,1486241853,85,learned when younger,learned when older,cord,inflammatory,suffocate,scorching
1,22,1486241853,86,learned when younger,learned when older,beach,consoled,banner,intimate
1,22,1486241853,87,learned when younger,learned when older,jolly,zest,greet,vanity
1,22,1486241853,88,learned when younger,learned when older,stomach,scholar,nectar,space
1,22,1486241853,89,learned when younger,learned when older,annoy,dreary,volcano,shotgun
1,22,1486241853,90,learned when younger,learned when older,paper,sentiment,germs,garter
1,22,1486241853,91,learned when younger,learned when older,lamp,rape,lonely,astronaut
1,22,1486241853,92,learned when younger,learned when older,serious,pungent,brave,revolver
1,22,1486241853,93,learned when younger,learned when older,failure,lavish,divorce,deserter
1,22,1486241853,94,learned when younger,learned when older,fat,ambulance,activate,stiff
1,22,1486241853,95,learned when younger,learned when older,gun,column,toothache,fantasy
1,22,1486241853,96,learned when younger,learned when older,foot,sphere,door,lightning
1,22,1486241853,97,learned when younger,learned when older,bench,infection,silk,dagger
1,22,1486241853,98,learned when younger,learned when older,bright,haphazard,obsession,health
1,22,1486241853,99,learned when younger,learned when older,boy,paradise,gossip,corner
1,22,1486241853,100,learned when younger,learned when older,dress,scapegoat,destroy,lust
1,22,1486241853,101,learned when younger,learned when older,time,hydrant,swamp,offend
1,22,1486241853,102,learned when younger,learned when older,glacier,rabies,scorpion,termite
1,22,1486241853,103,learned when younger,learned when older,quiet,casino,profit,nourish
1,22,1486241853,104,learned when younger,learned when older,name,prison,muffin,natural
1,22,1486241853,105,learned when younger,learned when older,lamb,knowledge,crushed,charm
1,22,1486241853,106,learned when younger,learned when older,dark,rough,bed,bathroom
1,22,1486241853,107,learned when younger,learned when older,art,voyage,tool,knot
1,22,1486241853,108,learned when younger,learned when older,bath,maniac,manner,passage
1,22,1486241853,109,learned when younger,learned when older,egg,tense,outstanding,warmth
1,22,1486241853,110,learned when younger,learned when older,mold,weary,razor,humiliate
