group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,19,1486155530,0,learned when younger,learned when older,muffin,thermometer,kettle,brave
1,19,1486155530,1,learned when younger,learned when older,nurse,sex,church,obnoxious
1,19,1486155530,2,learned when younger,learned when older,frog,masterful,cliff,face
1,19,1486155530,3,learned when younger,learned when older,rude,lawsuit,defiant,time
1,19,1486155530,4,learned when younger,learned when older,bunny,impair,festive,trumpet
1,19,1486155530,5,learned when younger,learned when older,dawn,skeptical,radiant,startled
1,19,1486155530,6,learned when younger,learned when older,mushroom,listless,innocent,office
1,19,1486155530,7,learned when younger,learned when older,treasure,hostile,machine,selfish
1,19,1486155530,8,learned when younger,learned when older,manner,dagger,inspire,yacht
1,19,1486155530,9,learned when younger,learned when older,city,tragedy,sissy,hammer
1,19,1486155530,10,learned when younger,learned when older,hopeful,suspicious,foul,rough
1,19,1486155530,11,learned when younger,learned when older,learn,bereavement,errand,injury
1,19,1486155530,12,learned when younger,learned when older,rabbit,iron,square,sailboat
1,19,1486155530,13,learned when younger,learned when older,suicide,divorce,admired,kids
1,19,1486155530,14,learned when younger,learned when older,elbow,corrupt,limber,louse
1,19,1486155530,15,learned when younger,learned when older,natural,displeased,breast,idiot
1,19,1486155530,16,learned when younger,learned when older,fur,abundance,embarrassed,knowledge
1,19,1486155530,17,learned when younger,learned when older,joke,shamed,fraud,soothe
1,19,1486155530,18,learned when younger,learned when older,lice,fever,thought,street
1,19,1486155530,19,learned when younger,learned when older,plant,nightmare,shadow,vampire
1,19,1486155530,20,learned when younger,learned when older,safe,caress,rainbow,tamper
1,19,1486155530,21,learned when younger,learned when older,pride,mind,lonely,danger
1,19,1486155530,22,learned when younger,learned when older,book,contempt,cabinet,shark
1,19,1486155530,23,learned when younger,learned when older,laughter,slush,umbrella,affection
1,19,1486155530,24,learned when younger,learned when older,cake,revolver,bastard,lighthouse
1,19,1486155530,25,learned when younger,learned when older,arm,controlling,fear,mold
1,19,1486155530,26,learned when younger,learned when older,soft,blind,heal,greet
1,19,1486155530,27,learned when younger,learned when older,baby,dummy,movie,person
1,19,1486155530,28,learned when younger,learned when older,sun,shotgun,swift,moment
1,19,1486155530,29,learned when younger,learned when older,enjoyment,wounds,sheltered,prick
1,19,1486155530,30,learned when younger,learned when older,allergy,disloyal,unit,killer
1,19,1486155530,31,learned when younger,learned when older,ambition,troubled,theory,farm
1,19,1486155530,32,learned when younger,learned when older,beast,kerchief,terrible,sugar
1,19,1486155530,33,learned when younger,learned when older,win,humble,ink,scissors
1,19,1486155530,34,learned when younger,learned when older,gentle,money,vandal,bottle
1,19,1486155530,35,learned when younger,learned when older,reunion,favor,salute,loser
1,19,1486155530,36,learned when younger,learned when older,needle,despise,space,meek
1,19,1486155530,37,learned when younger,learned when older,idol,health,stiff,applause
1,19,1486155530,38,learned when younger,learned when older,ugly,cemetery,assassin,roach
1,19,1486155530,39,learned when younger,learned when older,exercise,grief,privacy,metal
1,19,1486155530,40,learned when younger,learned when older,hide,glacier,ridicule,alone
1,19,1486155530,41,learned when younger,learned when older,sleep,virgin,victory,hungry
1,19,1486155530,42,learned when younger,learned when older,miracle,inferior,coarse,cut
1,19,1486155530,43,learned when younger,learned when older,fun,outdoors,earth,ace
1,19,1486155530,44,learned when younger,learned when older,kitten,option,poverty,dinner
1,19,1486155530,45,learned when younger,learned when older,beach,derelict,mountain,knife
1,19,1486155530,46,learned when younger,learned when older,paper,avalanche,rusty,man
1,19,1486155530,47,learned when younger,learned when older,pet,detached,contents,black
1,19,1486155530,48,learned when younger,learned when older,grateful,repentant,avenue,scurvy
1,19,1486155530,49,learned when younger,learned when older,nonsense,putrid,crash,quiet
1,19,1486155530,50,learned when younger,learned when older,taste,priest,easygoing,cane
1,19,1486155530,51,learned when younger,learned when older,couple,aggressive,stagnant,lightning
1,19,1486155530,52,learned when younger,learned when older,cat,letter,jolly,lightbulb
1,19,1486155530,53,learned when younger,learned when older,sour,discouraged,joyful,jug
