group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,55,1487274678,0,learned when younger,learned when older,happy,infection,street,venom
1,55,1487274678,1,learned when younger,learned when older,stiff,cuisine,yacht,sin
1,55,1487274678,2,learned when younger,learned when older,month,mutilate,dentist,inspired
1,55,1487274678,3,learned when younger,learned when older,kids,bloody,upset,curious
1,55,1487274678,4,learned when younger,learned when older,hand,rape,alien,vanity
1,55,1487274678,5,learned when younger,learned when older,bathroom,leader,museum,heart
1,55,1487274678,6,learned when younger,learned when older,pasta,hydrant,mind,hammer
1,55,1487274678,7,learned when younger,learned when older,nurse,prestige,maggot,skeptical
1,55,1487274678,8,learned when younger,learned when older,square,opinion,rifle,destroy
1,55,1487274678,9,learned when younger,learned when older,car,ecstasy,adventure,holiday
1,55,1487274678,10,learned when younger,learned when older,loser,repentant,clothing,desire
1,55,1487274678,11,learned when younger,learned when older,tool,triumphant,blind,plane
1,55,1487274678,12,learned when younger,learned when older,kick,flood,clumsy,anger
1,55,1487274678,13,learned when younger,learned when older,butterfly,vagina,burial,river
1,55,1487274678,14,learned when younger,learned when older,lightbulb,distressed,answer,hardship
1,55,1487274678,15,learned when younger,learned when older,sweetheart,method,child,manner
1,55,1487274678,16,learned when younger,learned when older,hat,cruel,quick,enjoyment
1,55,1487274678,17,learned when younger,learned when older,lawn,torture,pity,helpless
1,55,1487274678,18,learned when younger,learned when older,jolly,coffin,butter,danger
1,55,1487274678,19,learned when younger,learned when older,flower,elegant,handsome,banner
1,55,1487274678,20,learned when younger,learned when older,thrill,assault,tune,reptile
1,55,1487274678,21,learned when younger,learned when older,king,respectful,blubber,awed
1,55,1487274678,22,learned when younger,learned when older,lion,pervert,birthday,delayed
1,55,1487274678,23,learned when younger,learned when older,snuggle,scum,baby,slave
1,55,1487274678,24,learned when younger,learned when older,chin,disgusted,cellar,war
1,55,1487274678,25,learned when younger,learned when older,useful,malice,cemetery,corridor
1,55,1487274678,26,learned when younger,learned when older,umbrella,scornful,riot,scalding
1,55,1487274678,27,learned when younger,learned when older,woman,employment,doctor,mighty
1,55,1487274678,28,learned when younger,learned when older,watch,grenade,people,powerful
1,55,1487274678,29,learned when younger,learned when older,cow,radiant,love,tidy
1,55,1487274678,30,learned when younger,learned when older,foul,overwhelmed,quart,glamour
1,55,1487274678,31,learned when younger,learned when older,promotion,mobility,mutation,phase
1,55,1487274678,32,learned when younger,learned when older,mother,delight,queen,vision
1,55,1487274678,33,learned when younger,learned when older,win,despise,bouquet,astronaut
1,55,1487274678,34,learned when younger,learned when older,window,concentrate,rough,thoughtful
1,55,1487274678,35,learned when younger,learned when older,flag,solemn,spouse,cord
1,55,1487274678,36,learned when younger,learned when older,errand,alcoholic,hurricane,ridicule
1,55,1487274678,37,learned when younger,learned when older,slow,voyage,beauty,filth
1,55,1487274678,38,learned when younger,learned when older,ink,displeased,revolver,tower
1,55,1487274678,39,learned when younger,learned when older,hug,easygoing,lazy,truck
1,55,1487274678,40,learned when younger,learned when older,starving,syphilis,murderer,afraid
1,55,1487274678,41,learned when younger,learned when older,soft,kerchief,bold,enraged
1,55,1487274678,42,learned when younger,learned when older,rusty,obscene,criminal,ace
1,55,1487274678,43,learned when younger,learned when older,fish,deformed,money,mildew
1,55,1487274678,44,learned when younger,learned when older,thankful,tragedy,gender,sunlight
1,55,1487274678,45,learned when younger,learned when older,needle,elated,patriot,melody
1,55,1487274678,46,learned when younger,learned when older,wise,history,alley,couple
1,55,1487274678,47,learned when younger,learned when older,aggressive,bereavement,putrid,education
1,55,1487274678,48,learned when younger,learned when older,art,innocent,hope,crown
1,55,1487274678,49,learned when younger,learned when older,yellow,damage,tomb,tease
1,55,1487274678,50,learned when younger,learned when older,bath,avalanche,wounds,coast
1,55,1487274678,51,learned when younger,learned when older,nice,addict,material,insecure
1,55,1487274678,52,learned when younger,learned when older,daylight,obsession,feeble,engaged
1,55,1487274678,53,learned when younger,learned when older,angel,chaos,reward,statue
1,55,1487274678,54,learned when younger,learned when older,scared,surgery,moody,relaxed
1,55,1487274678,55,learned when younger,learned when older,cute,impressed,church,mold
1,55,1487274678,56,learned when younger,learned when older,doll,cell,wink,lice
1,55,1487274678,57,learned when younger,learned when older,trophy,lust,vehicle,obesity
1,55,1487274678,58,learned when younger,learned when older,rainbow,unhappy,kiss,gun
1,55,1487274678,59,learned when younger,learned when older,wife,housing,lighthouse,greet
1,55,1487274678,60,learned when younger,learned when older,pet,caress,rattle,rock
1,55,1487274678,61,learned when younger,learned when older,flabby,outrage,virtue,rescue
1,55,1487274678,62,learned when younger,learned when older,snake,cancer,reunion,mail
1,55,1487274678,63,learned when younger,learned when older,shy,aloof,slush,honor
1,55,1487274678,64,learned when younger,learned when older,space,nude,rude,poetry
1,55,1487274678,65,learned when younger,learned when older,egg,leisurely,scream,sinful
1,55,1487274678,66,learned when younger,learned when older,whistle,disdainful,option,nectar
1,55,1487274678,67,learned when younger,learned when older,garbage,habit,ambulance,proud
1,55,1487274678,68,learned when younger,learned when older,scar,army,magical,air
1,55,1487274678,69,learned when younger,learned when older,outdoors,wealthy,pleasure,fear
1,55,1487274678,70,learned when younger,learned when older,dark,ignorance,immature,urine
1,55,1487274678,71,learned when younger,learned when older,teacher,inflammatory,abduction,idol
1,55,1487274678,72,learned when younger,learned when older,frog,mischief,mad,frustrated
1,55,1487274678,73,learned when younger,learned when older,cash,abortion,consoled,moment
1,55,1487274678,74,learned when younger,learned when older,finger,scorn,ocean,annoy
1,55,1487274678,75,learned when younger,learned when older,beverage,shamed,overcast,scandal
1,55,1487274678,76,learned when younger,learned when older,farm,boxer,travel,cliff
1,55,1487274678,77,learned when younger,learned when older,toxic,disturb,lantern,chance
1,55,1487274678,78,learned when younger,learned when older,field,miracle,taxi,crutch
