group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,20,1486234359,0,learned when younger,learned when older,sad,patriot,arrogant,honor
1,20,1486234359,1,learned when younger,learned when older,rock,scholar,muscular,bar
1,20,1486234359,2,learned when younger,learned when older,shy,dagger,ache,proud
1,20,1486234359,3,learned when younger,learned when older,toothache,inflammatory,disloyal,excellence
1,20,1486234359,4,learned when younger,learned when older,finger,drown,rainbow,bench
1,20,1486234359,5,learned when younger,learned when older,bored,weary,candy,answer
1,20,1486234359,6,learned when younger,learned when older,unhappy,lighthouse,pistol,prison
1,20,1486234359,7,learned when younger,learned when older,happy,skijump,patient,mangle
1,20,1486234359,8,learned when younger,learned when older,embarrassed,vigorous,scar,despairing
1,20,1486234359,9,learned when younger,learned when older,loved,slum,tidy,ink
1,20,1486234359,10,learned when younger,learned when older,water,scalding,boy,machine
1,20,1486234359,11,learned when younger,learned when older,thief,gloom,poison,locker
1,20,1486234359,12,learned when younger,learned when older,angel,terrible,owl,violent
1,20,1486234359,13,learned when younger,learned when older,kick,pity,writer,letter
1,20,1486234359,14,learned when younger,learned when older,dog,mystic,dark,war
1,20,1486234359,15,learned when younger,learned when older,tease,scapegoat,burdened,contempt
1,20,1486234359,16,learned when younger,learned when older,sleep,funeral,improve,listless
1,20,1486234359,17,learned when younger,learned when older,evil,stench,overcast,life
1,20,1486234359,18,learned when younger,learned when older,trumpet,blossom,insolent,intellect
1,20,1486234359,19,learned when younger,learned when older,building,bastard,depressed,bowl
1,20,1486234359,20,learned when younger,learned when older,cockroach,riot,frigid,carcass
1,20,1486234359,21,learned when younger,learned when older,nice,diver,allergy,heal
1,20,1486234359,22,learned when younger,learned when older,kitten,folklore,person,spirit
1,20,1486234359,23,learned when younger,learned when older,time,radiant,pride,excitement
1,20,1486234359,24,learned when younger,learned when older,door,assault,coin,maniac
1,20,1486234359,25,learned when younger,learned when older,heart,deserter,adult,promotion
1,20,1486234359,26,learned when younger,learned when older,teacher,dignified,autumn,roach
1,20,1486234359,27,learned when younger,learned when older,pig,putrid,traitor,disaster
1,20,1486234359,28,learned when younger,learned when older,fight,coarse,fearful,joy
1,20,1486234359,29,learned when younger,learned when older,moment,cottage,modest,grime
1,20,1486234359,30,learned when younger,learned when older,plant,taxi,cut,treasure
1,20,1486234359,31,learned when younger,learned when older,love,lump,smallpox,rain
1,20,1486234359,32,learned when younger,learned when older,market,blase,plain,impressed
1,20,1486234359,33,learned when younger,learned when older,earth,scornful,hospital,art
1,20,1486234359,34,learned when younger,learned when older,danger,humiliate,present,lamb
1,20,1486234359,35,learned when younger,learned when older,book,avenue,sphere,slave
1,20,1486234359,36,learned when younger,learned when older,bake,rabies,quart,confused
