group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,57,1487282320,0,learned when younger,learned when older,vomit,syphilis,pity,bliss
1,57,1487282320,1,learned when younger,learned when older,fat,wounds,riches,roach
1,57,1487282320,2,learned when younger,learned when older,fur,narcotic,obscene,peace
1,57,1487282320,3,learned when younger,learned when older,pet,banner,weapon,name
1,57,1487282320,4,learned when younger,learned when older,bus,lazy,dirt,disco
1,57,1487282320,5,learned when younger,learned when older,idiot,assassin,killer,square
1,57,1487282320,6,learned when younger,learned when older,holiday,abortion,contempt,tender
1,57,1487282320,7,learned when younger,learned when older,candy,disdainful,destroy,family
1,57,1487282320,8,learned when younger,learned when older,mosquito,rape,absurd,injury
1,57,1487282320,9,learned when younger,learned when older,easy,glamour,errand,party
1,57,1487282320,10,learned when younger,learned when older,fear,astronaut,depressed,silk
1,57,1487282320,11,learned when younger,learned when older,whistle,nonchalant,false,museum
1,57,1487282320,12,learned when younger,learned when older,engine,lesbian,flirt,housing
1,57,1487282320,13,learned when younger,learned when older,beach,intellect,habit,imagine
1,57,1487282320,14,learned when younger,learned when older,woman,betray,sleep,rifle
1,57,1487282320,15,learned when younger,learned when older,sun,inspired,noose,cellar
1,57,1487282320,16,learned when younger,learned when older,muddy,hostile,prairie,resent
1,57,1487282320,17,learned when younger,learned when older,champion,applause,tense,drown
1,57,1487282320,18,learned when younger,learned when older,bees,bandage,muffin,mushroom
1,57,1487282320,19,learned when younger,learned when older,hawk,malaria,decorate,radiant
1,57,1487282320,20,learned when younger,learned when older,storm,scandal,robber,wise
1,57,1487282320,21,learned when younger,learned when older,book,overcast,watch,promotion
1,57,1487282320,22,learned when younger,learned when older,cliff,blossom,cut,sentiment
1,57,1487282320,23,learned when younger,learned when older,anxious,vanity,leisurely,shriek
1,57,1487282320,24,learned when younger,learned when older,jealousy,virgin,massacre,ulcer
1,57,1487282320,25,learned when younger,learned when older,diamond,gift,truck,hate
1,57,1487282320,26,learned when younger,learned when older,merry,insecure,unhappy,defiant
1,57,1487282320,27,learned when younger,learned when older,distressed,putrid,employment,frigid
1,57,1487282320,28,learned when younger,learned when older,joyful,adult,virtue,secure
1,57,1487282320,29,learned when younger,learned when older,ketchup,engaged,knife,volcano
1,57,1487282320,30,learned when younger,learned when older,pencil,murderer,ugly,eat
1,57,1487282320,31,learned when younger,learned when older,slow,beverage,illness,stupid
1,57,1487282320,32,learned when younger,learned when older,hard,aggressive,toothache,honest
1,57,1487282320,33,learned when younger,learned when older,victory,abduction,elated,moment
