group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,34,1486590333,0,learned when younger,learned when older,relaxed,modest,deceit,sickness
1,34,1486590333,1,learned when younger,learned when older,penalty,reserved,imagine,damage
1,34,1486590333,2,learned when younger,learned when older,depression,crucify,dagger,achievement
1,34,1486590333,3,learned when younger,learned when older,pretty,ambition,gangrene,priest
1,34,1486590333,4,learned when younger,learned when older,food,graduate,sweetheart,useful
1,34,1486590333,5,learned when younger,learned when older,allergy,triumphant,useless,enraged
1,34,1486590333,6,learned when younger,learned when older,fish,fault,slush,distressed
1,34,1486590333,7,learned when younger,learned when older,good,patient,teacher,enjoyment
1,34,1486590333,8,learned when younger,learned when older,sleep,industry,humiliate,garment
1,34,1486590333,9,learned when younger,learned when older,treat,termite,restaurant,hard
1,34,1486590333,10,learned when younger,learned when older,girl,prestige,ache,kiss
1,34,1486590333,11,learned when younger,learned when older,blind,invader,toothache,offend
1,34,1486590333,12,learned when younger,learned when older,rat,leprosy,nervous,stupid
1,34,1486590333,13,learned when younger,learned when older,golfer,penis,heal,fever
1,34,1486590333,14,learned when younger,learned when older,fire,vandal,tune,fear
1,34,1486590333,15,learned when younger,learned when older,party,burdened,violent,skyscraper
1,34,1486590333,16,learned when younger,learned when older,thrill,dreadful,baby,hope
1,34,1486590333,17,learned when younger,learned when older,quiet,rabies,hatred,disdainful
1,34,1486590333,18,learned when younger,learned when older,coin,lantern,journal,rollercoaster
1,34,1486590333,19,learned when younger,learned when older,germs,chaos,coarse,mind
1,34,1486590333,20,learned when younger,learned when older,safe,nonchalant,freedom,suspicious
1,34,1486590333,21,learned when younger,learned when older,broken,comedy,scissors,flood
1,34,1486590333,22,learned when younger,learned when older,lamb,solemn,devoted,windmill
1,34,1486590333,23,learned when younger,learned when older,rock,utensil,museum,jug
1,34,1486590333,24,learned when younger,learned when older,anger,pamphlet,locker,derelict
1,34,1486590333,25,learned when younger,learned when older,army,masturbate,white,paint
1,34,1486590333,26,learned when younger,learned when older,affection,elegant,curious,advantage
1,34,1486590333,27,learned when younger,learned when older,kindness,ulcer,astonished,hurricane
1,34,1486590333,28,learned when younger,learned when older,cork,obsession,powerful,robber
1,34,1486590333,29,learned when younger,learned when older,hit,abortion,unit,corrupt
1,34,1486590333,30,learned when younger,learned when older,market,rattle,addict,disappoint
1,34,1486590333,31,learned when younger,learned when older,milk,flirt,context,travel
1,34,1486590333,32,learned when younger,learned when older,frog,bless,debt,alone
1,34,1486590333,33,learned when younger,learned when older,tamper,patriot,exercise,false
1,34,1486590333,34,learned when younger,learned when older,foam,blackmail,glacier,insolent
1,34,1486590333,35,learned when younger,learned when older,cat,masterful,honest,limber
1,34,1486590333,36,learned when younger,learned when older,bowl,blase,applause,pistol
1,34,1486590333,37,learned when younger,learned when older,mother,skijump,improve,hell
1,34,1486590333,38,learned when younger,learned when older,cow,wedding,family,killer
1,34,1486590333,39,learned when younger,learned when older,air,terrorist,knot,yellow
1,34,1486590333,40,learned when younger,learned when older,blue,gender,mountain,tumor
1,34,1486590333,41,learned when younger,learned when older,jail,needle,earth,alley
1,34,1486590333,42,learned when younger,learned when older,god,panic,handsome,dancer
1,34,1486590333,43,learned when younger,learned when older,cord,activate,capable,spanking
1,34,1486590333,44,learned when younger,learned when older,world,lawsuit,bullet,idea
1,34,1486590333,45,learned when younger,learned when older,ugly,fame,beverage,power
1,34,1486590333,46,learned when younger,learned when older,beauty,hooker,runner,mangle
1,34,1486590333,47,learned when younger,learned when older,insect,assault,paralysis,reward
1,34,1486590333,48,learned when younger,learned when older,garden,progress,admired,snuggle
1,34,1486590333,49,learned when younger,learned when older,bake,maggot,statue,queen
1,34,1486590333,50,learned when younger,learned when older,prick,respect,vest,detached
1,34,1486590333,51,learned when younger,learned when older,dump,trauma,holiday,defeated
1,34,1486590333,52,learned when younger,learned when older,clock,assassin,butter,letter
1,34,1486590333,53,learned when younger,learned when older,door,hostile,beautiful,cane
1,34,1486590333,54,learned when younger,learned when older,trophy,suicide,crude,depressed
1,34,1486590333,55,learned when younger,learned when older,wish,mischief,nice,comfort
1,34,1486590333,56,learned when younger,learned when older,lake,ridicule,silly,warmth
1,34,1486590333,57,learned when younger,learned when older,plane,intercourse,hydrant,spray
1,34,1486590333,58,learned when younger,learned when older,car,valentine,wasp,street
1,34,1486590333,59,learned when younger,learned when older,church,skeptical,repentant,cute
1,34,1486590333,60,learned when younger,learned when older,fat,virtue,victim,fabric
1,34,1486590333,61,learned when younger,learned when older,iron,outstanding,dove,aggressive
1,34,1486590333,62,learned when younger,learned when older,body,fireworks,beggar,hopeful
1,34,1486590333,63,learned when younger,learned when older,spider,rage,measles,perfection
1,34,1486590333,64,learned when younger,learned when older,danger,nuisance,grime,drown
1,34,1486590333,65,learned when younger,learned when older,skull,resent,save,cake
1,34,1486590333,66,learned when younger,learned when older,coast,sheltered,helpless,scholar
1,34,1486590333,67,learned when younger,learned when older,lost,whore,disgusted,humane
1,34,1486590333,68,learned when younger,learned when older,mad,vehicle,poster,starving
1,34,1486590333,69,learned when younger,learned when older,foot,incentive,snake,crutch
1,34,1486590333,70,learned when younger,learned when older,bloody,scurvy,overwhelmed,music
1,34,1486590333,71,learned when younger,learned when older,bomb,innocent,moment,spring
1,34,1486590333,72,learned when younger,learned when older,bathtub,sunlight,bright,lawn
1,34,1486590333,73,learned when younger,learned when older,tool,mystic,interest,bliss
1,34,1486590333,74,learned when younger,learned when older,clouds,cemetery,education,blister
1,34,1486590333,75,learned when younger,learned when older,gun,corridor,excitement,vigorous
1,34,1486590333,76,learned when younger,learned when older,venom,flower,listless,rude
1,34,1486590333,77,learned when younger,learned when older,black,vomit,avenue,unhappy
1,34,1486590333,78,learned when younger,learned when older,part,surgery,defiant,syphilis
1,34,1486590333,79,learned when younger,learned when older,rusty,massacre,curtains,terrible
1,34,1486590333,80,learned when younger,learned when older,puppy,disco,vampire,merry
1,34,1486590333,81,learned when younger,learned when older,joy,shriek,joyful,fun
1,34,1486590333,82,learned when younger,learned when older,tease,deserter,pasta,laughter
1,34,1486590333,83,learned when younger,learned when older,lie,zest,vacation,space
1,34,1486590333,84,learned when younger,learned when older,free,headlight,horror,friendly
1,34,1486590333,85,learned when younger,learned when older,stress,wine,malaria,prison
1,34,1486590333,86,learned when younger,learned when older,cliff,intimate,weapon,muffin
1,34,1486590333,87,learned when younger,learned when older,building,discouraged,employment,elated
1,34,1486590333,88,learned when younger,learned when older,ocean,carcass,nipple,jolly
1,34,1486590333,89,learned when younger,learned when older,hostage,grief,scapegoat,game
1,34,1486590333,90,learned when younger,learned when older,toy,greed,terrified,bench
1,34,1486590333,91,learned when younger,learned when older,swamp,pungent,impotent,execution
1,34,1486590333,92,learned when younger,learned when older,bath,cell,kids,wit
1,34,1486590333,93,learned when younger,learned when older,swimmer,controlling,detail,terrific
1,34,1486590333,94,learned when younger,learned when older,life,nursery,charm,obesity
1,34,1486590333,95,learned when younger,learned when older,naked,knowledge,elevator,wicked
1,34,1486590333,96,learned when younger,learned when older,mail,bereavement,madman,spouse
1,34,1486590333,97,learned when younger,learned when older,loser,hinder,razor,filth
1,34,1486590333,98,learned when younger,learned when older,gift,triumph,cook,wounds
1,34,1486590333,99,learned when younger,learned when older,red,putrid,rigid,anguished
1,34,1486590333,100,learned when younger,learned when older,snow,odd,agreement,breeze
1,34,1486590333,101,learned when younger,learned when older,dazzle,impressed,snob,blossom
1,34,1486590333,102,learned when younger,learned when older,hug,abuse,serious,clothing
1,34,1486590333,103,learned when younger,learned when older,square,haphazard,horse,sunrise
1,34,1486590333,104,learned when younger,learned when older,loved,folklore,failure,champion
1,34,1486590333,105,learned when younger,learned when older,pillow,delayed,savior,eat
1,34,1486590333,106,learned when younger,learned when older,natural,concentrate,banner,contents
1,34,1486590333,107,learned when younger,learned when older,taxi,adult,pus,saint
1,34,1486590333,108,learned when younger,learned when older,cold,nourish,thought,brave
1,34,1486590333,109,learned when younger,learned when older,hand,python,secure,gossip
1,34,1486590333,110,learned when younger,learned when older,rabbit,thorn,radio,chin
1,34,1486590333,111,learned when younger,learned when older,hay,blasphemy,humble,guillotine
1,34,1486590333,112,learned when younger,learned when older,hotel,sex,sissy,dollar
1,34,1486590333,113,learned when younger,learned when older,wife,respectful,slave,headache
1,34,1486590333,114,learned when younger,learned when older,young,peace,surprised,weary
1,34,1486590333,115,learned when younger,learned when older,tomb,kerosene,crown,kettle
1,34,1486590333,116,learned when younger,learned when older,cheer,reunion,wealthy,chance
1,34,1486590333,117,learned when younger,learned when older,flabby,infection,suffocate,misery
