group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,21,1486239974,0,learned when younger,learned when older,present,fearful,crash,lawn
1,21,1486239974,1,learned when younger,learned when older,queen,elated,orchestra,dummy
1,21,1486239974,2,learned when younger,learned when older,love,inhabitant,table,bees
1,21,1486239974,3,learned when younger,learned when older,hotel,repentant,umbrella,crutch
1,21,1486239974,4,learned when younger,learned when older,flower,slum,progress,street
1,21,1486239974,5,learned when younger,learned when older,ship,prick,secure,overcast
1,21,1486239974,6,learned when younger,learned when older,heart,obsession,injury,ambulance
1,21,1486239974,7,learned when younger,learned when older,seat,admired,black,allergy
1,21,1486239974,8,learned when younger,learned when older,terrific,tamper,village,cork
1,21,1486239974,9,learned when younger,learned when older,bride,reserved,helpless,mischief
1,21,1486239974,10,learned when younger,learned when older,food,sexy,python,traitor
1,21,1486239974,11,learned when younger,learned when older,adventure,kerchief,cut,disco
1,21,1486239974,12,learned when younger,learned when older,safe,depression,clock,deformed
1,21,1486239974,13,learned when younger,learned when older,bored,lightning,horror,ennui
1,21,1486239974,14,learned when younger,learned when older,manner,poverty,cold,thief
1,21,1486239974,15,learned when younger,learned when older,hamburger,misery,blubber,timid
1,21,1486239974,16,learned when younger,learned when older,fantasy,revolt,scream,moral
1,21,1486239974,17,learned when younger,learned when older,teacher,intruder,ambition,tank
1,21,1486239974,18,learned when younger,learned when older,concentrate,lawsuit,obscene,fungus
1,21,1486239974,19,learned when younger,learned when older,loved,vanity,manure,white
1,21,1486239974,20,learned when younger,learned when older,identity,hatred,rattle,destruction
1,21,1486239974,21,learned when younger,learned when older,loyal,intercourse,fragrance,drown
1,21,1486239974,22,learned when younger,learned when older,dentist,lightbulb,nervous,stool
1,21,1486239974,23,learned when younger,learned when older,beast,torture,metal,stench
1,21,1486239974,24,learned when younger,learned when older,space,coarse,useless,fat
1,21,1486239974,25,learned when younger,learned when older,bathtub,radiator,controlling,impair
1,21,1486239974,26,learned when younger,learned when older,devil,disloyal,nipple,moment
1,21,1486239974,27,learned when younger,learned when older,easygoing,sex,cane,gloom
1,21,1486239974,28,learned when younger,learned when older,bomb,hostage,desire,revolver
1,21,1486239974,29,learned when younger,learned when older,magical,tumor,lazy,education
1,21,1486239974,30,learned when younger,learned when older,humane,beggar,cruel,promotion
1,21,1486239974,31,learned when younger,learned when older,naked,insane,volcano,memory
1,21,1486239974,32,learned when younger,learned when older,rainbow,market,tidy,wish
