group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,44,1486677802,0,learned when younger,learned when older,shark,triumph,ridicule,cozy
1,44,1486677802,1,learned when younger,learned when older,dirty,inhabitant,rollercoaster,couple
1,44,1486677802,2,learned when younger,learned when older,hat,thermometer,elbow,refreshment
1,44,1486677802,3,learned when younger,learned when older,kindness,cockroach,sunlight,comfort
1,44,1486677802,4,learned when younger,learned when older,ocean,tower,news,save
1,44,1486677802,5,learned when younger,learned when older,door,morbid,space,radio
1,44,1486677802,6,learned when younger,learned when older,danger,enraged,custom,fur
1,44,1486677802,7,learned when younger,learned when older,cuddle,fever,sickness,garbage
1,44,1486677802,8,learned when younger,learned when older,anger,mantel,concentrate,inspired
1,44,1486677802,9,learned when younger,learned when older,crash,measles,weapon,reward
1,44,1486677802,10,learned when younger,learned when older,food,freedom,murderer,nervous
1,44,1486677802,11,learned when younger,learned when older,obey,meek,inspire,banner
1,44,1486677802,12,learned when younger,learned when older,tease,overwhelmed,beggar,dummy
1,44,1486677802,13,learned when younger,learned when older,finger,corrupt,regretful,water
1,44,1486677802,14,learned when younger,learned when older,woman,abortion,crisis,cell
1,44,1486677802,15,learned when younger,learned when older,dog,patriot,failure,intruder
1,44,1486677802,16,learned when younger,learned when older,loved,gangrene,arrogant,machine
1,44,1486677802,17,learned when younger,learned when older,cut,irritate,trust,warmth
1,44,1486677802,18,learned when younger,learned when older,win,aggressive,sunrise,medicine
1,44,1486677802,19,learned when younger,learned when older,terrified,agility,betray,coffin
1,44,1486677802,20,learned when younger,learned when older,bride,voyage,panic,secure
1,44,1486677802,21,learned when younger,learned when older,horse,ecstasy,naked,disgusted
1,44,1486677802,22,learned when younger,learned when older,board,hell,interest,silk
1,44,1486677802,23,learned when younger,learned when older,hit,museum,joyful,war
1,44,1486677802,24,learned when younger,learned when older,grass,contents,rotten,desire
1,44,1486677802,25,learned when younger,learned when older,pretty,repentant,garment,holiday
1,44,1486677802,26,learned when younger,learned when older,pig,cellar,despise,sailboat
1,44,1486677802,27,learned when younger,learned when older,learn,heroin,party,obsession
1,44,1486677802,28,learned when younger,learned when older,foot,thoughtful,restaurant,shy
1,44,1486677802,29,learned when younger,learned when older,god,putrid,lake,salute
1,44,1486677802,30,learned when younger,learned when older,stink,acceptance,mad,event
1,44,1486677802,31,learned when younger,learned when older,paradise,abuse,identity,highway
1,44,1486677802,32,learned when younger,learned when older,church,alimony,pet,malaria
1,44,1486677802,33,learned when younger,learned when older,fish,destruction,lightning,runner
1,44,1486677802,34,learned when younger,learned when older,savior,casino,dentist,chance
1,44,1486677802,35,learned when younger,learned when older,mail,modest,demon,engine
1,44,1486677802,36,learned when younger,learned when older,impressed,listless,blackmail,alcoholic
1,44,1486677802,37,learned when younger,learned when older,ambulance,saint,hotel,poison
1,44,1486677802,38,learned when younger,learned when older,knot,waste,clothing,kitten
1,44,1486677802,39,learned when younger,learned when older,rock,contempt,bright,seasick
