group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,38,1486594484,0,learned when younger,learned when older,ketchup,criminal,teacher,building
1,38,1486594484,1,learned when younger,learned when older,ambulance,foul,concentrate,guilty
1,38,1486594484,2,learned when younger,learned when older,dentist,anxious,loneliness,thoughtful
1,38,1486594484,3,learned when younger,learned when older,natural,blase,odd,crutch
1,38,1486594484,4,learned when younger,learned when older,tank,habit,terrified,brutal
1,38,1486594484,5,learned when younger,learned when older,man,abortion,blubber,alive
1,38,1486594484,6,learned when younger,learned when older,dollar,unfaithful,miracle,breast
1,38,1486594484,7,learned when younger,learned when older,book,caress,melody,moody
1,38,1486594484,8,learned when younger,learned when older,flower,burial,profit,spray
1,38,1486594484,9,learned when younger,learned when older,kiss,dreadful,alone,soft
1,38,1486594484,10,learned when younger,learned when older,pillow,measles,fearful,museum
1,38,1486594484,11,learned when younger,learned when older,metal,corpse,frustrated,earth
1,38,1486594484,12,learned when younger,learned when older,money,prick,greet,inferior
1,38,1486594484,13,learned when younger,learned when older,scissors,reward,kitten,dancer
1,38,1486594484,14,learned when younger,learned when older,house,urine,paper,confused
1,38,1486594484,15,learned when younger,learned when older,cow,impotent,dirty,poison
1,38,1486594484,16,learned when younger,learned when older,arm,quart,needle,fat
1,38,1486594484,17,learned when younger,learned when older,letter,obnoxious,desire,memories
1,38,1486594484,18,learned when younger,learned when older,nurse,humane,misery,sissy
1,38,1486594484,19,learned when younger,learned when older,life,owl,brave,umbrella
1,38,1486594484,20,learned when younger,learned when older,heaven,quarrel,spirit,venom
1,38,1486594484,21,learned when younger,learned when older,coin,snob,dark,hawk
1,38,1486594484,22,learned when younger,learned when older,cook,handsome,controlling,honey
1,38,1486594484,23,learned when younger,learned when older,hungry,easygoing,inspire,improve
1,38,1486594484,24,learned when younger,learned when older,volcano,merry,social,horror
1,38,1486594484,25,learned when younger,learned when older,storm,kerchief,avalanche,stomach
1,38,1486594484,26,learned when younger,learned when older,panic,rescue,diamond,fungus
1,38,1486594484,27,learned when younger,learned when older,part,vandal,option,useless
1,38,1486594484,28,learned when younger,learned when older,air,pity,divorce,engaged
1,38,1486594484,29,learned when younger,learned when older,kick,mystic,romantic,rage
1,38,1486594484,30,learned when younger,learned when older,fault,alley,swift,obey
1,38,1486594484,31,learned when younger,learned when older,charm,limber,insolent,hairpin
1,38,1486594484,32,learned when younger,learned when older,doll,zest,swamp,aroused
1,38,1486594484,33,learned when younger,learned when older,nipple,lust,pamphlet,safe
1,38,1486594484,34,learned when younger,learned when older,snake,dreary,bar,unhappy
1,38,1486594484,35,learned when younger,learned when older,dove,repentant,razor,gun
1,38,1486594484,36,learned when younger,learned when older,key,paralysis,lightning,vomit
1,38,1486594484,37,learned when younger,learned when older,body,rancid,adorable,river
1,38,1486594484,38,learned when younger,learned when older,danger,delayed,insane,statue
1,38,1486594484,39,learned when younger,learned when older,clothing,prison,truck,cuddle
1,38,1486594484,40,learned when younger,learned when older,dustpan,rape,ambition,cork
1,38,1486594484,41,learned when younger,learned when older,bus,voyage,assassin,bloody
1,38,1486594484,42,learned when younger,learned when older,finger,frigid,hard,foot
1,38,1486594484,43,learned when younger,learned when older,corner,gangrene,detail,farm
1,38,1486594484,44,learned when younger,learned when older,thankful,debt,injury,dignified
1,38,1486594484,45,learned when younger,learned when older,love,salute,clumsy,exercise
1,38,1486594484,46,learned when younger,learned when older,home,beast,ankle,hope
1,38,1486594484,47,learned when younger,learned when older,lightbulb,embattled,golfer,pollute
1,38,1486594484,48,learned when younger,learned when older,frog,neglect,refreshment,scar
1,38,1486594484,49,learned when younger,learned when older,heart,headlight,robber,immature
1,38,1486594484,50,learned when younger,learned when older,nightmare,corrupt,mountain,ulcer
1,38,1486594484,51,learned when younger,learned when older,wise,aggressive,interest,wine
1,38,1486594484,52,learned when younger,learned when older,toy,lonely,leader,angry
1,38,1486594484,53,learned when younger,learned when older,fork,appliance,hay,medicine
1,38,1486594484,54,learned when younger,learned when older,crime,skeptical,ridicule,material
1,38,1486594484,55,learned when younger,learned when older,annoy,employment,trumpet,politeness
1,38,1486594484,56,learned when younger,learned when older,disturb,sapphire,tomb,bankrupt
1,38,1486594484,57,learned when younger,learned when older,perfume,detached,lamb,snuggle
