group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,32,1486586530,0,learned when younger,learned when older,spirit,skull,needle,lottery
1,32,1486586530,1,learned when younger,learned when older,medicine,subdued,lawsuit,field
1,32,1486586530,2,learned when younger,learned when older,ugly,impair,nasty,glacier
1,32,1486586530,3,learned when younger,learned when older,white,fork,cold,stool
1,32,1486586530,4,learned when younger,learned when older,burn,razor,filth,wasp
1,32,1486586530,5,learned when younger,learned when older,hurt,dawn,kitten,thief
1,32,1486586530,6,learned when younger,learned when older,mind,despairing,lavish,lice
1,32,1486586530,7,learned when younger,learned when older,news,abortion,lawn,daylight
1,32,1486586530,8,learned when younger,learned when older,imagine,chance,disco,war
1,32,1486586530,9,learned when younger,learned when older,toy,sunlight,friend,movie
1,32,1486586530,10,learned when younger,learned when older,song,decompose,graduate,method
1,32,1486586530,11,learned when younger,learned when older,bath,dress,pet,lightning
1,32,1486586530,12,learned when younger,learned when older,knot,revolt,moral,scholar
1,32,1486586530,13,learned when younger,learned when older,melody,carefree,diver,cliff
1,32,1486586530,14,learned when younger,learned when older,red,scorching,honest,thermometer
1,32,1486586530,15,learned when younger,learned when older,sex,vigorous,garment,severe
1,32,1486586530,16,learned when younger,learned when older,cake,bench,cane,gun
1,32,1486586530,17,learned when younger,learned when older,doll,scornful,natural,bored
1,32,1486586530,18,learned when younger,learned when older,plant,coarse,custom,unhappy
1,32,1486586530,19,learned when younger,learned when older,quiet,suicide,ambition,waterfall
1,32,1486586530,20,learned when younger,learned when older,tidy,assault,wealthy,manner
1,32,1486586530,21,learned when younger,learned when older,book,reserved,moody,stiff
1,32,1486586530,22,learned when younger,learned when older,finger,triumphant,mucus,wedding
1,32,1486586530,23,learned when younger,learned when older,toothache,patent,option,ennui
1,32,1486586530,24,learned when younger,learned when older,name,insane,cemetery,kettle
1,32,1486586530,25,learned when younger,learned when older,roach,casino,rejected,treat
1,32,1486586530,26,learned when younger,learned when older,reward,loyal,quick,dinner
1,32,1486586530,27,learned when younger,learned when older,elbow,betray,lively,salute
1,32,1486586530,28,learned when younger,learned when older,riches,astronaut,excitement,mail
1,32,1486586530,29,learned when younger,learned when older,guilty,irritate,impressed,ship
1,32,1486586530,30,learned when younger,learned when older,dead,nuisance,jail,dagger
1,32,1486586530,31,learned when younger,learned when older,chocolate,inflammatory,trauma,hate
1,32,1486586530,32,learned when younger,learned when older,tobacco,infatuation,champ,agreement
1,32,1486586530,33,learned when younger,learned when older,pest,cyclone,column,maniac
1,32,1486586530,34,learned when younger,learned when older,treasure,hope,lightbulb,criminal
1,32,1486586530,35,learned when younger,learned when older,trophy,hatred,butter,fault
1,32,1486586530,36,learned when younger,learned when older,sour,thoughtful,satisfied,vacation
1,32,1486586530,37,learned when younger,learned when older,terrible,dismay,blond,inspire
1,32,1486586530,38,learned when younger,learned when older,people,morbid,displeased,lust
1,32,1486586530,39,learned when younger,learned when older,milk,mistake,rattle,wife
1,32,1486586530,40,learned when younger,learned when older,memory,statue,alone,memories
1,32,1486586530,41,learned when younger,learned when older,cook,destruction,odd,grass
1,32,1486586530,42,learned when younger,learned when older,comfort,inferior,soothe,regretful
1,32,1486586530,43,learned when younger,learned when older,greed,disdainful,restaurant,garden
1,32,1486586530,44,learned when younger,learned when older,yellow,killer,justice,excellence
1,32,1486586530,45,learned when younger,learned when older,comedy,quart,false,fame
1,32,1486586530,46,learned when younger,learned when older,circle,brutal,stupid,outstanding
1,32,1486586530,47,learned when younger,learned when older,watch,madman,taxi,metal
1,32,1486586530,48,learned when younger,learned when older,christmas,breeze,mushroom,clumsy
1,32,1486586530,49,learned when younger,learned when older,hungry,snob,hamburger,jug
1,32,1486586530,50,learned when younger,learned when older,surprised,desire,market,sunset
1,32,1486586530,51,learned when younger,learned when older,city,busybody,hooker,beggar
1,32,1486586530,52,learned when younger,learned when older,plain,gymnast,ache,smooth
1,32,1486586530,53,learned when younger,learned when older,lucky,toxic,bathtub,scorpion
1,32,1486586530,54,learned when younger,learned when older,present,murderer,lion,car
1,32,1486586530,55,learned when younger,learned when older,hit,hairpin,hotel,ink
1,32,1486586530,56,learned when younger,learned when older,sleep,applause,leader,swamp
1,32,1486586530,57,learned when younger,learned when older,door,contempt,dummy,masturbate
1,32,1486586530,58,learned when younger,learned when older,addicted,prairie,abuse,incentive
1,32,1486586530,59,learned when younger,learned when older,silly,dignified,item,prison
1,32,1486586530,60,learned when younger,learned when older,wagon,zest,erotic,luxury
1,32,1486586530,61,learned when younger,learned when older,blind,communal,acceptance,identity
1,32,1486586530,62,learned when younger,learned when older,space,hostile,holiday,grief
1,32,1486586530,63,learned when younger,learned when older,star,bland,wink,loneliness
1,32,1486586530,64,learned when younger,learned when older,coffin,slush,paradise,pollute
1,32,1486586530,65,learned when younger,learned when older,afraid,narcotic,greet,party
1,32,1486586530,66,learned when younger,learned when older,black,deceit,grin,face
1,32,1486586530,67,learned when younger,learned when older,crucify,timid,unfaithful,overwhelmed
1,32,1486586530,68,learned when younger,learned when older,strong,autumn,bold,elevator
1,32,1486586530,69,learned when younger,learned when older,exercise,gender,pie,interest
1,32,1486586530,70,learned when younger,learned when older,curious,errand,flood,bandage
