group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,61,1487289501,0,learned when younger,learned when older,hurt,assassin,leader,alert
1,61,1487289501,1,learned when younger,learned when older,building,pride,offend,city
1,61,1487289501,2,learned when younger,learned when older,reward,defiant,street,saint
1,61,1487289501,3,learned when younger,learned when older,spanking,twilight,fragrance,engaged
1,61,1487289501,4,learned when younger,learned when older,pain,mucus,addict,sugar
1,61,1487289501,5,learned when younger,learned when older,bus,abortion,thief,swimmer
1,61,1487289501,6,learned when younger,learned when older,bright,prick,noose,river
1,61,1487289501,7,learned when younger,learned when older,annoy,massacre,boxer,earth
1,61,1487289501,8,learned when younger,learned when older,rude,headlight,jewel,lump
1,61,1487289501,9,learned when younger,learned when older,jail,confident,banner,bathroom
1,61,1487289501,10,learned when younger,learned when older,dummy,reserved,maniac,window
1,61,1487289501,11,learned when younger,learned when older,holiday,coward,village,abuse
1,61,1487289501,12,learned when younger,learned when older,table,war,deserter,kettle
1,61,1487289501,13,learned when younger,learned when older,heaven,busybody,bar,handicap
1,61,1487289501,14,learned when younger,learned when older,loved,cottage,woman,plane
1,61,1487289501,15,learned when younger,learned when older,owl,breeze,adorable,zest
1,61,1487289501,16,learned when younger,learned when older,respectful,aroused,malice,coffin
1,61,1487289501,17,learned when younger,learned when older,pet,doctor,fight,blue
1,61,1487289501,18,learned when younger,learned when older,boy,devoted,sleep,pressure
1,61,1487289501,19,learned when younger,learned when older,fork,whistle,cord,elbow
1,61,1487289501,20,learned when younger,learned when older,money,kerosene,madman,easygoing
1,61,1487289501,21,learned when younger,learned when older,gentle,smallpox,accident,shriek
1,61,1487289501,22,learned when younger,learned when older,water,sin,kind,respect
1,61,1487289501,23,learned when younger,learned when older,bed,burdened,horse,friend
1,61,1487289501,24,learned when younger,learned when older,joke,humane,knife,shotgun
1,61,1487289501,25,learned when younger,learned when older,heart,bouquet,greet,embattled
1,61,1487289501,26,learned when younger,learned when older,stink,measles,allergy,wagon
1,61,1487289501,27,learned when younger,learned when older,bathtub,rage,improve,kindness
1,61,1487289501,28,learned when younger,learned when older,song,outrage,space,smooth
1,61,1487289501,29,learned when younger,learned when older,cute,victory,slap,kiss
1,61,1487289501,30,learned when younger,learned when older,man,profit,cockroach,safe
1,61,1487289501,31,learned when younger,learned when older,burn,advantage,enjoyment,dress
1,61,1487289501,32,learned when younger,learned when older,cabinet,decompose,affection,soothe
1,61,1487289501,33,learned when younger,learned when older,fever,mystic,trunk,black
1,61,1487289501,34,learned when younger,learned when older,idiot,diploma,starving,divorce
1,61,1487289501,35,learned when younger,learned when older,flower,toxic,gift,mail
1,61,1487289501,36,learned when younger,learned when older,kids,interest,taste,nipple
1,61,1487289501,37,learned when younger,learned when older,delayed,trauma,scholar,gangrene
1,61,1487289501,38,learned when younger,learned when older,young,scornful,modest,robber
1,61,1487289501,39,learned when younger,learned when older,home,concentrate,quality,medicine
1,61,1487289501,40,learned when younger,learned when older,laughter,obsession,tornado,lantern
1,61,1487289501,41,learned when younger,learned when older,fish,leisurely,crutch,restaurant
1,61,1487289501,42,learned when younger,learned when older,air,consoled,overwhelmed,helpless
1,61,1487289501,43,learned when younger,learned when older,kitten,thermometer,moody,caress
1,61,1487289501,44,learned when younger,learned when older,obnoxious,derelict,fraud,festive
1,61,1487289501,45,learned when younger,learned when older,news,carcass,mighty,astonished
1,61,1487289501,46,learned when younger,learned when older,hairdryer,reptile,success,field
1,61,1487289501,47,learned when younger,learned when older,messy,lamb,needle,cuddle
1,61,1487289501,48,learned when younger,learned when older,family,tender,mountain,snow
1,61,1487289501,49,learned when younger,learned when older,strong,fault,locker,poison
1,61,1487289501,50,learned when younger,learned when older,hat,hydrant,industry,excellence
1,61,1487289501,51,learned when younger,learned when older,lion,listless,king,pus
1,61,1487289501,52,learned when younger,learned when older,gold,appliance,lightbulb,bench
1,61,1487289501,53,learned when younger,learned when older,lake,revolver,regretful,peace
