group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,6,1485556296,0,learned when younger,learned when older,slime,lawsuit,punishment,pollute
1,6,1485556296,1,learned when younger,learned when older,pet,gold,wounds,storm
1,6,1485556296,2,learned when younger,learned when older,trust,insecure,cottage,rage
1,6,1485556296,3,learned when younger,learned when older,pain,hardship,outrage,memory
1,6,1485556296,4,learned when younger,learned when older,hay,assassin,bored,natural
1,6,1485556296,5,learned when younger,learned when older,adult,gangrene,lightbulb,vanity
1,6,1485556296,6,learned when younger,learned when older,sleep,ambition,pie,utensil
1,6,1485556296,7,learned when younger,learned when older,swamp,revolt,engine,perfection
1,6,1485556296,8,learned when younger,learned when older,cook,intimate,false,ridicule
1,6,1485556296,9,learned when younger,learned when older,gentle,leprosy,lice,alien
1,6,1485556296,10,learned when younger,learned when older,lion,savior,farm,waterfall
1,6,1485556296,11,learned when younger,learned when older,dog,luxury,avalanche,divorce
1,6,1485556296,12,learned when younger,learned when older,arm,cancer,memories,salad
1,6,1485556296,13,learned when younger,learned when older,star,lust,gloom,termite
1,6,1485556296,14,learned when younger,learned when older,health,patient,alley,improve
1,6,1485556296,15,learned when younger,learned when older,art,loneliness,scissors,queen
1,6,1485556296,16,learned when younger,learned when older,astronaut,infatuation,curtains,wine
1,6,1485556296,17,learned when younger,learned when older,air,heal,crushed,wedding
1,6,1485556296,18,learned when younger,learned when older,affection,skeptical,gossip,python
1,6,1485556296,19,learned when younger,learned when older,nice,context,traitor,crash
1,6,1485556296,20,learned when younger,learned when older,busybody,decompose,reserved,bouquet
1,6,1485556296,21,learned when younger,learned when older,safe,alimony,handicap,dove
1,6,1485556296,22,learned when younger,learned when older,poster,caress,hospital,destruction
1,6,1485556296,23,learned when younger,learned when older,grass,violin,reward,fabric
1,6,1485556296,24,learned when younger,learned when older,accident,derelict,scandal,burdened
1,6,1485556296,25,learned when younger,learned when older,bride,haphazard,custom,rabies
1,6,1485556296,26,learned when younger,learned when older,blind,timid,impressed,pus
1,6,1485556296,27,learned when younger,learned when older,sickness,hotel,failure,muffin
1,6,1485556296,28,learned when younger,learned when older,kitten,mobility,seat,fight
1,6,1485556296,29,learned when younger,learned when older,fish,snob,bless,lie
1,6,1485556296,30,learned when younger,learned when older,sunrise,narcotic,iron,confident
1,6,1485556296,31,learned when younger,learned when older,spring,mutilate,folklore,education
