group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,41,1486671491,0,learned when younger,learned when older,mother,enjoyment,wish,hit
1,41,1486671491,1,learned when younger,learned when older,spider,destroy,elevator,embarrassed
1,41,1486671491,2,learned when younger,learned when older,teacher,quality,proud,insult
1,41,1486671491,3,learned when younger,learned when older,rotten,skijump,terrified,reptile
1,41,1486671491,4,learned when younger,learned when older,dog,revolver,bouquet,scorpion
1,41,1486671491,5,learned when younger,learned when older,bunny,distressed,venom,bathtub
1,41,1486671491,6,learned when younger,learned when older,bottle,passage,warmth,poster
1,41,1486671491,7,learned when younger,learned when older,violin,damage,wife,coin
1,41,1486671491,8,learned when younger,learned when older,good,thought,man,movie
1,41,1486671491,9,learned when younger,learned when older,stupid,filth,decorate,sunlight
1,41,1486671491,10,learned when younger,learned when older,book,humble,jail,wealthy
1,41,1486671491,11,learned when younger,learned when older,circus,delayed,people,stomach
1,41,1486671491,12,learned when younger,learned when older,safe,subdued,young,legend
1,41,1486671491,13,learned when younger,learned when older,easy,champion,easygoing,joy
1,41,1486671491,14,learned when younger,learned when older,storm,reserved,poison,intimate
1,41,1486671491,15,learned when younger,learned when older,love,justice,blubber,gun
1,41,1486671491,16,learned when younger,learned when older,blue,slum,sour,stress
1,41,1486671491,17,learned when younger,learned when older,ship,crutch,excitement,hope
1,41,1486671491,18,learned when younger,learned when older,sunrise,impotent,village,leisurely
1,41,1486671491,19,learned when younger,learned when older,knot,noose,bench,trunk
1,41,1486671491,20,learned when younger,learned when older,stink,frigid,humiliate,rescue
1,41,1486671491,21,learned when younger,learned when older,puppy,dreary,fault,metal
1,41,1486671491,22,learned when younger,learned when older,shadow,dagger,umbrella,thrill
1,41,1486671491,23,learned when younger,learned when older,palace,ulcer,building,powerful
1,41,1486671491,24,learned when younger,learned when older,tower,cyclone,perfection,pungent
1,41,1486671491,25,learned when younger,learned when older,win,measles,horror,lice
1,41,1486671491,26,learned when younger,learned when older,memories,meek,shamed,scar
