group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,65,1487293510,0,learned when younger,learned when older,hungry,twilight,cuisine,devoted
1,65,1487293510,1,learned when younger,learned when older,rude,disloyal,egg,skull
1,65,1487293510,2,learned when younger,learned when older,pizza,stench,tank,fire
1,65,1487293510,3,learned when younger,learned when older,bird,fragrance,swamp,angry
1,65,1487293510,4,learned when younger,learned when older,absurd,derelict,consoled,contempt
1,65,1487293510,5,learned when younger,learned when older,frog,lesbian,wasp,bench
1,65,1487293510,6,learned when younger,learned when older,lake,perfume,violent,butterfly
1,65,1487293510,7,learned when younger,learned when older,seat,discomfort,despairing,malice
1,65,1487293510,8,learned when younger,learned when older,kiss,timid,startled,anger
1,65,1487293510,9,learned when younger,learned when older,proud,lawsuit,riot,triumph
1,65,1487293510,10,learned when younger,learned when older,fur,bereavement,crutch,criminal
1,65,1487293510,11,learned when younger,learned when older,home,alimony,killer,vehicle
1,65,1487293510,12,learned when younger,learned when older,blister,humane,dismay,justice
1,65,1487293510,13,learned when younger,learned when older,ankle,bless,wedding,roach
1,65,1487293510,14,learned when younger,learned when older,sky,enraged,reverent,hope
1,65,1487293510,15,learned when younger,learned when older,heal,detached,book,secure
1,65,1487293510,16,learned when younger,learned when older,kettle,contents,gold,funeral
1,65,1487293510,17,learned when younger,learned when older,scared,astonished,unit,rancid
1,65,1487293510,18,learned when younger,learned when older,music,terrific,ugly,mad
1,65,1487293510,19,learned when younger,learned when older,cut,foam,church,dustpan
1,65,1487293510,20,learned when younger,learned when older,trophy,addicted,silk,misery
1,65,1487293510,21,learned when younger,learned when older,door,impair,game,disappoint
1,65,1487293510,22,learned when younger,learned when older,lightning,penalty,mushroom,adorable
1,65,1487293510,23,learned when younger,learned when older,sunlight,bastard,bride,vanity
1,65,1487293510,24,learned when younger,learned when older,birthday,ambulance,lamb,tidy
1,65,1487293510,25,learned when younger,learned when older,wish,delight,impotent,nasty
1,65,1487293510,26,learned when younger,learned when older,dummy,guillotine,runner,corridor
1,65,1487293510,27,learned when younger,learned when older,color,engaged,riches,manner
1,65,1487293510,28,learned when younger,learned when older,silly,depressed,leader,holiday
1,65,1487293510,29,learned when younger,learned when older,cake,distressed,morbid,wagon
1,65,1487293510,30,learned when younger,learned when older,easy,employment,confident,outrage
1,65,1487293510,31,learned when younger,learned when older,torture,neurotic,humble,luscious
1,65,1487293510,32,learned when younger,learned when older,cow,elegant,lonely,obey
1,65,1487293510,33,learned when younger,learned when older,volcano,nipple,abuse,handicap
1,65,1487293510,34,learned when younger,learned when older,family,radiator,daylight,flood
1,65,1487293510,35,learned when younger,learned when older,hide,war,good,spray
1,65,1487293510,36,learned when younger,learned when older,rabbit,rabies,brutal,beach
1,65,1487293510,37,learned when younger,learned when older,innocent,virtue,pinch,decorate
1,65,1487293510,38,learned when younger,learned when older,truth,queen,quick,crisis
1,65,1487293510,39,learned when younger,learned when older,enjoyment,thoughtful,anguished,mangle
1,65,1487293510,40,learned when younger,learned when older,festive,shadow,stress,wicked
1,65,1487293510,41,learned when younger,learned when older,irritate,concentrate,invest,dawn
1,65,1487293510,42,learned when younger,learned when older,mosquito,communal,revolver,clock
1,65,1487293510,43,learned when younger,learned when older,circle,social,taxi,vacation
1,65,1487293510,44,learned when younger,learned when older,rainbow,patent,tree,poison
1,65,1487293510,45,learned when younger,learned when older,diamond,anxious,save,radio
1,65,1487293510,46,learned when younger,learned when older,slime,pleasure,casino,hooker
1,65,1487293510,47,learned when younger,learned when older,highway,news,woman,crude
1,65,1487293510,48,learned when younger,learned when older,body,wealthy,mildew,louse
1,65,1487293510,49,learned when younger,learned when older,mother,aggressive,shotgun,moral
1,65,1487293510,50,learned when younger,learned when older,embarrassed,depression,defiant,discouraged
1,65,1487293510,51,learned when younger,learned when older,lawn,profit,scorching,ignorance
1,65,1487293510,52,learned when younger,learned when older,love,dreadful,bloody,zest
1,65,1487293510,53,learned when younger,learned when older,accident,loyal,noose,urine
