group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,58,1487282382,0,learned when younger,learned when older,messy,solemn,dazzle,unfaithful
1,58,1487282382,1,learned when younger,learned when older,vacation,grief,busybody,god
1,58,1487282382,2,learned when younger,learned when older,puppy,scornful,lively,scandal
1,58,1487282382,3,learned when younger,learned when older,truth,bastard,useful,warmth
1,58,1487282382,4,learned when younger,learned when older,broken,subdued,comedy,offend
1,58,1487282382,5,learned when younger,learned when older,music,immature,truck,dirty
1,58,1487282382,6,learned when younger,learned when older,clouds,chaos,blossom,umbrella
1,58,1487282382,7,learned when younger,learned when older,man,proud,ocean,stool
1,58,1487282382,8,learned when younger,learned when older,spider,obscene,gloom,neglect
1,58,1487282382,9,learned when younger,learned when older,coast,weary,highway,corridor
1,58,1487282382,10,learned when younger,learned when older,frustrated,pollute,journal,opinion
1,58,1487282382,11,learned when younger,learned when older,option,regretful,champ,addicted
1,58,1487282382,12,learned when younger,learned when older,mind,intercourse,spouse,hooker
1,58,1487282382,13,learned when younger,learned when older,lice,mighty,insecure,lightning
1,58,1487282382,14,learned when younger,learned when older,illness,orchestra,iron,window
1,58,1487282382,15,learned when younger,learned when older,stove,thorn,quick,rotten
1,58,1487282382,16,learned when younger,learned when older,unhappy,moral,church,funeral
1,58,1487282382,17,learned when younger,learned when older,filth,blasphemy,spirit,excuse
1,58,1487282382,18,learned when younger,learned when older,movie,burdened,city,handicap
1,58,1487282382,19,learned when younger,learned when older,cancer,sinful,politeness,social
1,58,1487282382,20,learned when younger,learned when older,hate,humane,debt,pizza
1,58,1487282382,21,learned when younger,learned when older,mushroom,stagnant,reserved,disco
1,58,1487282382,22,learned when younger,learned when older,eat,troubled,river,jewel
1,58,1487282382,23,learned when younger,learned when older,volcano,anguished,sugar,tool
1,58,1487282382,24,learned when younger,learned when older,body,melody,cozy,bomb
1,58,1487282382,25,learned when younger,learned when older,pain,heroin,prison,charm
1,58,1487282382,26,learned when younger,learned when older,sad,cyclone,coin,house
1,58,1487282382,27,learned when younger,learned when older,hand,virtue,cabinet,method
1,58,1487282382,28,learned when younger,learned when older,medicine,decompose,betray,king
1,58,1487282382,29,learned when younger,learned when older,breeze,reverent,inspire,contempt
1,58,1487282382,30,learned when younger,learned when older,fear,mutation,unit,bottle
1,58,1487282382,31,learned when younger,learned when older,grass,avalanche,daylight,ridicule
1,58,1487282382,32,learned when younger,learned when older,lawn,reunion,tease,outrage
1,58,1487282382,33,learned when younger,learned when older,salad,meek,admired,athletics
1,58,1487282382,34,learned when younger,learned when older,bees,defiant,impressed,lake
1,58,1487282382,35,learned when younger,learned when older,quiet,triumphant,kids,respectful
1,58,1487282382,36,learned when younger,learned when older,infection,impotent,ignorance,fantasy
1,58,1487282382,37,learned when younger,learned when older,ugly,erotic,phase,deserter
1,58,1487282382,38,learned when younger,learned when older,hard,divorce,memories,tamper
1,58,1487282382,39,learned when younger,learned when older,earth,lighthouse,plant,rock
1,58,1487282382,40,learned when younger,learned when older,twilight,garter,desire,zest
1,58,1487282382,41,learned when younger,learned when older,win,inferior,ace,thought
1,58,1487282382,42,learned when younger,learned when older,lost,virgin,beverage,headache
1,58,1487282382,43,learned when younger,learned when older,food,orgasm,consoled,tender
1,58,1487282382,44,learned when younger,learned when older,news,alimony,tank,dump
1,58,1487282382,45,learned when younger,learned when older,knot,column,interest,quality
1,58,1487282382,46,learned when younger,learned when older,fur,maggot,heaven,crash
1,58,1487282382,47,learned when younger,learned when older,trust,ambition,helpless,save
1,58,1487282382,48,learned when younger,learned when older,song,scorn,garden,promotion
1,58,1487282382,49,learned when younger,learned when older,valentine,shriek,secure,nervous
1,58,1487282382,50,learned when younger,learned when older,dream,menace,pig,gymnast
1,58,1487282382,51,learned when younger,learned when older,talent,suicide,context,errand
1,58,1487282382,52,learned when younger,learned when older,hospital,material,joyful,hotel
1,58,1487282382,53,learned when younger,learned when older,slave,assault,contents,fragrance
1,58,1487282382,54,learned when younger,learned when older,person,paralysis,assassin,beautiful
1,58,1487282382,55,learned when younger,learned when older,favor,stomach,poison,hairpin
1,58,1487282382,56,learned when younger,learned when older,dancer,voyage,board,overwhelmed
1,58,1487282382,57,learned when younger,learned when older,pride,sin,quart,ache
1,58,1487282382,58,learned when younger,learned when older,pasta,arrogant,wink,love
1,58,1487282382,59,learned when younger,learned when older,annoy,alcoholic,perfume,graduate
1,58,1487282382,60,learned when younger,learned when older,dark,mobility,salute,banner
1,58,1487282382,61,learned when younger,learned when older,runner,leprosy,table,alone
1,58,1487282382,62,learned when younger,learned when older,name,soothe,butter,adorable
1,58,1487282382,63,learned when younger,learned when older,poster,privacy,dummy,beast
1,58,1487282382,64,learned when younger,learned when older,fork,terrorist,honest,triumph
1,58,1487282382,65,learned when younger,learned when older,punishment,terrified,holiday,relaxed
1,58,1487282382,66,learned when younger,learned when older,vomit,depression,bake,stink
1,58,1487282382,67,learned when younger,learned when older,whistle,tense,grime,miracle
1,58,1487282382,68,learned when younger,learned when older,lucky,scum,item,useless
1,58,1487282382,69,learned when younger,learned when older,evil,defeated,bored,feeble
1,58,1487282382,70,learned when younger,learned when older,father,crime,teacher,disgusted
1,58,1487282382,71,learned when younger,learned when older,bunny,coarse,tornado,star
1,58,1487282382,72,learned when younger,learned when older,destroy,maniac,cow,theory
1,58,1487282382,73,learned when younger,learned when older,young,penthouse,tidy,cruel
1,58,1487282382,74,learned when younger,learned when older,cut,luscious,elegant,millionaire
1,58,1487282382,75,learned when younger,learned when older,adult,garment,scissors,machine
1,58,1487282382,76,learned when younger,learned when older,infant,optimism,diploma,stress
1,58,1487282382,77,learned when younger,learned when older,sky,abortion,putrid,masterful
1,58,1487282382,78,learned when younger,learned when older,birthday,gangrene,scar,panic
1,58,1487282382,79,learned when younger,learned when older,hawk,hydrant,cane,irritate
1,58,1487282382,80,learned when younger,learned when older,vampire,sapphire,decorate,kindness
1,58,1487282382,81,learned when younger,learned when older,home,scorching,wedding,tobacco
1,58,1487282382,82,learned when younger,learned when older,scared,venom,paradise,fire
1,58,1487282382,83,learned when younger,learned when older,gift,affection,shadow,honor
1,58,1487282382,84,learned when younger,learned when older,pet,embattled,nun,mountain
1,58,1487282382,85,learned when younger,learned when older,air,luxury,cockroach,jolly
1,58,1487282382,86,learned when younger,learned when older,toothache,leisurely,mold,mail
1,58,1487282382,87,learned when younger,learned when older,hamburger,radiant,tune,carefree
1,58,1487282382,88,learned when younger,learned when older,pinch,derelict,free,sweetheart
1,58,1487282382,89,learned when younger,learned when older,cork,hostile,glacier,traitor
1,58,1487282382,90,learned when younger,learned when older,radio,diamond,jug,chance
1,58,1487282382,91,learned when younger,learned when older,taxi,urine,moment,blind
1,58,1487282382,92,learned when younger,learned when older,book,acceptance,capable,fabric
1,58,1487282382,93,learned when younger,learned when older,snake,hopeful,laughter,basket
1,58,1487282382,94,learned when younger,learned when older,baby,invest,fish,pus
1,58,1487282382,95,learned when younger,learned when older,alley,despairing,overcast,pressure
1,58,1487282382,96,learned when younger,learned when older,color,rigid,romantic,respect
1,58,1487282382,97,learned when younger,learned when older,egg,prairie,fever,rescue
1,58,1487282382,98,learned when younger,learned when older,plain,lust,humiliate,protected
1,58,1487282382,99,learned when younger,learned when older,dog,devil,handsome,fall
1,58,1487282382,100,learned when younger,learned when older,stiff,prestige,engaged,appliance
1,58,1487282382,101,learned when younger,learned when older,pie,saint,vehicle,danger
1,58,1487282382,102,learned when younger,learned when older,hay,vanity,cash,paint
1,58,1487282382,103,learned when younger,learned when older,rollercoaster,morgue,intruder,slum
1,58,1487282382,104,learned when younger,learned when older,owl,demon,aggressive,severe
1,58,1487282382,105,learned when younger,learned when older,happy,damage,health,victim
1,58,1487282382,106,learned when younger,learned when older,kiss,elevator,housing,kitten
1,58,1487282382,107,learned when younger,learned when older,champion,mystic,loyal,frigid
1,58,1487282382,108,learned when younger,learned when older,blister,obnoxious,delight,skyscraper
1,58,1487282382,109,learned when younger,learned when older,chin,rancid,corner,bouquet
1,58,1487282382,110,learned when younger,learned when older,pleasure,execution,disdainful,identity
1,58,1487282382,111,learned when younger,learned when older,nurse,applause,taste,thoughtful
1,58,1487282382,112,learned when younger,learned when older,wise,suspicious,part,powerful
1,58,1487282382,113,learned when younger,learned when older,nasty,lavish,detest,cuddle
1,58,1487282382,114,learned when younger,learned when older,dollar,scapegoat,humor,skeptical
1,58,1487282382,115,learned when younger,learned when older,surprised,poetry,spanking,slime
1,58,1487282382,116,learned when younger,learned when older,dress,disloyal,progress,paper
1,58,1487282382,117,learned when younger,learned when older,bathroom,untroubled,false,killer
1,58,1487282382,118,learned when younger,learned when older,avenue,blase,gossip,devoted
1,58,1487282382,119,learned when younger,learned when older,kick,kerosene,swamp,sissy
1,58,1487282382,120,learned when younger,learned when older,sleep,insolent,suffocate,power
1,58,1487282382,121,learned when younger,learned when older,butterfly,poverty,foam,terrific
1,58,1487282382,122,learned when younger,learned when older,tragedy,nuisance,noose,incentive
1,58,1487282382,123,learned when younger,learned when older,car,victory,exercise,flood
1,58,1487282382,124,learned when younger,learned when older,wealthy,crisis,madman,crutch
1,58,1487282382,125,learned when younger,learned when older,grin,inhabitant,terrible,obey
1,58,1487282382,126,learned when younger,learned when older,circus,aroused,failure,curtains
1,58,1487282382,127,learned when younger,learned when older,activate,ecstasy,prick,listless
1,58,1487282382,128,learned when younger,learned when older,treat,custom,kerchief,icebox
1,58,1487282382,129,learned when younger,learned when older,loser,modest,sick,fearful
1,58,1487282382,130,learned when younger,learned when older,boy,heal,skull,memory
1,58,1487282382,131,learned when younger,learned when older,germs,wine,hide,curious
1,58,1487282382,132,learned when younger,learned when older,lamb,sunrise,flag,green
1,58,1487282382,133,learned when younger,learned when older,lazy,liberty,wonder,muddy
1,58,1487282382,134,learned when younger,learned when older,trash,revolt,circle,bullet
1,58,1487282382,135,learned when younger,learned when older,sailboat,passion,thief,coward
1,58,1487282382,136,learned when younger,learned when older,jealousy,carcass,cord,seasick
1,58,1487282382,137,learned when younger,learned when older,strong,guillotine,patriot,disturb
1,58,1487282382,138,learned when younger,learned when older,hit,pest,locker,rain
1,58,1487282382,139,learned when younger,learned when older,vest,sentiment,office,mantel
1,58,1487282382,140,learned when younger,learned when older,heart,destruction,slush,kind
1,58,1487282382,141,learned when younger,learned when older,rainbow,ink,pillow,yellow
1,58,1487282382,142,learned when younger,learned when older,waterfall,bereavement,tomb,measles
1,58,1487282382,143,learned when younger,learned when older,rat,anxious,awed,bench
1,58,1487282382,144,learned when younger,learned when older,shark,enraged,anger,glamour
1,58,1487282382,145,learned when younger,learned when older,bowl,sex,smooth,crushed
1,58,1487282382,146,learned when younger,learned when older,famous,ennui,fraud,comfort
1,58,1487282382,147,learned when younger,learned when older,clothing,indifferent,radiator,roach
1,58,1487282382,148,learned when younger,learned when older,flower,patient,manner,sphere
1,58,1487282382,149,learned when younger,learned when older,lion,success,angel,knife
1,58,1487282382,150,learned when younger,learned when older,bath,concentrate,computer,weapon
1,58,1487282382,151,learned when younger,learned when older,good,malaria,trumpet,spray
1,58,1487282382,152,learned when younger,learned when older,excitement,agility,letter,answer
1,58,1487282382,153,learned when younger,learned when older,autumn,patent,detail,legend
1,58,1487282382,154,learned when younger,learned when older,dustpan,guilty,pamphlet,bless
1,58,1487282382,155,learned when younger,learned when older,tree,termite,achievement,robber
1,58,1487282382,156,learned when younger,learned when older,game,revolver,christmas,adventure
1,58,1487282382,157,learned when younger,learned when older,selfish,mangle,disaster,present
1,58,1487282382,158,learned when younger,learned when older,ketchup,penalty,justice,magical
1,58,1487282382,159,learned when younger,learned when older,noisy,corrupt,black,reward
1,58,1487282382,160,learned when younger,learned when older,rabbit,stupid,bar,gentle
1,58,1487282382,161,learned when younger,learned when older,dead,pungent,event,industry
1,58,1487282382,162,learned when younger,learned when older,drown,enjoyment,sunlight,crown
1,58,1487282382,163,learned when younger,learned when older,wife,cellar,addict,angry
1,58,1487282382,164,learned when younger,learned when older,hungry,caress,hardship,dawn
1,58,1487282382,165,learned when younger,learned when older,cliff,louse,coffin,party
1,58,1487282382,166,learned when younger,learned when older,lump,thermometer,thankful,flirt
1,58,1487282382,167,learned when younger,learned when older,beauty,insane,odd,violent
1,58,1487282382,168,learned when younger,learned when older,vision,toxic,gripe,improve
1,58,1487282382,169,learned when younger,learned when older,gender,bliss,windmill,trouble
1,58,1487282382,170,learned when younger,learned when older,blond,dismay,wounds,reptile
1,58,1487282382,171,learned when younger,learned when older,shy,silk,friend,palace
