group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,56,1487278354,0,learned when younger,learned when older,king,cancer,corner,chair
1,56,1487278354,1,learned when younger,learned when older,snake,nun,cane,concentrate
1,56,1487278354,2,learned when younger,learned when older,hope,festive,coast,pistol
1,56,1487278354,3,learned when younger,learned when older,applause,rage,foam,devil
1,56,1487278354,4,learned when younger,learned when older,ocean,anxious,evil,admired
1,56,1487278354,5,learned when younger,learned when older,book,enjoyment,body,kiss
1,56,1487278354,6,learned when younger,learned when older,suspicious,helpless,romantic,obesity
1,56,1487278354,7,learned when younger,learned when older,color,confident,slave,mobility
1,56,1487278354,8,learned when younger,learned when older,brother,putrid,athletics,mutation
1,56,1487278354,9,learned when younger,learned when older,paper,grief,coin,industry
1,56,1487278354,10,learned when younger,learned when older,muddy,inhabitant,museum,penis
1,56,1487278354,11,learned when younger,learned when older,rabbit,dreary,modest,army
1,56,1487278354,12,learned when younger,learned when older,fork,agreement,lie,python
1,56,1487278354,13,learned when younger,learned when older,clouds,venom,exercise,quiet
1,56,1487278354,14,learned when younger,learned when older,rain,habit,present,politeness
1,56,1487278354,15,learned when younger,learned when older,black,windmill,chin,imagine
1,56,1487278354,16,learned when younger,learned when older,sun,christmas,storm,farm
1,56,1487278354,17,learned when younger,learned when older,trouble,mildew,thoughtful,humor
1,56,1487278354,18,learned when younger,learned when older,hate,agony,smallpox,comedy
1,56,1487278354,19,learned when younger,learned when older,cuddle,heroin,charm,cellar
1,56,1487278354,20,learned when younger,learned when older,treat,limber,blackmail,invader
1,56,1487278354,21,learned when younger,learned when older,scar,mischief,natural,swamp
1,56,1487278354,22,learned when younger,learned when older,bees,nonsense,bath,hide
1,56,1487278354,23,learned when younger,learned when older,sky,humiliate,urine,killer
1,56,1487278354,24,learned when younger,learned when older,father,handicap,alone,fever
1,56,1487278354,25,learned when younger,learned when older,kitten,blasphemy,vandal,kids
1,56,1487278354,26,learned when younger,learned when older,bird,knot,dirty,truck
1,56,1487278354,27,learned when younger,learned when older,lamb,revolver,cash,item
1,56,1487278354,28,learned when younger,learned when older,autumn,liberty,mystic,illness
1,56,1487278354,29,learned when younger,learned when older,hand,scurvy,young,gift
1,56,1487278354,30,learned when younger,learned when older,plant,divorce,snuggle,sleep
1,56,1487278354,31,learned when younger,learned when older,watch,astonished,rescue,heaven
1,56,1487278354,32,learned when younger,learned when older,butter,inflammatory,fragrance,dinner
1,56,1487278354,33,learned when younger,learned when older,lawn,malaria,life,torture
1,56,1487278354,34,learned when younger,learned when older,spanking,disloyal,grin,crushed
1,56,1487278354,35,learned when younger,learned when older,happy,dignified,flood,cabinet
1,56,1487278354,36,learned when younger,learned when older,hotel,consoled,bless,violent
1,56,1487278354,37,learned when younger,learned when older,dancer,neurotic,sapphire,easy
1,56,1487278354,38,learned when younger,learned when older,blind,inspired,sphere,bomb
1,56,1487278354,39,learned when younger,learned when older,scream,detest,moody,dirt
1,56,1487278354,40,learned when younger,learned when older,beggar,destroy,adorable,pinch
1,56,1487278354,41,learned when younger,learned when older,horse,flabby,tree,circle
1,56,1487278354,42,learned when younger,learned when older,candy,proud,honey,car
1,56,1487278354,43,learned when younger,learned when older,fall,grenade,twilight,pain
1,56,1487278354,44,learned when younger,learned when older,sunlight,patent,terrified,intimate
1,56,1487278354,45,learned when younger,learned when older,writer,blase,blister,nervous
1,56,1487278354,46,learned when younger,learned when older,water,ecstasy,month,tornado
