group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,52,1487190531,0,learned when younger,learned when older,shark,disloyal,immature,valentine
1,52,1487190531,1,learned when younger,learned when older,blond,crucify,embattled,scorching
1,52,1487190531,2,learned when younger,learned when older,door,fascinate,millionaire,comedy
1,52,1487190531,3,learned when younger,learned when older,christmas,golfer,wagon,bathroom
1,52,1487190531,4,learned when younger,learned when older,fat,insolent,cow,nude
1,52,1487190531,5,learned when younger,learned when older,dog,seasick,lively,beach
1,52,1487190531,6,learned when younger,learned when older,chocolate,impotent,distressed,scurvy
1,52,1487190531,7,learned when younger,learned when older,learn,grateful,restaurant,nervous
1,52,1487190531,8,learned when younger,learned when older,spring,discomfort,insult,ace
1,52,1487190531,9,learned when younger,learned when older,bunny,advantage,body,embarrassed
1,52,1487190531,10,learned when younger,learned when older,fireworks,shotgun,fame,vanity
1,52,1487190531,11,learned when younger,learned when older,lost,decompose,building,brutal
1,52,1487190531,12,learned when younger,learned when older,poison,weary,disturb,overcast
1,52,1487190531,13,learned when younger,learned when older,eat,impair,suspicious,engine
1,52,1487190531,14,learned when younger,learned when older,daylight,reunion,bless,mucus
1,52,1487190531,15,learned when younger,learned when older,good,triumphant,soft,butterfly
1,52,1487190531,16,learned when younger,learned when older,talent,feeble,contempt,avalanche
1,52,1487190531,17,learned when younger,learned when older,love,skijump,dress,detached
1,52,1487190531,18,learned when younger,learned when older,war,beverage,kerchief,odd
1,52,1487190531,19,learned when younger,learned when older,office,derelict,intruder,indifferent
1,52,1487190531,20,learned when younger,learned when older,slow,divorce,hammer,doctor
1,52,1487190531,21,learned when younger,learned when older,merry,ambition,hostage,carefree
1,52,1487190531,22,learned when younger,learned when older,mind,addict,optimism,tennis
1,52,1487190531,23,learned when younger,learned when older,alive,yacht,trunk,sexy
1,52,1487190531,24,learned when younger,learned when older,tool,anguished,upset,sweetheart
1,52,1487190531,25,learned when younger,learned when older,rat,venom,confident,mail
1,52,1487190531,26,learned when younger,learned when older,pizza,masturbate,cancer,alley
1,52,1487190531,27,learned when younger,learned when older,fun,hinder,umbrella,lake
1,52,1487190531,28,learned when younger,learned when older,progress,disgusted,burdened,alcoholic
1,52,1487190531,29,learned when younger,learned when older,ocean,abuse,friendly,brave
1,52,1487190531,30,learned when younger,learned when older,laughter,syphilis,sailboat,smallpox
1,52,1487190531,31,learned when younger,learned when older,hopeful,barrel,flirt,stagnant
1,52,1487190531,32,learned when younger,learned when older,circle,scorn,festive,curtains
1,52,1487190531,33,learned when younger,learned when older,sad,nuisance,bar,destroy
1,52,1487190531,34,learned when younger,learned when older,bees,erotic,stupid,glory
1,52,1487190531,35,learned when younger,learned when older,failure,scalding,spanking,comfort
1,52,1487190531,36,learned when younger,learned when older,messy,liberty,hide,kitten
1,52,1487190531,37,learned when younger,learned when older,car,hostile,heaven,white
1,52,1487190531,38,learned when younger,learned when older,dinner,column,danger,moody
1,52,1487190531,39,learned when younger,learned when older,adult,diamond,wonder,crushed
1,52,1487190531,40,learned when younger,learned when older,doll,suffocate,frustrated,trouble
1,52,1487190531,41,learned when younger,learned when older,nature,innocent,wedding,troubled
1,52,1487190531,42,learned when younger,learned when older,loser,aloof,option,manner
1,52,1487190531,43,learned when younger,learned when older,earth,ambulance,hurricane,power
1,52,1487190531,44,learned when younger,learned when older,sphere,filth,thermometer,prairie
1,52,1487190531,45,learned when younger,learned when older,spider,rigid,demon,clumsy
1,52,1487190531,46,learned when younger,learned when older,bake,untroubled,gossip,mountain
1,52,1487190531,47,learned when younger,learned when older,slap,perfume,square,honor
1,52,1487190531,48,learned when younger,learned when older,scream,leprosy,unfaithful,bandage
1,52,1487190531,49,learned when younger,learned when older,candy,voyage,stress,cheer
1,52,1487190531,50,learned when younger,learned when older,cat,scandal,blossom,song
1,52,1487190531,51,learned when younger,learned when older,pancakes,debt,killer,rabbit
1,52,1487190531,52,learned when younger,learned when older,dark,vehicle,dollar,lantern
1,52,1487190531,53,learned when younger,learned when older,happy,fraud,grief,queen
1,52,1487190531,54,learned when younger,learned when older,garbage,coffin,smooth,ink
1,52,1487190531,55,learned when younger,learned when older,greet,nonchalant,item,wink
1,52,1487190531,56,learned when younger,learned when older,cozy,radiator,village,bird
1,52,1487190531,57,learned when younger,learned when older,time,mildew,natural,lottery
1,52,1487190531,58,learned when younger,learned when older,memory,nectar,wish,proud
1,52,1487190531,59,learned when younger,learned when older,mad,muscular,thought,strong
1,52,1487190531,60,learned when younger,learned when older,violent,rancid,foam,outdoors
1,52,1487190531,61,learned when younger,learned when older,fish,warmth,cellar,table
1,52,1487190531,62,learned when younger,learned when older,paper,massacre,regretful,whistle
