group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,47,1486760194,0,learned when younger,learned when older,dawn,miracle,prison,anger
1,47,1486760194,1,learned when younger,learned when older,honey,roach,brutal,powerful
1,47,1486760194,2,learned when younger,learned when older,king,curtains,muffin,helpless
1,47,1486760194,3,learned when younger,learned when older,scissors,nasty,vision,lucky
1,47,1486760194,4,learned when younger,learned when older,angry,nourish,cockroach,protected
1,47,1486760194,5,learned when younger,learned when older,cheer,massacre,truth,carefree
1,47,1486760194,6,learned when younger,learned when older,leader,malaria,excitement,elevator
1,47,1486760194,7,learned when younger,learned when older,car,urine,glass,mad
1,47,1486760194,8,learned when younger,learned when older,bus,inferior,habit,movie
1,47,1486760194,9,learned when younger,learned when older,jewel,comfort,kettle,runner
1,47,1486760194,10,learned when younger,learned when older,flower,tragedy,nervous,pollute
1,47,1486760194,11,learned when younger,learned when older,gun,infant,bouquet,starving
1,47,1486760194,12,learned when younger,learned when older,sailboat,invader,idiot,grateful
1,47,1486760194,13,learned when younger,learned when older,couple,traitor,utensil,sinful
1,47,1486760194,14,learned when younger,learned when older,snake,mutilate,memories,tornado
1,47,1486760194,15,learned when younger,learned when older,hell,obscene,corridor,church
1,47,1486760194,16,learned when younger,learned when older,good,menace,slush,arm
1,47,1486760194,17,learned when younger,learned when older,chocolate,stupid,clothing,bathtub
1,47,1486760194,18,learned when younger,learned when older,alien,poverty,champion,bless
1,47,1486760194,19,learned when younger,learned when older,water,controlling,opinion,wine
1,47,1486760194,20,learned when younger,learned when older,sun,ennui,intellect,board
1,47,1486760194,21,learned when younger,learned when older,ketchup,kerosene,journal,troubled
1,47,1486760194,22,learned when younger,learned when older,fight,obsession,loved,lightning
1,47,1486760194,23,learned when younger,learned when older,world,silly,knife,robber
1,47,1486760194,24,learned when younger,learned when older,key,despise,answer,murderer
1,47,1486760194,25,learned when younger,learned when older,sour,gripe,news,square
1,47,1486760194,26,learned when younger,learned when older,pretty,paralysis,money,appliance
1,47,1486760194,27,learned when younger,learned when older,win,beverage,dummy,depression
1,47,1486760194,28,learned when younger,learned when older,spring,ecstasy,lie,champ
1,47,1486760194,29,learned when younger,learned when older,bed,severe,rabies,secure
1,47,1486760194,30,learned when younger,learned when older,god,inspired,warmth,justice
1,47,1486760194,31,learned when younger,learned when older,ink,sex,barrel,greet
1,47,1486760194,32,learned when younger,learned when older,party,slave,air,young
1,47,1486760194,33,learned when younger,learned when older,foot,sentiment,cyclone,scorn
