group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,66,1487361947,0,learned when younger,learned when older,earth,resent,folklore,rifle
1,66,1487361947,1,learned when younger,learned when older,hurt,pressure,disgusted,grass
1,66,1487361947,2,learned when younger,learned when older,good,agility,foul,alimony
1,66,1487361947,3,learned when younger,learned when older,autumn,mistake,thief,surprised
1,66,1487361947,4,learned when younger,learned when older,fur,hatred,madman,cottage
1,66,1487361947,5,learned when younger,learned when older,nonchalant,defiant,mildew,alert
1,66,1487361947,6,learned when younger,learned when older,shark,discouraged,inspire,ankle
1,66,1487361947,7,learned when younger,learned when older,mother,opinion,stove,honey
1,66,1487361947,8,learned when younger,learned when older,plane,profit,learn,song
1,66,1487361947,9,learned when younger,learned when older,pretty,abundance,dirt,intruder
1,66,1487361947,10,learned when younger,learned when older,adult,failure,clouds,rotten
1,66,1487361947,11,learned when younger,learned when older,wonder,success,swamp,decompose
1,66,1487361947,12,learned when younger,learned when older,kick,intercourse,quart,rancid
1,66,1487361947,13,learned when younger,learned when older,thermometer,flabby,snuggle,accident
1,66,1487361947,14,learned when younger,learned when older,lice,terrified,radio,lighthouse
1,66,1487361947,15,learned when younger,learned when older,breeze,criminal,golfer,city
1,66,1487361947,16,learned when younger,learned when older,life,moody,anguished,wit
1,66,1487361947,17,learned when younger,learned when older,bathtub,spirit,graduate,statue
1,66,1487361947,18,learned when younger,learned when older,divorce,win,stomach,razor
1,66,1487361947,19,learned when younger,learned when older,lightbulb,bereavement,romantic,smooth
1,66,1487361947,20,learned when younger,learned when older,lucky,lavish,optimism,salad
1,66,1487361947,21,learned when younger,learned when older,muffin,infection,flood,mold
1,66,1487361947,22,learned when younger,learned when older,cute,dignified,machine,answer
1,66,1487361947,23,learned when younger,learned when older,beautiful,beast,zest,death
1,66,1487361947,24,learned when younger,learned when older,rainbow,ache,stool,revolt
1,66,1487361947,25,learned when younger,learned when older,curtains,addicted,revolver,danger
1,66,1487361947,26,learned when younger,learned when older,hawk,twilight,garter,bench
1,66,1487361947,27,learned when younger,learned when older,seasick,mobility,volcano,perfume
1,66,1487361947,28,learned when younger,learned when older,fun,scornful,nurse,warmth
1,66,1487361947,29,learned when younger,learned when older,hurricane,disturb,free,vandal
1,66,1487361947,30,learned when younger,learned when older,nursery,activate,detest,blind
1,66,1487361947,31,learned when younger,learned when older,finger,despise,exercise,locker
1,66,1487361947,32,learned when younger,learned when older,ocean,useless,tease,rock
1,66,1487361947,33,learned when younger,learned when older,black,radiant,rain,wagon
1,66,1487361947,34,learned when younger,learned when older,valentine,surgery,blister,scorpion
1,66,1487361947,35,learned when younger,learned when older,coin,humor,queen,angel
1,66,1487361947,36,learned when younger,learned when older,cake,orgasm,urine,fish
1,66,1487361947,37,learned when younger,learned when older,snow,lawsuit,history,outrage
1,66,1487361947,38,learned when younger,learned when older,bunny,erotic,natural,corrupt
1,66,1487361947,39,learned when younger,learned when older,pig,suffocate,teacher,bless
1,66,1487361947,40,learned when younger,learned when older,trumpet,blubber,cheer,venom
1,66,1487361947,41,learned when younger,learned when older,pizza,guillotine,owl,tomb
1,66,1487361947,42,learned when younger,learned when older,garden,hooker,vacation,world
1,66,1487361947,43,learned when younger,learned when older,water,fat,bomb,ink
1,66,1487361947,44,learned when younger,learned when older,chin,mucus,pinch,idea
1,66,1487361947,45,learned when younger,learned when older,prison,depression,infatuation,thorn
1,66,1487361947,46,learned when younger,learned when older,bored,manure,tune,innocent
1,66,1487361947,47,learned when younger,learned when older,museum,stress,bird,ridicule
1,66,1487361947,48,learned when younger,learned when older,lightning,leprosy,thankful,wise
1,66,1487361947,49,learned when younger,learned when older,glass,diploma,scissors,sky
1,66,1487361947,50,learned when younger,learned when older,bride,massacre,riot,idol
1,66,1487361947,51,learned when younger,learned when older,pasta,insane,casino,present
1,66,1487361947,52,learned when younger,learned when older,joy,obesity,skyscraper,illness
1,66,1487361947,53,learned when younger,learned when older,refreshment,passion,event,sissy
1,66,1487361947,54,learned when younger,learned when older,body,spouse,awed,young
1,66,1487361947,55,learned when younger,learned when older,hungry,fraud,protected,easy
1,66,1487361947,56,learned when younger,learned when older,garbage,ignorance,merry,delayed
1,66,1487361947,57,learned when younger,learned when older,month,aloof,peace,thrill
1,66,1487361947,58,learned when younger,learned when older,dentist,respectful,privacy,damage
1,66,1487361947,59,learned when younger,learned when older,runner,terrorist,mind,doll
1,66,1487361947,60,learned when younger,learned when older,trouble,disdainful,time,snob
1,66,1487361947,61,learned when younger,learned when older,blossom,morgue,air,memories
1,66,1487361947,62,learned when younger,learned when older,movie,modest,easygoing,honest
1,66,1487361947,63,learned when younger,learned when older,bowl,fantasy,embattled,item
1,66,1487361947,64,learned when younger,learned when older,shadow,troubled,bullet,soft
1,66,1487361947,65,learned when younger,learned when older,errand,barrel,engine,ulcer
1,66,1487361947,66,learned when younger,learned when older,column,shriek,trauma,hardship
1,66,1487361947,67,learned when younger,learned when older,hat,unfaithful,powerful,thoughtful
1,66,1487361947,68,learned when younger,learned when older,cuisine,elated,brave,iron
1,66,1487361947,69,learned when younger,learned when older,hairdryer,blasphemy,stench,relaxed
1,66,1487361947,70,learned when younger,learned when older,rat,obscene,square,feeble
1,66,1487361947,71,learned when younger,learned when older,metal,pervert,impressed,rejected
1,66,1487361947,72,learned when younger,learned when older,love,betray,sugar,hard
1,66,1487361947,73,learned when younger,learned when older,chair,masterful,excitement,windmill
1,66,1487361947,74,learned when younger,learned when older,plain,controlling,coast,elegant
1,66,1487361947,75,learned when younger,learned when older,window,greed,demon,dreadful
1,66,1487361947,76,learned when younger,learned when older,annoy,war,acceptance,crime
1,66,1487361947,77,learned when younger,learned when older,terrific,addict,carefree,contempt
1,66,1487361947,78,learned when younger,learned when older,fall,bliss,sun,busybody
1,66,1487361947,79,learned when younger,learned when older,cow,virtue,bloody,dagger
1,66,1487361947,80,learned when younger,learned when older,sick,trash,elevator,sour
1,66,1487361947,81,learned when younger,learned when older,mad,suspicious,caress,method
1,66,1487361947,82,learned when younger,learned when older,pencil,offend,terrible,allergy
1,66,1487361947,83,learned when younger,learned when older,famous,nude,swimmer,impotent
1,66,1487361947,84,learned when younger,learned when older,game,maggot,idiot,cuddle
1,66,1487361947,85,learned when younger,learned when older,dark,liberty,fabric,legend
1,66,1487361947,86,learned when younger,learned when older,messy,disaster,toothache,jolly
1,66,1487361947,87,learned when younger,learned when older,mountain,ship,bus,afraid
1,66,1487361947,88,learned when younger,learned when older,basket,vigorous,insolent,sailboat
1,66,1487361947,89,learned when younger,learned when older,bed,tumor,delight,identity
1,66,1487361947,90,learned when younger,learned when older,flower,punishment,name,panic
1,66,1487361947,91,learned when younger,learned when older,party,hell,distressed,hostage
1,66,1487361947,92,learned when younger,learned when older,comfort,smallpox,reward,arrogant
1,66,1487361947,93,learned when younger,learned when older,alone,noose,fame,icebox
1,66,1487361947,94,learned when younger,learned when older,candy,festive,horse,ennui
1,66,1487361947,95,learned when younger,learned when older,needle,kerchief,truck,health
1,66,1487361947,96,learned when younger,learned when older,color,burn,medicine,happy
1,66,1487361947,97,learned when younger,learned when older,god,paralysis,writer,eat
1,66,1487361947,98,learned when younger,learned when older,hotel,inhabitant,promotion,lonely
1,66,1487361947,99,learned when younger,learned when older,face,sentiment,loser,anxious
1,66,1487361947,100,learned when younger,learned when older,foam,useful,dove,blond
1,66,1487361947,101,learned when younger,learned when older,safe,suicide,burial,muscular
1,66,1487361947,102,learned when younger,learned when older,computer,displeased,rattle,grateful
1,66,1487361947,103,learned when younger,learned when older,fork,vagina,slum,scholar
1,66,1487361947,104,learned when younger,learned when older,hospital,malaria,horror,prairie
1,66,1487361947,105,learned when younger,learned when older,comedy,victim,corner,vomit
1,66,1487361947,106,learned when younger,learned when older,food,blase,daylight,holiday
1,66,1487361947,107,learned when younger,learned when older,mail,false,grin,child
1,66,1487361947,108,learned when younger,learned when older,key,admired,hide,coffin
1,66,1487361947,109,learned when younger,learned when older,kettle,yacht,tennis,nervous
1,66,1487361947,110,learned when younger,learned when older,art,board,affection,seat
1,66,1487361947,111,learned when younger,learned when older,highway,tense,material,depressed
1,66,1487361947,112,learned when younger,learned when older,man,moral,violin,insect
1,66,1487361947,113,learned when younger,learned when older,astronaut,pus,salute,dress
1,66,1487361947,114,learned when younger,learned when older,muddy,cyclone,farm,serious
1,66,1487361947,115,learned when younger,learned when older,jelly,abortion,arm,manner
1,66,1487361947,116,learned when younger,learned when older,vampire,louse,fight,gentle
1,66,1487361947,117,learned when younger,learned when older,cancer,disloyal,taxi,funeral
1,66,1487361947,118,learned when younger,learned when older,truth,nipple,radiator,grenade
1,66,1487361947,119,learned when younger,learned when older,joke,tamper,heal,cut
1,66,1487361947,120,learned when younger,learned when older,pamphlet,virgin,hairpin,putrid
1,66,1487361947,121,learned when younger,learned when older,star,misery,nourish,starving
1,66,1487361947,122,learned when younger,learned when older,roach,penis,rescue,crude
1,66,1487361947,123,learned when younger,learned when older,slime,gripe,circle,birthday
1,66,1487361947,124,learned when younger,learned when older,avenue,triumph,fascinate,deserter
1,66,1487361947,125,learned when younger,learned when older,slow,carcass,fatigued,paradise
1,66,1487361947,126,learned when younger,learned when older,fire,quarrel,voyage,scream
1,66,1487361947,127,learned when younger,learned when older,favor,discomfort,robber,vest
1,66,1487361947,128,learned when younger,learned when older,injury,scum,assassin,naked
1,66,1487361947,129,learned when younger,learned when older,christmas,pain,white,hammer
1,66,1487361947,130,learned when younger,learned when older,bake,pride,swift,industry
1,66,1487361947,131,learned when younger,learned when older,sunset,murderer,adorable,achievement
1,66,1487361947,132,learned when younger,learned when older,fearful,detail,dazzle,bandage
1,66,1487361947,133,learned when younger,learned when older,immature,mutilate,applause,circus
1,66,1487361947,134,learned when younger,learned when older,freedom,paper,lamp,yellow
1,66,1487361947,135,learned when younger,learned when older,lion,insecure,office,sunlight
1,66,1487361947,136,learned when younger,learned when older,shy,solemn,cash,morbid
1,66,1487361947,137,learned when younger,learned when older,church,deformed,building,coarse
1,66,1487361947,138,learned when younger,learned when older,termite,blackmail,broken,jail
1,66,1487361947,139,learned when younger,learned when older,watch,severe,satisfied,hay
1,66,1487361947,140,learned when younger,learned when older,wedding,grime,defeated,incentive
1,66,1487361947,141,learned when younger,learned when older,dream,lust,bold,river
1,66,1487361947,142,learned when younger,learned when older,frustrated,slaughter,riches,wealthy
1,66,1487361947,143,learned when younger,learned when older,sunrise,dreary,tidy,concentrate
1,66,1487361947,144,learned when younger,learned when older,baby,filth,overcast,fault
1,66,1487361947,145,learned when younger,learned when older,treat,heroin,leader,kerosene
1,66,1487361947,146,learned when younger,learned when older,nectar,obey,silk,boxer
1,66,1487361947,147,learned when younger,learned when older,nature,subdued,palace,reserved
1,66,1487361947,148,learned when younger,learned when older,alien,penthouse,reunion,astonished
1,66,1487361947,149,learned when younger,learned when older,alive,stiff,lie,excellence
1,66,1487361947,150,learned when younger,learned when older,quick,beggar,thought,honor
1,66,1487361947,151,learned when younger,learned when older,brother,hope,letter,waterfall
1,66,1487361947,152,learned when younger,learned when older,car,scorching,patent,clumsy
1,66,1487361947,153,learned when younger,learned when older,wink,disappoint,cord,rabbit
1,66,1487361947,154,learned when younger,learned when older,dollar,vanity,outstanding,headlight
1,66,1487361947,155,learned when younger,learned when older,cell,odd,savior,proud
1,66,1487361947,156,learned when younger,learned when older,lump,patient,humble,loneliness
1,66,1487361947,157,learned when younger,learned when older,lost,inferior,millionaire,humiliate
1,66,1487361947,158,learned when younger,learned when older,coward,breast,measles,nuisance
1,66,1487361947,159,learned when younger,learned when older,green,impair,clothing,tobacco
1,66,1487361947,160,learned when younger,learned when older,slush,slap,dead,miracle
1,66,1487361947,161,learned when younger,learned when older,friendly,inflammatory,evil,glacier
1,66,1487361947,162,learned when younger,learned when older,treasure,army,beverage,friend
1,66,1487361947,163,learned when younger,learned when older,poison,burdened,gift,market
1,66,1487361947,164,learned when younger,learned when older,adventure,syphilis,agreement,door
1,66,1487361947,165,learned when younger,learned when older,hug,selfish,spring,crushed
1,66,1487361947,166,learned when younger,learned when older,nice,ugly,knot,charm
1,66,1487361947,167,learned when younger,learned when older,sleep,housing,paint,angry
1,66,1487361947,168,learned when younger,learned when older,tree,intimate,pest,mystic
1,66,1487361947,169,learned when younger,learned when older,mosquito,neurotic,lottery,laughter
1,66,1487361947,170,learned when younger,learned when older,egg,news,plant,bright
1,66,1487361947,171,learned when younger,learned when older,trust,employment,home,social
1,66,1487361947,172,learned when younger,learned when older,talent,assault,elbow,patriot
1,66,1487361947,173,learned when younger,learned when older,chocolate,hamburger,person,insult
1,66,1487361947,174,learned when younger,learned when older,waste,ambition,gangrene,whistle
1,66,1487361947,175,learned when younger,learned when older,wife,rabies,anger,absurd
1,66,1487361947,176,learned when younger,learned when older,handsome,irritate,girl,tool
1,66,1487361947,177,learned when younger,learned when older,restaurant,scapegoat,haphazard,phase
1,66,1487361947,178,learned when younger,learned when older,father,loyal,knife,save
1,66,1487361947,179,learned when younger,learned when older,chance,destruction,dummy,aggressive
1,66,1487361947,180,learned when younger,learned when older,village,deceit,devil,startled
1,66,1487361947,181,learned when younger,learned when older,advantage,debt,jewel,lively
1,66,1487361947,182,learned when younger,learned when older,fear,prestige,dismay,music
1,66,1487361947,183,learned when younger,learned when older,cozy,stagnant,lawn,narcotic
1,66,1487361947,184,learned when younger,learned when older,silly,crucify,diamond,enjoyment
1,66,1487361947,185,learned when younger,learned when older,woman,guilty,confused,kids
1,66,1487361947,186,learned when younger,learned when older,pancakes,invest,athletics,family
1,66,1487361947,187,learned when younger,learned when older,orchestra,sex,banner,scurvy
1,66,1487361947,188,learned when younger,learned when older,progress,tender,power,tank
1,66,1487361947,189,learned when younger,learned when older,wish,traitor,victory,part
1,66,1487361947,190,learned when younger,learned when older,dump,poverty,trunk,cane
1,66,1487361947,191,learned when younger,learned when older,decorate,joyful,frog,house
1,66,1487361947,192,learned when younger,learned when older,sad,torture,quiet,doctor
1,66,1487361947,193,learned when younger,learned when older,heaven,diver,dustpan,alley
