group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,48,1486760746,0,learned when younger,learned when older,lie,crucify,louse,strong
1,48,1486760746,1,learned when younger,learned when older,invader,patent,elevator,humiliate
1,48,1486760746,2,learned when younger,learned when older,protected,concentrate,enjoyment,answer
1,48,1486760746,3,learned when younger,learned when older,cuddle,health,ambulance,foam
1,48,1486760746,4,learned when younger,learned when older,admired,voyage,indifferent,clumsy
1,48,1486760746,5,learned when younger,learned when older,candy,bankrupt,peace,sissy
1,48,1486760746,6,learned when younger,learned when older,bathroom,vest,woman,fantasy
1,48,1486760746,7,learned when younger,learned when older,arrogant,confused,crutch,paradise
1,48,1486760746,8,learned when younger,learned when older,tidy,drown,melody,gripe
1,48,1486760746,9,learned when younger,learned when older,pain,wicked,boxer,scorching
1,48,1486760746,10,learned when younger,learned when older,hide,execution,diploma,lavish
1,48,1486760746,11,learned when younger,learned when older,plane,applause,friendly,lamp
1,48,1486760746,12,learned when younger,learned when older,chin,death,severe,offend
1,48,1486760746,13,learned when younger,learned when older,christmas,narcotic,mantel,beautiful
1,48,1486760746,14,learned when younger,learned when older,pie,dead,noisy,pamphlet
1,48,1486760746,15,learned when younger,learned when older,scissors,loser,cancer,pretty
1,48,1486760746,16,learned when younger,learned when older,sickness,patient,corrupt,suspicious
1,48,1486760746,17,learned when younger,learned when older,cow,dawn,lightning,bake
1,48,1486760746,18,learned when younger,learned when older,father,abortion,diver,burn
1,48,1486760746,19,learned when younger,learned when older,evil,resent,hospital,wine
1,48,1486760746,20,learned when younger,learned when older,pizza,selfish,lost,rattle
1,48,1486760746,21,learned when younger,learned when older,friend,immoral,poison,nun
1,48,1486760746,22,learned when younger,learned when older,naked,flirt,nightmare,shy
1,48,1486760746,23,learned when younger,learned when older,destruction,famous,theory,slow
1,48,1486760746,24,learned when younger,learned when older,taxi,vigorous,humor,discomfort
1,48,1486760746,25,learned when younger,learned when older,cut,travel,food,rainbow
1,48,1486760746,26,learned when younger,learned when older,detest,paralysis,hell,neglect
1,48,1486760746,27,learned when younger,learned when older,gender,promotion,tool,cozy
1,48,1486760746,28,learned when younger,learned when older,book,war,modest,slap
1,48,1486760746,29,learned when younger,learned when older,thief,glory,gun,aggressive
1,48,1486760746,30,learned when younger,learned when older,grass,art,secure,innocent
1,48,1486760746,31,learned when younger,learned when older,queen,insane,bus,fearful
1,48,1486760746,32,learned when younger,learned when older,scream,waste,lamb,afraid
1,48,1486760746,33,learned when younger,learned when older,face,hardship,gloom,crime
1,48,1486760746,34,learned when younger,learned when older,girl,devoted,horse,kids
1,48,1486760746,35,learned when younger,learned when older,puppy,save,angry,chair
1,48,1486760746,36,learned when younger,learned when older,bees,murderer,nice,hydrant
1,48,1486760746,37,learned when younger,learned when older,mail,disappoint,tumor,madman
1,48,1486760746,38,learned when younger,learned when older,curtains,poetry,mind,wealthy
1,48,1486760746,39,learned when younger,learned when older,dark,capable,lighthouse,awed
1,48,1486760746,40,learned when younger,learned when older,hurricane,repentant,burial,violin
1,48,1486760746,41,learned when younger,learned when older,rain,confident,dreary,obesity
1,48,1486760746,42,learned when younger,learned when older,birthday,overcast,basket,guillotine
1,48,1486760746,43,learned when younger,learned when older,song,debt,charm,joke
1,48,1486760746,44,learned when younger,learned when older,bench,pride,python,glamour
1,48,1486760746,45,learned when younger,learned when older,vampire,diamond,cane,rat
1,48,1486760746,46,learned when younger,learned when older,game,nonchalant,absurd,blase
1,48,1486760746,47,learned when younger,learned when older,doll,dancer,orchestra,shriek
1,48,1486760746,48,learned when younger,learned when older,honest,disgusted,odd,jolly
1,48,1486760746,49,learned when younger,learned when older,mischief,quality,weapon,dismay
1,48,1486760746,50,learned when younger,learned when older,tune,virtue,penalty,panic
1,48,1486760746,51,learned when younger,learned when older,arm,listless,honey,detached
1,48,1486760746,52,learned when younger,learned when older,smallpox,blasphemy,outstanding,sin
1,48,1486760746,53,learned when younger,learned when older,coin,abuse,crude,embattled
1,48,1486760746,54,learned when younger,learned when older,street,triumph,busybody,hand
1,48,1486760746,55,learned when younger,learned when older,fork,agony,impotent,skyscraper
1,48,1486760746,56,learned when younger,learned when older,circus,time,cellar,leisurely
1,48,1486760746,57,learned when younger,learned when older,bunny,jail,lion,grateful
1,48,1486760746,58,learned when younger,learned when older,truth,criminal,skeptical,sweetheart
1,48,1486760746,59,learned when younger,learned when older,outdoors,adult,anger,blond
