group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,24,1486426585,0,learned when younger,learned when older,sleep,promotion,autumn,bake
1,24,1486426585,1,learned when younger,learned when older,lake,irritate,bottle,python
1,24,1486426585,2,learned when younger,learned when older,pretty,bullet,moral,chocolate
1,24,1486426585,3,learned when younger,learned when older,inspire,mystic,cliff,insult
1,24,1486426585,4,learned when younger,learned when older,seasick,rancid,morgue,suffocate
1,24,1486426585,5,learned when younger,learned when older,table,mutilate,virgin,wink
1,24,1486426585,6,learned when younger,learned when older,greet,leprosy,golfer,nun
1,24,1486426585,7,learned when younger,learned when older,bowl,cottage,slap,sour
1,24,1486426585,8,learned when younger,learned when older,blue,glacier,bus,brutal
1,24,1486426585,9,learned when younger,learned when older,dinner,orgasm,mucus,news
1,24,1486426585,10,learned when younger,learned when older,house,enjoyment,shotgun,radio
1,24,1486426585,11,learned when younger,learned when older,pencil,elegant,locker,proud
1,24,1486426585,12,learned when younger,learned when older,win,louse,windmill,clumsy
1,24,1486426585,13,learned when younger,learned when older,art,starving,fear,joyful
1,24,1486426585,14,learned when younger,learned when older,bright,tense,event,beauty
1,24,1486426585,15,learned when younger,learned when older,chair,engaged,pride,queen
1,24,1486426585,16,learned when younger,learned when older,moment,hostile,curious,chaos
1,24,1486426585,17,learned when younger,learned when older,fish,resent,history,kettle
1,24,1486426585,18,learned when younger,learned when older,building,luscious,bandage,champ
1,24,1486426585,19,learned when younger,learned when older,yellow,syphilis,protected,inflammatory
1,24,1486426585,20,learned when younger,learned when older,insane,communal,poetry,troubled
1,24,1486426585,21,learned when younger,learned when older,love,crucify,glory,patriot
1,24,1486426585,22,learned when younger,learned when older,egg,nourish,diver,clock
1,24,1486426585,23,learned when younger,learned when older,devil,casino,triumphant,mildew
1,24,1486426585,24,learned when younger,learned when older,coward,loneliness,boxer,waterfall
1,24,1486426585,25,learned when younger,learned when older,mushroom,youth,column,icebox
1,24,1486426585,26,learned when younger,learned when older,option,regretful,contents,headache
1,24,1486426585,27,learned when younger,learned when older,poster,menace,honest,education
1,24,1486426585,28,learned when younger,learned when older,birthday,intimate,glamour,beggar
1,24,1486426585,29,learned when younger,learned when older,arm,ambition,memories,scared
1,24,1486426585,30,learned when younger,learned when older,pizza,heroin,exercise,feeble
1,24,1486426585,31,learned when younger,learned when older,hard,massacre,ink,embattled
1,24,1486426585,32,learned when younger,learned when older,item,ennui,circus,fabric
1,24,1486426585,33,learned when younger,learned when older,fame,astonished,assault,consoled
1,24,1486426585,34,learned when younger,learned when older,snob,context,mistake,intruder
1,24,1486426585,35,learned when younger,learned when older,mad,gender,lively,nightmare
1,24,1486426585,36,learned when younger,learned when older,thankful,insecure,street,bride
1,24,1486426585,37,learned when younger,learned when older,pet,guillotine,maggot,hairdryer
1,24,1486426585,38,learned when younger,learned when older,serious,contempt,despairing,loyal
