group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,13,1486080081,0,learned when younger,learned when older,nuisance,fungus,morbid,bath
1,13,1486080081,1,learned when younger,learned when older,knot,utensil,embarrassed,toothache
1,13,1486080081,2,learned when younger,learned when older,snow,bright,pretty,pancakes
1,13,1486080081,3,learned when younger,learned when older,tennis,cottage,clouds,river
1,13,1486080081,4,learned when younger,learned when older,idiot,cellar,cane,patent
1,13,1486080081,5,learned when younger,learned when older,joke,pus,crisis,face
1,13,1486080081,6,learned when younger,learned when older,happy,rabies,hospital,sapphire
1,13,1486080081,7,learned when younger,learned when older,people,jealousy,bride,easy
1,13,1486080081,8,learned when younger,learned when older,handsome,alcoholic,kindness,relaxed
1,13,1486080081,9,learned when younger,learned when older,foot,anguished,headlight,alley
1,13,1486080081,10,learned when younger,learned when older,sick,obsession,avenue,paradise
1,13,1486080081,11,learned when younger,learned when older,locker,toxic,stress,surprised
1,13,1486080081,12,learned when younger,learned when older,alive,urine,bathroom,dummy
1,13,1486080081,13,learned when younger,learned when older,birthday,fur,square,nature
1,13,1486080081,14,learned when younger,learned when older,kick,guillotine,lawn,disloyal
1,13,1486080081,15,learned when younger,learned when older,serious,assassin,pest,useless
1,13,1486080081,16,learned when younger,learned when older,flabby,penis,hairdryer,truth
1,13,1486080081,17,learned when younger,learned when older,panic,ambition,village,circus
1,13,1486080081,18,learned when younger,learned when older,obnoxious,pungent,hairpin,moment
1,13,1486080081,19,learned when younger,learned when older,measles,haphazard,golfer,plant
1,13,1486080081,20,learned when younger,learned when older,vomit,slum,vacation,tamper
1,13,1486080081,21,learned when younger,learned when older,money,blackmail,hydrant,toy
1,13,1486080081,22,learned when younger,learned when older,hotel,identity,leader,crime
1,13,1486080081,23,learned when younger,learned when older,seasick,handicap,quality,powerful
1,13,1486080081,24,learned when younger,learned when older,mother,impotent,column,loyal
1,13,1486080081,25,learned when younger,learned when older,ugly,sentiment,razor,lucky
1,13,1486080081,26,learned when younger,learned when older,allergy,glacier,dreary,dove
1,13,1486080081,27,learned when younger,learned when older,headache,inhabitant,highway,murderer
1,13,1486080081,28,learned when younger,learned when older,honest,fascinate,perfume,nectar
1,13,1486080081,29,learned when younger,learned when older,museum,infant,insecure,pig
1,13,1486080081,30,learned when younger,learned when older,taxi,adorable,cruel,hungry
1,13,1486080081,31,learned when younger,learned when older,poison,fatigued,death,fearful
1,13,1486080081,32,learned when younger,learned when older,injury,garment,glory,subdued
1,13,1486080081,33,learned when younger,learned when older,devil,bouquet,flirt,wealthy
1,13,1486080081,34,learned when younger,learned when older,dump,intercourse,radiant,anxious
1,13,1486080081,35,learned when younger,learned when older,education,slime,hinder,dagger
1,13,1486080081,36,learned when younger,learned when older,ink,salute,space,music
1,13,1486080081,37,learned when younger,learned when older,blue,untroubled,mad,honor
1,13,1486080081,38,learned when younger,learned when older,stool,dismay,frustrated,kitten
1,13,1486080081,39,learned when younger,learned when older,table,snake,destroy,offend
1,13,1486080081,40,learned when younger,learned when older,heart,triumphant,cheer,illness
1,13,1486080081,41,learned when younger,learned when older,bomb,basket,wasp,gun
1,13,1486080081,42,learned when younger,learned when older,applause,quarrel,peace,cliff
1,13,1486080081,43,learned when younger,learned when older,win,outstanding,social,cute
1,13,1486080081,44,learned when younger,learned when older,bullet,scapegoat,scalding,corrupt
1,13,1486080081,45,learned when younger,learned when older,waste,contempt,moody,office
1,13,1486080081,46,learned when younger,learned when older,man,athletics,kettle,journal
1,13,1486080081,47,learned when younger,learned when older,arm,grin,coin,cuisine
1,13,1486080081,48,learned when younger,learned when older,useful,execution,pride,wicked
1,13,1486080081,49,learned when younger,learned when older,bland,patriot,awed,fabric
1,13,1486080081,50,learned when younger,learned when older,cemetery,regretful,curtains,pie
1,13,1486080081,51,learned when younger,learned when older,alone,caress,flood,lighthouse
1,13,1486080081,52,learned when younger,learned when older,salad,aroused,terrorist,charm
1,13,1486080081,53,learned when younger,learned when older,manner,rattle,freedom,paint
1,13,1486080081,54,learned when younger,learned when older,eat,rape,tease,excitement
1,13,1486080081,55,learned when younger,learned when older,merry,passage,overcast,christmas
1,13,1486080081,56,learned when younger,learned when older,baby,muscular,dirt,rage
1,13,1486080081,57,learned when younger,learned when older,hit,infatuation,dinner,blase
1,13,1486080081,58,learned when younger,learned when older,life,suffocate,rejected,boy
1,13,1486080081,59,learned when younger,learned when older,horror,mushroom,victory,event
1,13,1486080081,60,learned when younger,learned when older,saint,agreement,hand,stiff
1,13,1486080081,61,learned when younger,learned when older,boxer,gymnast,feeble,mildew
1,13,1486080081,62,learned when younger,learned when older,habit,engine,natural,crushed
1,13,1486080081,63,learned when younger,learned when older,cake,champion,greed,idea
1,13,1486080081,64,learned when younger,learned when older,maniac,zest,inspire,punishment
1,13,1486080081,65,learned when younger,learned when older,burdened,suicide,plain,gripe
1,13,1486080081,66,learned when younger,learned when older,god,abduction,ketchup,treat
1,13,1486080081,67,learned when younger,learned when older,free,enraged,communal,good
1,13,1486080081,68,learned when younger,learned when older,bees,hard,garbage,context
1,13,1486080081,69,learned when younger,learned when older,seat,corridor,pistol,fish
1,13,1486080081,70,learned when younger,learned when older,gender,cockroach,humane,vandal
1,13,1486080081,71,learned when younger,learned when older,romantic,mucus,sunset,machine
1,13,1486080081,72,learned when younger,learned when older,dark,insane,brother,thankful
1,13,1486080081,73,learned when younger,learned when older,rusty,astonished,theory,vehicle
1,13,1486080081,74,learned when younger,learned when older,item,dignified,garden,thought
1,13,1486080081,75,learned when younger,learned when older,hug,coarse,slap,nun
1,13,1486080081,76,learned when younger,learned when older,cold,virgin,history,bandage
1,13,1486080081,77,learned when younger,learned when older,grateful,mobility,violent,tragedy
1,13,1486080081,78,learned when younger,learned when older,gold,manure,hat,defiant
1,13,1486080081,79,learned when younger,learned when older,prick,depressed,talent,prison
1,13,1486080081,80,learned when younger,learned when older,silly,protected,heal,irritate
1,13,1486080081,81,learned when younger,learned when older,building,pollute,friendly,sphere
1,13,1486080081,82,learned when younger,learned when older,kind,bar,affection,danger
1,13,1486080081,83,learned when younger,learned when older,save,medicine,friend,watch
1,13,1486080081,84,learned when younger,learned when older,fire,nursery,vest,bird
1,13,1486080081,85,learned when younger,learned when older,lonely,blubber,aggressive,market
1,13,1486080081,86,learned when younger,learned when older,month,deceit,tender,guilty
1,13,1486080081,87,learned when younger,learned when older,black,privacy,bastard,stupid
1,13,1486080081,88,learned when younger,learned when older,iron,grime,rescue,detached
1,13,1486080081,89,learned when younger,learned when older,elevator,loser,mail,writer
1,13,1486080081,90,learned when younger,learned when older,starving,breast,refreshment,thermometer
1,13,1486080081,91,learned when younger,learned when older,trash,scorn,detest,traitor
1,13,1486080081,92,learned when younger,learned when older,teacher,windmill,stink,trouble
1,13,1486080081,93,learned when younger,learned when older,unit,liberty,computer,innocent
1,13,1486080081,94,learned when younger,learned when older,palace,candy,nasty,icebox
1,13,1486080081,95,learned when younger,learned when older,thoughtful,paralysis,annoy,thief
1,13,1486080081,96,learned when younger,learned when older,slaughter,menace,kids,pencil
1,13,1486080081,97,learned when younger,learned when older,hurricane,lesbian,farm,clothing
1,13,1486080081,98,learned when younger,learned when older,jelly,hatred,bowl,muffin
1,13,1486080081,99,learned when younger,learned when older,fight,heroin,mind,sunrise
1,13,1486080081,100,learned when younger,learned when older,mistake,venom,air,opinion
1,13,1486080081,101,learned when younger,learned when older,grenade,gangrene,smooth,burial
1,13,1486080081,102,learned when younger,learned when older,tobacco,book,modest,easygoing
1,13,1486080081,103,learned when younger,learned when older,sexy,memory,rude,glass
1,13,1486080081,104,learned when younger,learned when older,sugar,revolver,invader,hostile
1,13,1486080081,105,learned when younger,learned when older,sweetheart,embattled,heaven,beverage
1,13,1486080081,106,learned when younger,learned when older,nice,weary,noose,method
1,13,1486080081,107,learned when younger,learned when older,diamond,decorate,restaurant,needle
1,13,1486080081,108,learned when younger,learned when older,taste,python,activate,invest
1,13,1486080081,109,learned when younger,learned when older,fat,gossip,greet,dress
1,13,1486080081,110,learned when younger,learned when older,masterful,rainbow,coffin,fall
1,13,1486080081,111,learned when younger,learned when older,loneliness,graduate,tidy,agony
1,13,1486080081,112,learned when younger,learned when older,butter,impair,wink,insult
1,13,1486080081,113,learned when younger,learned when older,yellow,cyclone,orchestra,wagon
1,13,1486080081,114,learned when younger,learned when older,name,voyage,cozy,safe
1,13,1486080081,115,learned when younger,learned when older,poverty,tumor,deserter,bliss
1,13,1486080081,116,learned when younger,learned when older,robber,mutilate,lantern,derelict
1,13,1486080081,117,learned when younger,learned when older,spirit,casino,hurt,addict
