group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,23,1486247482,0,learned when younger,learned when older,rattle,poverty,swamp,cuddle
1,23,1486247482,1,learned when younger,learned when older,lice,custom,toxic,milk
1,23,1486247482,2,learned when younger,learned when older,bees,illness,tornado,outstanding
1,23,1486247482,3,learned when younger,learned when older,blind,brutal,fat,moody
1,23,1486247482,4,learned when younger,learned when older,cannon,invader,runner,lost
1,23,1486247482,5,learned when younger,learned when older,satisfied,suffocate,ink,weary
1,23,1486247482,6,learned when younger,learned when older,pretty,debt,joy,anger
1,23,1486247482,7,learned when younger,learned when older,king,kerosene,inspired,concentrate
1,23,1486247482,8,learned when younger,learned when older,sugar,rigid,athletics,clumsy
1,23,1486247482,9,learned when younger,learned when older,skyscraper,quart,absurd,alert
1,23,1486247482,10,learned when younger,learned when older,punishment,inflammatory,hay,defeated
1,23,1486247482,11,learned when younger,learned when older,christmas,mangle,heart,bankrupt
1,23,1486247482,12,learned when younger,learned when older,happy,mail,smooth,diver
1,23,1486247482,13,learned when younger,learned when older,sin,passion,burn,graduate
1,23,1486247482,14,learned when younger,learned when older,crown,pride,pus,dead
1,23,1486247482,15,learned when younger,learned when older,hydrant,grime,column,useless
1,23,1486247482,16,learned when younger,learned when older,bandage,teacher,politeness,terrific
1,23,1486247482,17,learned when younger,learned when older,pollute,modest,fascinate,victim
1,23,1486247482,18,learned when younger,learned when older,hat,swift,urine,drown
1,23,1486247482,19,learned when younger,learned when older,joke,headache,blister,exercise
1,23,1486247482,20,learned when younger,learned when older,plant,passage,hammer,robber
1,23,1486247482,21,learned when younger,learned when older,jelly,malaria,statue,paradise
1,23,1486247482,22,learned when younger,learned when older,kiss,assassin,death,wife
1,23,1486247482,23,learned when younger,learned when older,girl,tune,seat,shriek
1,23,1486247482,24,learned when younger,learned when older,party,achievement,scorching,board
1,23,1486247482,25,learned when younger,learned when older,scar,aroused,virtue,penthouse
1,23,1486247482,26,learned when younger,learned when older,hand,thermometer,butter,toy
1,23,1486247482,27,learned when younger,learned when older,fur,intercourse,lightbulb,astronaut
1,23,1486247482,28,learned when younger,learned when older,thorn,millionaire,success,addicted
1,23,1486247482,29,learned when younger,learned when older,lamp,excuse,humor,grief
1,23,1486247482,30,learned when younger,learned when older,plane,excitement,life,tool
1,23,1486247482,31,learned when younger,learned when older,water,meek,wagon,flag
1,23,1486247482,32,learned when younger,learned when older,fear,god,father,afraid
1,23,1486247482,33,learned when younger,learned when older,idiot,nude,rusty,detest
1,23,1486247482,34,learned when younger,learned when older,sailboat,insane,wicked,lightning
