group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,25,1486429283,0,learned when younger,learned when older,wise,detest,cook,violent
1,25,1486429283,1,learned when younger,learned when older,pinch,helpless,humor,flabby
1,25,1486429283,2,learned when younger,learned when older,bloody,nonchalant,ace,caress
1,25,1486429283,3,learned when younger,learned when older,lightning,saint,trash,dinner
1,25,1486429283,4,learned when younger,learned when older,snow,humble,spray,disgusted
1,25,1486429283,5,learned when younger,learned when older,mountain,optimism,confused,rotten
1,25,1486429283,6,learned when younger,learned when older,game,obey,bomb,champion
1,25,1486429283,7,learned when younger,learned when older,cut,destruction,garden,champ
1,25,1486429283,8,learned when younger,learned when older,prick,awed,satisfied,morgue
1,25,1486429283,9,learned when younger,learned when older,bathtub,sapphire,pleasure,puppy
1,25,1486429283,10,learned when younger,learned when older,slap,bold,hatred,damage
1,25,1486429283,11,learned when younger,learned when older,freedom,gangrene,wagon,assault
1,25,1486429283,12,learned when younger,learned when older,beggar,lust,bandage,traitor
1,25,1486429283,13,learned when younger,learned when older,owl,disdainful,nursery,politeness
1,25,1486429283,14,learned when younger,learned when older,travel,patriot,fraud,immoral
1,25,1486429283,15,learned when younger,learned when older,dark,disco,sailboat,riches
1,25,1486429283,16,learned when younger,learned when older,tune,hostage,smooth,vision
1,25,1486429283,17,learned when younger,learned when older,hide,luxury,pet,utensil
1,25,1486429283,18,learned when younger,learned when older,gift,burial,dummy,daylight
1,25,1486429283,19,learned when younger,learned when older,red,sissy,burn,miracle
1,25,1486429283,20,learned when younger,learned when older,food,casino,coast,windmill
1,25,1486429283,21,learned when younger,learned when older,snob,discomfort,perfection,wink
1,25,1486429283,22,learned when younger,learned when older,fat,infatuation,tender,breast
1,25,1486429283,23,learned when younger,learned when older,gentle,prairie,history,rainbow
1,25,1486429283,24,learned when younger,learned when older,pig,enjoyment,learn,cockroach
1,25,1486429283,25,learned when younger,learned when older,fur,impair,headache,warmth
1,25,1486429283,26,learned when younger,learned when older,king,masterful,mystic,selfish
1,25,1486429283,27,learned when younger,learned when older,embarrassed,displeased,appliance,patent
1,25,1486429283,28,learned when younger,learned when older,excellence,neglect,filth,profit
1,25,1486429283,29,learned when younger,learned when older,taxi,pervert,theory,fault
1,25,1486429283,30,learned when younger,learned when older,music,destroy,market,table
1,25,1486429283,31,learned when younger,learned when older,bus,depressed,opinion,bastard
1,25,1486429283,32,learned when younger,learned when older,face,mucus,pizza,tornado
1,25,1486429283,33,learned when younger,learned when older,fear,errand,grass,hate
1,25,1486429283,34,learned when younger,learned when older,hug,obscene,swift,lice
1,25,1486429283,35,learned when younger,learned when older,life,romantic,ketchup,trouble
1,25,1486429283,36,learned when younger,learned when older,shark,dazzle,vest,paint
1,25,1486429283,37,learned when younger,learned when older,lantern,aloof,arrogant,blase
1,25,1486429283,38,learned when younger,learned when older,bath,leprosy,ulcer,bouquet
1,25,1486429283,39,learned when younger,learned when older,plain,sin,hostile,honor
1,25,1486429283,40,learned when younger,learned when older,sex,nuisance,priest,fantasy
