group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,46,1486756387,0,learned when younger,learned when older,locker,sentiment,hammer,enraged
1,46,1486756387,1,learned when younger,learned when older,curtains,sinful,messy,depressed
1,46,1486756387,2,learned when younger,learned when older,gymnast,mildew,arrogant,rejected
1,46,1486756387,3,learned when younger,learned when older,melody,deceit,swimmer,golfer
1,46,1486756387,4,learned when younger,learned when older,puppy,moral,skyscraper,untroubled
1,46,1486756387,5,learned when younger,learned when older,red,activate,outdoors,comfort
1,46,1486756387,6,learned when younger,learned when older,rescue,scurvy,method,street
1,46,1486756387,7,learned when younger,learned when older,muddy,consoled,nervous,reptile
1,46,1486756387,8,learned when younger,learned when older,angry,scapegoat,crown,rude
1,46,1486756387,9,learned when younger,learned when older,enjoyment,roach,coward,bake
1,46,1486756387,10,learned when younger,learned when older,insect,ink,letter,stove
1,46,1486756387,11,learned when younger,learned when older,runner,dignified,divorce,trauma
1,46,1486756387,12,learned when younger,learned when older,win,engaged,satisfied,happy
1,46,1486756387,13,learned when younger,learned when older,couple,ennui,skijump,subdued
1,46,1486756387,14,learned when younger,learned when older,gentle,hotel,love,blond
1,46,1486756387,15,learned when younger,learned when older,trouble,promotion,headlight,moody
1,46,1486756387,16,learned when younger,learned when older,hat,tobacco,butterfly,fantasy
1,46,1486756387,17,learned when younger,learned when older,seat,wedding,detail,god
1,46,1486756387,18,learned when younger,learned when older,spring,mutation,achievement,slap
1,46,1486756387,19,learned when younger,learned when older,nice,menace,guilty,kick
1,46,1486756387,20,learned when younger,learned when older,grass,humble,penis,dummy
1,46,1486756387,21,learned when younger,learned when older,burn,manner,annoy,razor
1,46,1486756387,22,learned when younger,learned when older,nature,tragedy,shamed,severe
1,46,1486756387,23,learned when younger,learned when older,fork,spirit,bottle,dump
1,46,1486756387,24,learned when younger,learned when older,man,lust,optimism,prairie
1,46,1486756387,25,learned when younger,learned when older,movie,wasp,pillow,broken
1,46,1486756387,26,learned when younger,learned when older,cancer,blackmail,diploma,disappoint
1,46,1486756387,27,learned when younger,learned when older,treat,stress,honest,vehicle
1,46,1486756387,28,learned when younger,learned when older,pig,hope,natural,seasick
1,46,1486756387,29,learned when younger,learned when older,pancakes,gossip,identity,vomit
1,46,1486756387,30,learned when younger,learned when older,madman,despairing,pity,humane
1,46,1486756387,31,learned when younger,learned when older,fur,outstanding,pollute,alien
1,46,1486756387,32,learned when younger,learned when older,traitor,radiant,liberty,rape
1,46,1486756387,33,learned when younger,learned when older,sky,glamour,horse,market
1,46,1486756387,34,learned when younger,learned when older,patient,bouquet,shadow,wounds
1,46,1486756387,35,learned when younger,learned when older,cat,blossom,breast,fault
1,46,1486756387,36,learned when younger,learned when older,alone,morbid,rainbow,sex
1,46,1486756387,37,learned when younger,learned when older,gun,abundance,kindness,cliff
1,46,1486756387,38,learned when younger,learned when older,river,abduction,autumn,palace
1,46,1486756387,39,learned when younger,learned when older,foot,deserter,capable,hurricane
1,46,1486756387,40,learned when younger,learned when older,gender,listless,ignorance,field
1,46,1486756387,41,learned when younger,learned when older,rain,scandal,muscular,agreement
1,46,1486756387,42,learned when younger,learned when older,chin,leprosy,lice,tense
1,46,1486756387,43,learned when younger,learned when older,salad,statue,accident,mind
1,46,1486756387,44,learned when younger,learned when older,blind,tumor,smooth,embarrassed
1,46,1486756387,45,learned when younger,learned when older,beast,fascinate,deformed,utensil
1,46,1486756387,46,learned when younger,learned when older,false,virtue,awed,salute
1,46,1486756387,47,learned when younger,learned when older,fun,startled,alcoholic,mail
1,46,1486756387,48,learned when younger,learned when older,christmas,reverent,jolly,hospital
1,46,1486756387,49,learned when younger,learned when older,cash,carcass,contents,industry
1,46,1486756387,50,learned when younger,learned when older,eat,bloody,valentine,lightning
1,46,1486756387,51,learned when younger,learned when older,rabbit,vanity,pus,hawk
1,46,1486756387,52,learned when younger,learned when older,father,sapphire,damage,vandal
1,46,1486756387,53,learned when younger,learned when older,clumsy,patriot,flirt,fabric
1,46,1486756387,54,learned when younger,learned when older,demon,dazzle,mystic,thermometer
1,46,1486756387,55,learned when younger,learned when older,waste,mutilate,honor,square
1,46,1486756387,56,learned when younger,learned when older,key,morgue,protected,fearful
1,46,1486756387,57,learned when younger,learned when older,lightbulb,contempt,victory,intimate
1,46,1486756387,58,learned when younger,learned when older,friend,elated,car,exercise
1,46,1486756387,59,learned when younger,learned when older,fire,infant,flag,journal
1,46,1486756387,60,learned when younger,learned when older,baby,selfish,dancer,truth
1,46,1486756387,61,learned when younger,learned when older,sick,horror,opinion,savior
1,46,1486756387,62,learned when younger,learned when older,lie,maniac,stool,cow
1,46,1486756387,63,learned when younger,learned when older,toothache,nipple,custom,warmth
1,46,1486756387,64,learned when younger,learned when older,highway,radiator,afraid,cozy
1,46,1486756387,65,learned when younger,learned when older,finger,destruction,poison,diamond
1,46,1486756387,66,learned when younger,learned when older,bed,corrupt,thoughtful,sunlight
1,46,1486756387,67,learned when younger,learned when older,dog,termite,malice,noisy
1,46,1486756387,68,learned when younger,learned when older,milk,idol,lucky,volcano
1,46,1486756387,69,learned when younger,learned when older,blue,cemetery,adult,pencil
1,46,1486756387,70,learned when younger,learned when older,sun,paradise,heaven,thorn
1,46,1486756387,71,learned when younger,learned when older,talent,romantic,plain,rough
1,46,1486756387,72,learned when younger,learned when older,cake,thought,free,confused
1,46,1486756387,73,learned when younger,learned when older,alive,wicked,stink,jewel
1,46,1486756387,74,learned when younger,learned when older,nasty,vigorous,depression,inspired
1,46,1486756387,75,learned when younger,learned when older,shy,pest,graduate,sour
1,46,1486756387,76,learned when younger,learned when older,millionaire,aggressive,writer,knowledge
1,46,1486756387,77,learned when younger,learned when older,scissors,inflammatory,crutch,rusty
1,46,1486756387,78,learned when younger,learned when older,table,tidy,clouds,storm
1,46,1486756387,79,learned when younger,learned when older,yellow,illness,sunrise,windmill
1,46,1486756387,80,learned when younger,learned when older,sunset,corpse,cell,perfume
1,46,1486756387,81,learned when younger,learned when older,girl,brutal,terrible,upset
1,46,1486756387,82,learned when younger,learned when older,spider,masterful,bunny,foam
1,46,1486756387,83,learned when younger,learned when older,dentist,inspire,bless,board
1,46,1486756387,84,learned when younger,learned when older,knife,beggar,odd,laughter
1,46,1486756387,85,learned when younger,learned when older,bored,mischief,swift,art
1,46,1486756387,86,learned when younger,learned when older,toxic,quarrel,obnoxious,crude
1,46,1486756387,87,learned when younger,learned when older,hide,nuisance,headache,life
1,46,1486756387,88,learned when younger,learned when older,plane,thief,hamburger,snake
1,46,1486756387,89,learned when younger,learned when older,bird,tamper,fear,overwhelmed
1,46,1486756387,90,learned when younger,learned when older,home,vision,stomach,metal
1,46,1486756387,91,learned when younger,learned when older,sugar,patent,invest,shark
1,46,1486756387,92,learned when younger,learned when older,safe,solemn,tennis,cute
1,46,1486756387,93,learned when younger,learned when older,pain,zest,bastard,desire
1,46,1486756387,94,learned when younger,learned when older,heal,prestige,ankle,impressed
1,46,1486756387,95,learned when younger,learned when older,machine,revolt,priest,slime
1,46,1486756387,96,learned when younger,learned when older,loser,weary,hooker,elevator
1,46,1486756387,97,learned when younger,learned when older,crash,garment,easygoing,grief
1,46,1486756387,98,learned when younger,learned when older,diver,fatigued,chaos,triumph
1,46,1486756387,99,learned when younger,learned when older,egg,sissy,hay,delayed
1,46,1486756387,100,learned when younger,learned when older,people,kerosene,snow,appliance
1,46,1486756387,101,learned when younger,learned when older,prison,vest,meek,leisurely
1,46,1486756387,102,learned when younger,learned when older,crime,humiliate,terrified,confident
1,46,1486756387,103,learned when younger,learned when older,money,despise,wine,bandage
1,46,1486756387,104,learned when younger,learned when older,heart,slum,discouraged,nude
1,46,1486756387,105,learned when younger,learned when older,clothing,astonished,mother,barrel
1,46,1486756387,106,learned when younger,learned when older,cook,hatred,office,funeral
1,46,1486756387,107,learned when younger,learned when older,weapon,dreary,secure,museum
1,46,1486756387,108,learned when younger,learned when older,dream,manure,hostage,glass
1,46,1486756387,109,learned when younger,learned when older,boy,poetry,trust,pretty
1,46,1486756387,110,learned when younger,learned when older,swamp,repentant,obesity,pistol
1,46,1486756387,111,learned when younger,learned when older,destroy,suspicious,dustpan,thankful
1,46,1486756387,112,learned when younger,learned when older,tree,pungent,malaria,frog
1,46,1486756387,113,learned when younger,learned when older,favor,vagina,coffin,wink
1,46,1486756387,114,learned when younger,learned when older,wife,pervert,interest,sickness
1,46,1486756387,115,learned when younger,learned when older,starving,dismay,plant,blister
1,46,1486756387,116,learned when younger,learned when older,germs,defiant,pie,disco
1,46,1486756387,117,learned when younger,learned when older,evil,anxious,bomb,famous
1,46,1486756387,118,learned when younger,learned when older,door,timid,king,chair
1,46,1486756387,119,learned when younger,learned when older,tool,massacre,lamp,item
1,46,1486756387,120,learned when younger,learned when older,agility,insecure,coast,ace
1,46,1486756387,121,learned when younger,learned when older,dark,neglect,lump,justice
1,46,1486756387,122,learned when younger,learned when older,family,skeptical,folklore,slaughter
1,46,1486756387,123,learned when younger,learned when older,woman,pamphlet,watch,crushed
1,46,1486756387,124,learned when younger,learned when older,flood,agony,youth,politeness
1,46,1486756387,125,learned when younger,learned when older,easy,sexy,drown,person
1,46,1486756387,126,learned when younger,learned when older,hell,suffocate,cruel,glory
