group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,27,1486435824,0,learned when younger,learned when older,cemetery,burdened,elegant,sapphire
1,27,1486435824,1,learned when younger,learned when older,lie,pungent,bake,poetry
1,27,1486435824,2,learned when younger,learned when older,umbrella,revolt,child,acceptance
1,27,1486435824,3,learned when younger,learned when older,gymnast,blackmail,humiliate,termite
1,27,1486435824,4,learned when younger,learned when older,hand,reserved,freedom,bus
1,27,1486435824,5,learned when younger,learned when older,pretty,health,shotgun,coward
1,27,1486435824,6,learned when younger,learned when older,king,cuddle,hay,habit
1,27,1486435824,7,learned when younger,learned when older,friendly,frigid,tense,disloyal
1,27,1486435824,8,learned when younger,learned when older,truth,virtue,crushed,nipple
1,27,1486435824,9,learned when younger,learned when older,star,greed,athletics,pistol
1,27,1486435824,10,learned when younger,learned when older,vest,blase,moment,awed
1,27,1486435824,11,learned when younger,learned when older,father,invest,victory,water
1,27,1486435824,12,learned when younger,learned when older,money,immoral,assault,coin
1,27,1486435824,13,learned when younger,learned when older,seat,nonsense,death,manure
1,27,1486435824,14,learned when younger,learned when older,car,alien,ship,soft
1,27,1486435824,15,learned when younger,learned when older,broken,absurd,burn,disco
1,27,1486435824,16,learned when younger,learned when older,rainbow,thrill,lake,love
1,27,1486435824,17,learned when younger,learned when older,birthday,inflammatory,enjoyment,scandal
1,27,1486435824,18,learned when younger,learned when older,happy,funeral,fever,slow
1,27,1486435824,19,learned when younger,learned when older,bar,anguished,mutilate,glacier
1,27,1486435824,20,learned when younger,learned when older,robber,alimony,masturbate,kindness
1,27,1486435824,21,learned when younger,learned when older,inspired,crisis,progress,hardship
1,27,1486435824,22,learned when younger,learned when older,square,addicted,valentine,bullet
1,27,1486435824,23,learned when younger,learned when older,color,abuse,highway,vampire
1,27,1486435824,24,learned when younger,learned when older,dark,meek,waterfall,germs
1,27,1486435824,25,learned when younger,learned when older,pencil,brutal,pus,whore
1,27,1486435824,26,learned when younger,learned when older,angry,massacre,treasure,nude
1,27,1486435824,27,learned when younger,learned when older,gloom,shriek,muscular,bandage
1,27,1486435824,28,learned when younger,learned when older,fall,cyclone,fur,cork
1,27,1486435824,29,learned when younger,learned when older,annoy,delight,coarse,comedy
1,27,1486435824,30,learned when younger,learned when older,proud,scorching,scream,vacation
1,27,1486435824,31,learned when younger,learned when older,dazzle,penthouse,refreshment,fragrance
1,27,1486435824,32,learned when younger,learned when older,anger,contents,pressure,alert
1,27,1486435824,33,learned when younger,learned when older,cat,impressed,excuse,plant
1,27,1486435824,34,learned when younger,learned when older,quiet,vigorous,intimate,demon
1,27,1486435824,35,learned when younger,learned when older,house,suicide,aroused,foul
1,27,1486435824,36,learned when younger,learned when older,egg,distressed,dress,graduate
1,27,1486435824,37,learned when younger,learned when older,sun,limber,ache,jolly
1,27,1486435824,38,learned when younger,learned when older,cord,stagnant,lively,prick
1,27,1486435824,39,learned when younger,learned when older,christmas,insolent,snuggle,garment
1,27,1486435824,40,learned when younger,learned when older,quick,rattle,unit,easygoing
1,27,1486435824,41,learned when younger,learned when older,cold,overwhelmed,dustpan,riot
1,27,1486435824,42,learned when younger,learned when older,cut,cottage,terrible,corridor
1,27,1486435824,43,learned when younger,learned when older,ace,travel,jug,hatred
1,27,1486435824,44,learned when younger,learned when older,hamburger,embattled,iron,astronaut
1,27,1486435824,45,learned when younger,learned when older,paint,derelict,slaughter,bomb
1,27,1486435824,46,learned when younger,learned when older,bees,putrid,outdoors,avalanche
1,27,1486435824,47,learned when younger,learned when older,pancakes,fantasy,troubled,writer
1,27,1486435824,48,learned when younger,learned when older,food,lawsuit,trust,dump
1,27,1486435824,49,learned when younger,learned when older,lighthouse,soothe,hotel,roach
1,27,1486435824,50,learned when younger,learned when older,wife,kerosene,magical,irritate
1,27,1486435824,51,learned when younger,learned when older,silly,corrupt,hope,insult
1,27,1486435824,52,learned when younger,learned when older,rusty,miracle,sickness,war
1,27,1486435824,53,learned when younger,learned when older,sick,louse,punishment,toothache
1,27,1486435824,54,learned when younger,learned when older,tree,discouraged,blister,favor
1,27,1486435824,55,learned when younger,learned when older,merry,mystic,outrage,twilight
1,27,1486435824,56,learned when younger,learned when older,crown,defiant,mountain,debt
1,27,1486435824,57,learned when younger,learned when older,milk,malaria,prison,passage
1,27,1486435824,58,learned when younger,learned when older,pillow,garter,taste,voyage
1,27,1486435824,59,learned when younger,learned when older,brother,concentrate,blond,rejected
1,27,1486435824,60,learned when younger,learned when older,earth,morgue,poison,wedding
1,27,1486435824,61,learned when younger,learned when older,shy,answer,garbage,clouds
1,27,1486435824,62,learned when younger,learned when older,rat,improve,jewel,thorn
1,27,1486435824,63,learned when younger,learned when older,useless,dignified,jealousy,despise
1,27,1486435824,64,learned when younger,learned when older,tank,spirit,glory,vomit
1,27,1486435824,65,learned when younger,learned when older,dirty,suffocate,madman,swamp
1,27,1486435824,66,learned when younger,learned when older,nice,narcotic,listless,ignorance
1,27,1486435824,67,learned when younger,learned when older,candy,maggot,chair,appliance
1,27,1486435824,68,learned when younger,learned when older,dove,failure,fireworks,dummy
1,27,1486435824,69,learned when younger,learned when older,bless,trauma,journal,army
1,27,1486435824,70,learned when younger,learned when older,sailboat,nuisance,confident,privacy
1,27,1486435824,71,learned when younger,learned when older,angel,village,sugar,air
1,27,1486435824,72,learned when younger,learned when older,bride,syphilis,lump,curtains
1,27,1486435824,73,learned when younger,learned when older,innocent,malice,nasty,abduction
1,27,1486435824,74,learned when younger,learned when older,ink,wine,danger,daylight
1,27,1486435824,75,learned when younger,learned when older,red,arrogant,scar,fabric
1,27,1486435824,76,learned when younger,learned when older,bored,disaster,warmth,perfume
1,27,1486435824,77,learned when younger,learned when older,thankful,ambition,blubber,terrified
1,27,1486435824,78,learned when younger,learned when older,hurt,activate,strong,truck
1,27,1486435824,79,learned when younger,learned when older,rock,loyal,stupid,cellar
1,27,1486435824,80,learned when younger,learned when older,outstanding,alcoholic,material,phase
1,27,1486435824,81,learned when younger,learned when older,rain,luxury,diamond,imagine
1,27,1486435824,82,learned when younger,learned when older,fun,liberty,storm,decorate
1,27,1486435824,83,learned when younger,learned when older,movie,idol,greet,hawk
1,27,1486435824,84,learned when younger,learned when older,loved,impotent,inferior,alley
1,27,1486435824,85,learned when younger,learned when older,bath,misery,watch,windmill
1,27,1486435824,86,learned when younger,learned when older,boy,insecure,ugly,wagon
1,27,1486435824,87,learned when younger,learned when older,insect,pity,criminal,honor
1,27,1486435824,88,learned when younger,learned when older,cute,toxic,golfer,cockroach
1,27,1486435824,89,learned when younger,learned when older,spray,violent,kettle,affection
1,27,1486435824,90,learned when younger,learned when older,god,safe,unhappy,perfection
1,27,1486435824,91,learned when younger,learned when older,crash,bastard,sheltered,kerchief
1,27,1486435824,92,learned when younger,learned when older,plain,diploma,hinder,afraid
1,27,1486435824,93,learned when younger,learned when older,peace,confused,lamp,starving
1,27,1486435824,94,learned when younger,learned when older,reptile,tender,silk,sexy
1,27,1486435824,95,learned when younger,learned when older,hit,revolver,lost,board
1,27,1486435824,96,learned when younger,learned when older,window,fascinate,stress,mosquito
1,27,1486435824,97,learned when younger,learned when older,man,palace,upset,riches
1,27,1486435824,98,learned when younger,learned when older,door,skijump,needle,wounds
1,27,1486435824,99,learned when younger,learned when older,young,detest,adventure,deformed
1,27,1486435824,100,learned when younger,learned when older,lucky,poverty,rescue,displeased
1,27,1486435824,101,learned when younger,learned when older,fat,scholar,gun,subdued
1,27,1486435824,102,learned when younger,learned when older,laughter,obnoxious,breast,exercise
1,27,1486435824,103,learned when younger,learned when older,holiday,shamed,world,torture
1,27,1486435824,104,learned when younger,learned when older,talent,memories,field,radio
1,27,1486435824,105,learned when younger,learned when older,headache,depressed,agony,victim
1,27,1486435824,106,learned when younger,learned when older,fork,devoted,reward,knot
1,27,1486435824,107,learned when younger,learned when older,kitten,gangrene,rigid,pie
1,27,1486435824,108,learned when younger,learned when older,snow,mistake,cliff,gift
1,27,1486435824,109,learned when younger,learned when older,cash,addict,dentist,housing
1,27,1486435824,110,learned when younger,learned when older,lice,assassin,cheer,blossom
1,27,1486435824,111,learned when younger,learned when older,key,menace,runner,wicked
1,27,1486435824,112,learned when younger,learned when older,puppy,slum,allergy,month
1,27,1486435824,113,learned when younger,learned when older,black,muddy,locker,hug
1,27,1486435824,114,learned when younger,learned when older,toy,method,statue,advantage
1,27,1486435824,115,learned when younger,learned when older,shadow,scalding,triumph,part
1,27,1486435824,116,learned when younger,learned when older,muffin,razor,item,loneliness
1,27,1486435824,117,learned when younger,learned when older,hospital,intercourse,prestige,naked
1,27,1486435824,118,learned when younger,learned when older,flower,pasta,bloody,bathtub
1,27,1486435824,119,learned when younger,learned when older,dream,illness,killer,tennis
1,27,1486435824,120,learned when younger,learned when older,girl,triumphant,thermometer,scared
1,27,1486435824,121,learned when younger,learned when older,white,disdainful,home,fear
1,27,1486435824,122,learned when younger,learned when older,stomach,burial,dreadful,beautiful
1,27,1486435824,123,learned when younger,learned when older,people,stench,heal,thoughtful
1,27,1486435824,124,learned when younger,learned when older,honest,ecstasy,unfaithful,lightning
1,27,1486435824,125,learned when younger,learned when older,book,patriot,beach,spanking
1,27,1486435824,126,learned when younger,learned when older,clothing,tumor,humble,modest
1,27,1486435824,127,learned when younger,learned when older,learn,impair,infant,doll
1,27,1486435824,128,learned when younger,learned when older,bird,astonished,charm,false
1,27,1486435824,129,learned when younger,learned when older,basket,obsession,grin,satisfied
1,27,1486435824,130,learned when younger,learned when older,dinner,utensil,tragedy,fault
1,27,1486435824,131,learned when younger,learned when older,invader,destruction,mutation,wealthy
1,27,1486435824,132,learned when younger,learned when older,hat,bankrupt,sour,paper
1,27,1486435824,133,learned when younger,learned when older,friend,patent,trouble,famous
1,27,1486435824,134,learned when younger,learned when older,messy,fungus,medicine,sunrise
1,27,1486435824,135,learned when younger,learned when older,restaurant,divorce,bold,crude
1,27,1486435824,136,learned when younger,learned when older,odd,detached,tornado,building
1,27,1486435824,137,learned when younger,learned when older,wish,infection,jelly,festive
1,27,1486435824,138,learned when younger,learned when older,finger,ulcer,dreary,event
1,27,1486435824,139,learned when younger,learned when older,memory,morbid,skull,filth
1,27,1486435824,140,learned when younger,learned when older,mucus,paralysis,natural,nourish
1,27,1486435824,141,learned when younger,learned when older,family,history,bed,loser
1,27,1486435824,142,learned when younger,learned when older,woman,scorpion,rotten,scurvy
1,27,1486435824,143,learned when younger,learned when older,avenue,lesbian,discomfort,defeated
1,27,1486435824,144,learned when younger,learned when older,heart,rifle,vehicle,wonder
1,27,1486435824,145,learned when younger,learned when older,hungry,metal,glass,chin
1,27,1486435824,146,learned when younger,learned when older,mother,passion,brave,romantic
1,27,1486435824,147,learned when younger,learned when older,lion,feeble,vanity,disappoint
1,27,1486435824,148,learned when younger,learned when older,snake,anxious,bliss,cell
1,27,1486435824,149,learned when younger,learned when older,adult,noose,guilty,aggressive
1,27,1486435824,150,learned when younger,learned when older,tool,panic,errand,admired
1,27,1486435824,151,learned when younger,learned when older,teacher,corpse,cozy,devil
1,27,1486435824,152,learned when younger,learned when older,sleep,solemn,scapegoat,neglect
1,27,1486435824,153,learned when younger,learned when older,gold,quarrel,salute,skyscraper
1,27,1486435824,154,learned when younger,learned when older,grass,caress,trunk,curious
1,27,1486435824,155,learned when younger,learned when older,autumn,incentive,space,regretful
1,27,1486435824,156,learned when younger,learned when older,saint,elated,beauty,rollercoaster
1,27,1486435824,157,learned when younger,learned when older,bowl,employment,powerful,shark
1,27,1486435824,158,learned when younger,learned when older,legend,gripe,champ,radiant
1,27,1486435824,159,learned when younger,learned when older,river,interest,vision,violin
1,27,1486435824,160,learned when younger,learned when older,fish,inhabitant,grime,honey
1,27,1486435824,161,learned when younger,learned when older,respect,orgasm,thief,aloof
1,27,1486435824,162,learned when younger,learned when older,present,grief,circus,swift
1,27,1486435824,163,learned when younger,learned when older,spider,depression,education,hurricane
1,27,1486435824,164,learned when younger,learned when older,jail,nonchalant,weary,pollute
1,27,1486435824,165,learned when younger,learned when older,baby,slime,mad,tune
1,27,1486435824,166,learned when younger,learned when older,chance,radiator,wit,grenade
1,27,1486435824,167,learned when younger,learned when older,bunny,promotion,blind,hard
1,27,1486435824,168,learned when younger,learned when older,trophy,vandal,secure,chaos
1,27,1486435824,169,learned when younger,learned when older,face,injury,scissors,millionaire
1,27,1486435824,170,learned when younger,learned when older,bathroom,option,ankle,smooth
1,27,1486435824,171,learned when younger,learned when older,hopeful,yacht,engine,untroubled
1,27,1486435824,172,learned when younger,learned when older,win,lantern,rude,joyful
1,27,1486435824,173,learned when younger,learned when older,nightmare,cuisine,delayed,power
1,27,1486435824,174,learned when younger,learned when older,tease,industry,manner,controlling
1,27,1486435824,175,learned when younger,learned when older,elevator,smallpox,icebox,detail
1,27,1486435824,176,learned when younger,learned when older,corner,leprosy,waste,foam
1,27,1486435824,177,learned when younger,learned when older,chocolate,profit,wise,save
1,27,1486435824,178,learned when younger,learned when older,butterfly,agreement,dancer,garden
1,27,1486435824,179,learned when younger,learned when older,lawn,ennui,mold,blasphemy
1,27,1486435824,180,learned when younger,learned when older,sunset,beverage,social,mushroom
1,27,1486435824,181,learned when younger,learned when older,humor,engaged,gentle,python
1,27,1486435824,182,learned when younger,learned when older,blue,mighty,politeness,flood
1,27,1486435824,183,learned when younger,learned when older,elbow,knowledge,beggar,beast
1,27,1486435824,184,learned when younger,learned when older,rough,abortion,betray,nervous
1,27,1486435824,185,learned when younger,learned when older,slap,rabies,office,obey
1,27,1486435824,186,learned when younger,learned when older,alive,obscene,maniac,pain
1,27,1486435824,187,learned when younger,learned when older,song,traitor,scum,city
1,27,1486435824,188,learned when younger,learned when older,church,reverent,kiss,achievement
1,27,1486435824,189,learned when younger,learned when older,body,infatuation,grateful,crucify
1,27,1486435824,190,learned when younger,learned when older,frog,luscious,party,salad
1,27,1486435824,191,learned when younger,learned when older,pinch,virgin,theory,fatigued
1,27,1486435824,192,learned when younger,learned when older,sky,startled,life,respectful
1,27,1486435824,193,learned when younger,learned when older,bright,bereavement,tamper,surgery
1,27,1486435824,194,learned when younger,learned when older,circle,carcass,cabinet,busybody
1,27,1486435824,195,learned when younger,learned when older,foot,pamphlet,clumsy,flabby
1,27,1486435824,196,learned when younger,learned when older,noisy,neurotic,barrel,hostage
1,27,1486435824,197,learned when younger,learned when older,name,tomb,flag,youth
1,27,1486435824,198,learned when younger,learned when older,stink,murderer,tobacco,fame
1,27,1486435824,199,learned when younger,learned when older,music,skeptical,offend,casino
1,27,1486435824,200,learned when younger,learned when older,cannon,folklore,quality,abundance
1,27,1486435824,201,learned when younger,learned when older,pet,severe,coffin,selfish
1,27,1486435824,202,learned when younger,learned when older,sad,dismay,owl,fraud
1,27,1486435824,203,learned when younger,learned when older,doctor,coast,ambulance,snob
1,27,1486435824,204,learned when younger,learned when older,paradise,enraged,damage,drown
1,27,1486435824,205,learned when younger,learned when older,green,scornful,computer,dagger
1,27,1486435824,206,learned when younger,learned when older,letter,lavish,lonely,treat
1,27,1486435824,207,learned when younger,learned when older,nature,humane,horror,overcast
1,27,1486435824,208,learned when younger,learned when older,pig,nectar,hammer,headlight
1,27,1486435824,209,learned when younger,learned when older,frustrated,hostile,intellect,destroy
1,27,1486435824,210,learned when younger,learned when older,rabbit,excellence,gender,person
1,27,1486435824,211,learned when younger,learned when older,taxi,indifferent,venom,disturb
1,27,1486435824,212,learned when younger,learned when older,dead,mobility,idiot,inspire
1,27,1486435824,213,learned when younger,learned when older,priest,spouse,evil,wink
