group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,29,1486584351,0,learned when younger,learned when older,brother,grime,pretty,legend
1,29,1486584351,1,learned when younger,learned when older,strong,kerchief,church,handicap
1,29,1486584351,2,learned when younger,learned when older,hug,champion,divorce,hate
1,29,1486584351,3,learned when younger,learned when older,grateful,measles,dreary,pride
1,29,1486584351,4,learned when younger,learned when older,unhappy,garment,festive,timid
1,29,1486584351,5,learned when younger,learned when older,wounds,abundance,profit,admired
1,29,1486584351,6,learned when younger,learned when older,hard,shriek,moody,thoughtful
1,29,1486584351,7,learned when younger,learned when older,bird,misery,joy,cane
1,29,1486584351,8,learned when younger,learned when older,square,decorate,rape,thief
1,29,1486584351,9,learned when younger,learned when older,cozy,lust,palace,awed
1,29,1486584351,10,learned when younger,learned when older,rude,virtue,rainbow,swamp
1,29,1486584351,11,learned when younger,learned when older,key,impotent,graduate,mildew
1,29,1486584351,12,learned when younger,learned when older,sex,mantel,rusty,quart
1,29,1486584351,13,learned when younger,learned when older,free,optimism,theory,hopeful
1,29,1486584351,14,learned when younger,learned when older,dead,patent,selfish,iron
1,29,1486584351,15,learned when younger,learned when older,village,overwhelmed,dawn,busybody
1,29,1486584351,16,learned when younger,learned when older,happy,smallpox,tender,frigid
1,29,1486584351,17,learned when younger,learned when older,noisy,arrogant,pest,option
1,29,1486584351,18,learned when younger,learned when older,blue,prairie,hardship,whore
1,29,1486584351,19,learned when younger,learned when older,windmill,morbid,pus,lavish
1,29,1486584351,20,learned when younger,learned when older,girl,scornful,cork,gripe
1,29,1486584351,21,learned when younger,learned when older,melody,humiliate,enjoyment,astronaut
1,29,1486584351,22,learned when younger,learned when older,adorable,corrupt,prison,disgusted
1,29,1486584351,23,learned when younger,learned when older,elbow,scholar,scum,lightning
1,29,1486584351,24,learned when younger,learned when older,curious,malice,agreement,obey
1,29,1486584351,25,learned when younger,learned when older,lost,corridor,nipple,lake
1,29,1486584351,26,learned when younger,learned when older,clothing,massacre,danger,answer
1,29,1486584351,27,learned when younger,learned when older,sugar,spouse,stiff,pleasure
1,29,1486584351,28,learned when younger,learned when older,arm,luscious,triumph,vest
1,29,1486584351,29,learned when younger,learned when older,curtains,coast,alert,outdoors
1,29,1486584351,30,learned when younger,learned when older,alien,enraged,stomach,insult
1,29,1486584351,31,learned when younger,learned when older,farm,patriot,devil,neglect
1,29,1486584351,32,learned when younger,learned when older,annoy,narcotic,mighty,sentiment
1,29,1486584351,33,learned when younger,learned when older,perfume,abortion,germs,chocolate
1,29,1486584351,34,learned when younger,learned when older,clumsy,obesity,alive,nursery
1,29,1486584351,35,learned when younger,learned when older,truck,elegant,delight,nightmare
1,29,1486584351,36,learned when younger,learned when older,frog,method,talent,needle
1,29,1486584351,37,learned when younger,learned when older,ankle,identity,disco,charm
1,29,1486584351,38,learned when younger,learned when older,joyful,assassin,failure,terrible
1,29,1486584351,39,learned when younger,learned when older,save,invest,passion,funeral
1,29,1486584351,40,learned when younger,learned when older,storm,ambition,disloyal,rotten
1,29,1486584351,41,learned when younger,learned when older,bunny,blackmail,reward,kick
1,29,1486584351,42,learned when younger,learned when older,chin,stench,lighthouse,lantern
1,29,1486584351,43,learned when younger,learned when older,office,inflammatory,weary,nasty
1,29,1486584351,44,learned when younger,learned when older,rabbit,achievement,menace,umbrella
1,29,1486584351,45,learned when younger,learned when older,spray,blasphemy,sinful,bright
1,29,1486584351,46,learned when younger,learned when older,trunk,deceit,basket,spirit
1,29,1486584351,47,learned when younger,learned when older,embarrassed,inhabitant,distressed,powerful
