group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,8,1485980406,0,learned when younger,learned when older,salute,abduction,triumphant,passage
1,8,1485980406,1,learned when younger,learned when older,love,dreary,hairdryer,lamp
1,8,1485980406,2,learned when younger,learned when older,doctor,scalding,material,cyclone
1,8,1485980406,3,learned when younger,learned when older,queen,penalty,history,gossip
1,8,1485980406,4,learned when younger,learned when older,door,crude,thief,muffin
1,8,1485980406,5,learned when younger,learned when older,learn,absurd,slum,addict
1,8,1485980406,6,learned when younger,learned when older,god,helpless,fire,pollute
1,8,1485980406,7,learned when younger,learned when older,inspire,repentant,ulcer,tumor
1,8,1485980406,8,learned when younger,learned when older,taste,depressed,pus,noisy
1,8,1485980406,9,learned when younger,learned when older,color,demon,hay,odd
1,8,1485980406,10,learned when younger,learned when older,magical,blasphemy,funeral,fatigued
1,8,1485980406,11,learned when younger,learned when older,gold,gangrene,scissors,cuddle
1,8,1485980406,12,learned when younger,learned when older,insect,alimony,jelly,cozy
1,8,1485980406,13,learned when younger,learned when older,square,pancakes,natural,bride
1,8,1485980406,14,learned when younger,learned when older,dirty,rape,adult,easygoing
1,8,1485980406,15,learned when younger,learned when older,bees,wonder,scared,sleep
1,8,1485980406,16,learned when younger,learned when older,green,embattled,talent,agony
1,8,1485980406,17,learned when younger,learned when older,spray,sex,silly,pizza
1,8,1485980406,18,learned when younger,learned when older,mosquito,barrel,murderer,interest
1,8,1485980406,19,learned when younger,learned when older,disturb,erotic,icebox,rifle
1,8,1485980406,20,learned when younger,learned when older,lucky,prairie,pest,golfer
1,8,1485980406,21,learned when younger,learned when older,insecure,trauma,swift,blister
1,8,1485980406,22,learned when younger,learned when older,party,context,kiss,afraid
1,8,1485980406,23,learned when younger,learned when older,strong,sapphire,seat,angel
1,8,1485980406,24,learned when younger,learned when older,window,suffocate,salad,sphere
1,8,1485980406,25,learned when younger,learned when older,violin,disappoint,field,method
1,8,1485980406,26,learned when younger,learned when older,hospital,hinder,elegant,cabinet
1,8,1485980406,27,learned when younger,learned when older,girl,sinful,tank,child
1,8,1485980406,28,learned when younger,learned when older,rabbit,fantasy,river,crushed
1,8,1485980406,29,learned when younger,learned when older,bed,despairing,kick,blase
1,8,1485980406,30,learned when younger,learned when older,pencil,masturbate,handsome,lost
1,8,1485980406,31,learned when younger,learned when older,destroy,orgasm,sexy,glamour
1,8,1485980406,32,learned when younger,learned when older,perfume,festive,achievement,bench
1,8,1485980406,33,learned when younger,learned when older,sugar,obnoxious,breeze,trust
1,8,1485980406,34,learned when younger,learned when older,mother,stench,diamond,white
1,8,1485980406,35,learned when younger,learned when older,blackmail,flirt,sheltered,morgue
1,8,1485980406,36,learned when younger,learned when older,butter,listless,bless,gloom
1,8,1485980406,37,learned when younger,learned when older,respect,solemn,foam,computer
1,8,1485980406,38,learned when younger,learned when older,eat,graduate,rude,fur
1,8,1485980406,39,learned when younger,learned when older,village,awed,liberty,cannon
1,8,1485980406,40,learned when younger,learned when older,cute,hammer,song,alone
1,8,1485980406,41,learned when younger,learned when older,roach,snob,vampire,thankful
1,8,1485980406,42,learned when younger,learned when older,hand,privacy,leprosy,alley
1,8,1485980406,43,learned when younger,learned when older,excuse,overcast,humane,tease
1,8,1485980406,44,learned when younger,learned when older,ugly,mantel,shark,jewel
1,8,1485980406,45,learned when younger,learned when older,fat,stool,thorn,hope
1,8,1485980406,46,learned when younger,learned when older,art,invader,lump,shamed
1,8,1485980406,47,learned when younger,learned when older,ambulance,mangle,poster,heaven
1,8,1485980406,48,learned when younger,learned when older,plain,avalanche,protected,betray
1,8,1485980406,49,learned when younger,learned when older,horse,impotent,riches,detest
1,8,1485980406,50,learned when younger,learned when older,lake,trumpet,dummy,improve
1,8,1485980406,51,learned when younger,learned when older,coin,prestige,clumsy,poetry
1,8,1485980406,52,learned when younger,learned when older,muddy,humiliate,modest,luscious
1,8,1485980406,53,learned when younger,learned when older,dead,embarrassed,war,manner
1,8,1485980406,54,learned when younger,learned when older,flood,infatuation,terrible,foul
1,8,1485980406,55,learned when younger,learned when older,part,brutal,warmth,nonsense
1,8,1485980406,56,learned when younger,learned when older,alive,virgin,haphazard,dignified
1,8,1485980406,57,learned when younger,learned when older,metal,aroused,curious,seasick
1,8,1485980406,58,learned when younger,learned when older,lion,pervert,surgery,friendly
1,8,1485980406,59,learned when younger,learned when older,people,tamper,hairpin,bland
1,8,1485980406,60,learned when younger,learned when older,butterfly,fraud,folklore,burdened
1,8,1485980406,61,learned when younger,learned when older,tool,rancid,grief,distressed
