group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,28,1486583947,0,learned when younger,learned when older,vampire,autumn,disappoint,coin
1,28,1486583947,1,learned when younger,learned when older,gold,bastard,history,indifferent
1,28,1486583947,2,learned when younger,learned when older,talent,wicked,appliance,yacht
1,28,1486583947,3,learned when younger,learned when older,hit,addict,champion,jolly
1,28,1486583947,4,learned when younger,learned when older,muddy,glacier,garter,pressure
1,28,1486583947,5,learned when younger,learned when older,reward,opinion,absurd,umbrella
1,28,1486583947,6,learned when younger,learned when older,knife,lavish,toothache,salad
1,28,1486583947,7,learned when younger,learned when older,exercise,kerosene,fire,repentant
1,28,1486583947,8,learned when younger,learned when older,vomit,infatuation,alley,sentiment
1,28,1486583947,9,learned when younger,learned when older,astronaut,selfish,mind,child
1,28,1486583947,10,learned when younger,learned when older,terrified,graduate,vandal,romantic
1,28,1486583947,11,learned when younger,learned when older,bunny,frigid,millionaire,shotgun
1,28,1486583947,12,learned when younger,learned when older,pollute,radiant,social,teacher
1,28,1486583947,13,learned when younger,learned when older,prison,nonsense,jug,patent
1,28,1486583947,14,learned when younger,learned when older,paint,jealousy,lawn,privacy
1,28,1486583947,15,learned when younger,learned when older,germs,neurotic,surgery,paralysis
1,28,1486583947,16,learned when younger,learned when older,dinner,morgue,golfer,rigid
1,28,1486583947,17,learned when younger,learned when older,flag,bliss,wealthy,heal
1,28,1486583947,18,learned when younger,learned when older,slime,honor,toxic,natural
1,28,1486583947,19,learned when younger,learned when older,window,saint,identity,thermometer
1,28,1486583947,20,learned when younger,learned when older,ocean,depression,key,venom
1,28,1486583947,21,learned when younger,learned when older,lucky,guillotine,cozy,swimmer
1,28,1486583947,22,learned when younger,learned when older,vest,stagnant,deserter,icebox
1,28,1486583947,23,learned when younger,learned when older,face,intimate,engine,cheer
1,28,1486583947,24,learned when younger,learned when older,shadow,dagger,loyal,vagina
1,28,1486583947,25,learned when younger,learned when older,house,passion,crown,ship
1,28,1486583947,26,learned when younger,learned when older,rat,deformed,valentine,employment
1,28,1486583947,27,learned when younger,learned when older,art,leisurely,soothe,maggot
1,28,1486583947,28,learned when younger,learned when older,door,spray,taxi,hand
1,28,1486583947,29,learned when younger,learned when older,song,naked,metal,rancid
1,28,1486583947,30,learned when younger,learned when older,gymnast,agility,sheltered,divorce
1,28,1486583947,31,learned when younger,learned when older,insect,custom,nightmare,destruction
1,28,1486583947,32,learned when younger,learned when older,kick,concentrate,skyscraper,eat
1,28,1486583947,33,learned when younger,learned when older,restaurant,merry,shriek,tense
1,28,1486583947,34,learned when younger,learned when older,needle,delayed,passage,jelly
1,28,1486583947,35,learned when younger,learned when older,bride,tamper,cabinet,obscene
1,28,1486583947,36,learned when younger,learned when older,sapphire,revolt,tool,nursery
1,28,1486583947,37,learned when younger,learned when older,world,shamed,joyful,brutal
1,28,1486583947,38,learned when younger,learned when older,hay,despise,depressed,skijump
1,28,1486583947,39,learned when younger,learned when older,brother,masturbate,book,pus
1,28,1486583947,40,learned when younger,learned when older,tennis,crime,pinch,fight
1,28,1486583947,41,learned when younger,learned when older,broken,salute,nun,crutch
1,28,1486583947,42,learned when younger,learned when older,patient,pest,impair,habit
