group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,4,1485551816,0,learned when younger,learned when older,cake,scapegoat,virgin,devil
1,4,1485551816,1,learned when younger,learned when older,name,theory,pity,scurvy
1,4,1485551816,2,learned when younger,learned when older,chin,startled,rigid,blackmail
1,4,1485551816,3,learned when younger,learned when older,hurt,space,hairdryer,surprised
1,4,1485551816,4,learned when younger,learned when older,jug,bold,impressed,selfish
1,4,1485551816,5,learned when younger,learned when older,scorpion,incentive,enraged,nipple
1,4,1485551816,6,learned when younger,learned when older,sunset,maniac,jail,hate
1,4,1485551816,7,learned when younger,learned when older,clothing,identity,carcass,thoughtful
1,4,1485551816,8,learned when younger,learned when older,plant,morgue,bored,dummy
1,4,1485551816,9,learned when younger,learned when older,cane,corrupt,perfection,assassin
1,4,1485551816,10,learned when younger,learned when older,storm,salute,hit,circus
1,4,1485551816,11,learned when younger,learned when older,woman,foul,useful,knot
1,4,1485551816,12,learned when younger,learned when older,couple,dismay,agony,displeased
1,4,1485551816,13,learned when younger,learned when older,win,spouse,rat,kids
1,4,1485551816,14,learned when younger,learned when older,alive,nonchalant,snob,satisfied
1,4,1485551816,15,learned when younger,learned when older,table,flirt,ache,stink
1,4,1485551816,16,learned when younger,learned when older,troubled,insolent,elegant,radiator
1,4,1485551816,17,learned when younger,learned when older,sugar,inspired,swift,slush
1,4,1485551816,18,learned when younger,learned when older,destroy,rancid,tender,crude
1,4,1485551816,19,learned when younger,learned when older,eat,cottage,riches,wasp
1,4,1485551816,20,learned when younger,learned when older,highway,obnoxious,young,volcano
1,4,1485551816,21,learned when younger,learned when older,man,humane,odd,lighthouse
1,4,1485551816,22,learned when younger,learned when older,crown,boxer,crash,peace
1,4,1485551816,23,learned when younger,learned when older,cellar,despairing,natural,sheltered
1,4,1485551816,24,learned when younger,learned when older,illness,custom,tobacco,quick
1,4,1485551816,25,learned when younger,learned when older,nice,nourish,life,jelly
1,4,1485551816,26,learned when younger,learned when older,embarrassed,scornful,prairie,trauma
1,4,1485551816,27,learned when younger,learned when older,rabies,tumor,mischief,burdened
1,4,1485551816,28,learned when younger,learned when older,nervous,lawsuit,humor,joyful
1,4,1485551816,29,learned when younger,learned when older,hide,repentant,mind,overcast
1,4,1485551816,30,learned when younger,learned when older,autumn,humble,infant,bullet
1,4,1485551816,31,learned when younger,learned when older,journal,reptile,concentrate,failure
1,4,1485551816,32,learned when younger,learned when older,wonder,grenade,obesity,crutch
1,4,1485551816,33,learned when younger,learned when older,coarse,mucus,tomb,offend
1,4,1485551816,34,learned when younger,learned when older,lazy,moral,bloody,blister
1,4,1485551816,35,learned when younger,learned when older,baby,justice,gender,thorn
1,4,1485551816,36,learned when younger,learned when older,method,stagnant,shamed,louse
1,4,1485551816,37,learned when younger,learned when older,black,bereavement,diploma,honest
1,4,1485551816,38,learned when younger,learned when older,habit,irritate,seat,love
1,4,1485551816,39,learned when younger,learned when older,radio,measles,treasure,clumsy
1,4,1485551816,40,learned when younger,learned when older,whistle,bland,thankful,damage
1,4,1485551816,41,learned when younger,learned when older,dancer,lavish,deformed,quality
1,4,1485551816,42,learned when younger,learned when older,plain,fatigued,success,power
1,4,1485551816,43,learned when younger,learned when older,nightmare,patriot,sailboat,jewel
1,4,1485551816,44,learned when younger,learned when older,crushed,modest,iron,grateful
1,4,1485551816,45,learned when younger,learned when older,ketchup,chaos,lonely,beauty
1,4,1485551816,46,learned when younger,learned when older,clock,thrill,memories,joke
1,4,1485551816,47,learned when younger,learned when older,venom,cancer,scandal,bar
1,4,1485551816,48,learned when younger,learned when older,ink,hawk,rough,sapphire
1,4,1485551816,49,learned when younger,learned when older,mushroom,subdued,dustpan,silk
1,4,1485551816,50,learned when younger,learned when older,bathroom,pervert,dream,time
1,4,1485551816,51,learned when younger,learned when older,pie,garter,toxic,office
1,4,1485551816,52,learned when younger,learned when older,fever,flabby,loser,mosquito
1,4,1485551816,53,learned when younger,learned when older,owl,rusty,dark,shark
1,4,1485551816,54,learned when younger,learned when older,street,massacre,fraud,hopeful
1,4,1485551816,55,learned when younger,learned when older,bright,scholar,taxi,employment
1,4,1485551816,56,learned when younger,learned when older,star,ulcer,dove,discomfort
1,4,1485551816,57,learned when younger,learned when older,acceptance,timid,grief,termite
1,4,1485551816,58,learned when younger,learned when older,hat,filth,horse,upset
1,4,1485551816,59,learned when younger,learned when older,blue,voyage,soft,doll
1,4,1485551816,60,learned when younger,learned when older,girl,trumpet,scissors,car
1,4,1485551816,61,learned when younger,learned when older,rock,moment,lightning,slap
1,4,1485551816,62,learned when younger,learned when older,restaurant,glory,poster,waste
1,4,1485551816,63,learned when younger,learned when older,swimmer,weary,stench,trust
1,4,1485551816,64,learned when younger,learned when older,garden,disturb,heal,toothache
1,4,1485551816,65,learned when younger,learned when older,palace,wounds,hydrant,wagon
1,4,1485551816,66,learned when younger,learned when older,thief,paradise,trunk,python
1,4,1485551816,67,learned when younger,learned when older,runner,suffocate,corridor,legend
1,4,1485551816,68,learned when younger,learned when older,vomit,reserved,terrible,tank
1,4,1485551816,69,learned when younger,learned when older,lion,rifle,stupid,tennis
1,4,1485551816,70,learned when younger,learned when older,toy,mystic,easygoing,muffin
1,4,1485551816,71,learned when younger,learned when older,water,quarrel,charm,death
1,4,1485551816,72,learned when younger,learned when older,stove,vampire,fungus,kerchief
1,4,1485551816,73,learned when younger,learned when older,building,nuisance,victim,annoy
1,4,1485551816,74,learned when younger,learned when older,salad,lice,locker,hotel
1,4,1485551816,75,learned when younger,learned when older,dress,tune,market,fork
1,4,1485551816,76,learned when younger,learned when older,applause,victory,knowledge,adorable
1,4,1485551816,77,learned when younger,learned when older,people,overwhelmed,errand,nurse
1,4,1485551816,78,learned when younger,learned when older,hammer,slaughter,scar,shotgun
1,4,1485551816,79,learned when younger,learned when older,bathtub,patent,event,avenue
1,4,1485551816,80,learned when younger,learned when older,decorate,carefree,outstanding,fear
1,4,1485551816,81,learned when younger,learned when older,farm,kerosene,demon,masterful
1,4,1485551816,82,learned when younger,learned when older,ambulance,abuse,slave,laughter
1,4,1485551816,83,learned when younger,learned when older,kick,scorn,jolly,seasick
1,4,1485551816,84,learned when younger,learned when older,holiday,sentiment,good,surgery
1,4,1485551816,85,learned when younger,learned when older,mother,heroin,fat,passion
1,4,1485551816,86,learned when younger,learned when older,door,vision,mountain,birthday
1,4,1485551816,87,learned when younger,learned when older,pancakes,cruel,diamond,travel
1,4,1485551816,88,learned when younger,learned when older,snake,detest,champ,perfume
1,4,1485551816,89,learned when younger,learned when older,rain,tease,truth,clouds
1,4,1485551816,90,learned when younger,learned when older,party,excellence,nun,trouble
1,4,1485551816,91,learned when younger,learned when older,foot,ridicule,adventure,chair
1,4,1485551816,92,learned when younger,learned when older,bandage,folklore,greet,lottery
1,4,1485551816,93,learned when younger,learned when older,terrified,cuisine,swamp,scum
1,4,1485551816,94,learned when younger,learned when older,sunlight,engaged,hospital,guilty
1,4,1485551816,95,learned when younger,learned when older,outdoors,vagina,destruction,tornado
1,4,1485551816,96,learned when younger,learned when older,flower,disdainful,kindness,revolver
1,4,1485551816,97,learned when younger,learned when older,cat,progress,idea,fight
1,4,1485551816,98,learned when younger,learned when older,sunrise,hooker,admired,material
1,4,1485551816,99,learned when younger,learned when older,comedy,inflammatory,revolt,scorching
