group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,64,1487291517,0,learned when younger,learned when older,spirit,bake,plane,flood
1,64,1487291517,1,learned when younger,learned when older,mother,song,prestige,butter
1,64,1487291517,2,learned when younger,learned when older,cheer,housing,nursery,iron
1,64,1487291517,3,learned when younger,learned when older,cozy,sinful,execution,suffocate
1,64,1487291517,4,learned when younger,learned when older,cellar,lightning,poison,gossip
1,64,1487291517,5,learned when younger,learned when older,muffin,money,slum,excuse
1,64,1487291517,6,learned when younger,learned when older,loyal,consoled,foul,hay
1,64,1487291517,7,learned when younger,learned when older,swift,intellect,helpless,snuggle
1,64,1487291517,8,learned when younger,learned when older,gold,poster,insolent,orgasm
1,64,1487291517,9,learned when younger,learned when older,free,flag,starving,door
1,64,1487291517,10,learned when younger,learned when older,friend,thought,cat,muddy
1,64,1487291517,11,learned when younger,learned when older,diamond,air,nectar,tragedy
1,64,1487291517,12,learned when younger,learned when older,ocean,fat,tumor,misery
1,64,1487291517,13,learned when younger,learned when older,soothe,slush,festive,useless
1,64,1487291517,14,learned when younger,learned when older,respectful,tank,limber,pity
1,64,1487291517,15,learned when younger,learned when older,sphere,hammer,afraid,listless
1,64,1487291517,16,learned when younger,learned when older,option,memories,elbow,folklore
1,64,1487291517,17,learned when younger,learned when older,lantern,sin,stress,rotten
1,64,1487291517,18,learned when younger,learned when older,car,natural,hospital,torture
1,64,1487291517,19,learned when younger,learned when older,face,swamp,dump,confused
1,64,1487291517,20,learned when younger,learned when older,triumphant,louse,headlight,chaos
1,64,1487291517,21,learned when younger,learned when older,advantage,paralysis,timid,addicted
1,64,1487291517,22,learned when younger,learned when older,spider,allergy,leisurely,saint
1,64,1487291517,23,learned when younger,learned when older,news,mutilate,rape,caress
1,64,1487291517,24,learned when younger,learned when older,sleep,capable,statue,phase
1,64,1487291517,25,learned when younger,learned when older,skijump,bland,bankrupt,funeral
1,64,1487291517,26,learned when younger,learned when older,house,exercise,woman,mangle
1,64,1487291517,27,learned when younger,learned when older,birthday,reunion,liberty,boxer
