group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,39,1486595581,0,learned when younger,learned when older,family,riot,infant,young
1,39,1486595581,1,learned when younger,learned when older,circus,hinder,column,liberty
1,39,1486595581,2,learned when younger,learned when older,color,orgasm,table,concentrate
1,39,1486595581,3,learned when younger,learned when older,confused,python,massacre,assault
1,39,1486595581,4,learned when younger,learned when older,restaurant,perfection,activate,drown
1,39,1486595581,5,learned when younger,learned when older,bored,peace,starving,breeze
1,39,1486595581,6,learned when younger,learned when older,sunset,repentant,destruction,hooker
1,39,1486595581,7,learned when younger,learned when older,kitten,termite,idea,taxi
1,39,1486595581,8,learned when younger,learned when older,cake,addict,lavish,reunion
1,39,1486595581,9,learned when younger,learned when older,circle,skyscraper,kind,pasta
1,39,1486595581,10,learned when younger,learned when older,alley,triumphant,kettle,insolent
1,39,1486595581,11,learned when younger,learned when older,avenue,syphilis,barrel,detest
1,39,1486595581,12,learned when younger,learned when older,ocean,penthouse,hawk,death
1,39,1486595581,13,learned when younger,learned when older,greed,carcass,grief,orchestra
1,39,1486595581,14,learned when younger,learned when older,dollar,inhabitant,wise,adventure
1,39,1486595581,15,learned when younger,learned when older,cut,startled,crude,housing
1,39,1486595581,16,learned when younger,learned when older,fragrance,quart,hopeful,slap
1,39,1486595581,17,learned when younger,learned when older,sleep,reverent,engaged,crime
1,39,1486595581,18,learned when younger,learned when older,joke,vigorous,coin,easygoing
1,39,1486595581,19,learned when younger,learned when older,crash,intimate,resent,wicked
1,39,1486595581,20,learned when younger,learned when older,game,salute,city,fault
1,39,1486595581,21,learned when younger,learned when older,stove,savior,loyal,smooth
1,39,1486595581,22,learned when younger,learned when older,cow,crucify,hurt,idiot
1,39,1486595581,23,learned when younger,learned when older,blue,gun,option,party
1,39,1486595581,24,learned when younger,learned when older,pencil,pervert,obey,voyage
1,39,1486595581,25,learned when younger,learned when older,bath,grime,nonsense,saint
1,39,1486595581,26,learned when younger,learned when older,jewel,abortion,crushed,swamp
1,39,1486595581,27,learned when younger,learned when older,sick,masturbate,excellence,suicide
1,39,1486595581,28,learned when younger,learned when older,nice,failure,unhappy,whistle
1,39,1486595581,29,learned when younger,learned when older,scream,haphazard,mighty,nurse
1,39,1486595581,30,learned when younger,learned when older,sad,skull,comfort,win
1,39,1486595581,31,learned when younger,learned when older,stink,infatuation,agility,scorpion
1,39,1486595581,32,learned when younger,learned when older,girl,burial,sickness,friend
1,39,1486595581,33,learned when younger,learned when older,hairdryer,cemetery,cash,athletics
1,39,1486595581,34,learned when younger,learned when older,youth,virgin,breast,jealousy
1,39,1486595581,35,learned when younger,learned when older,dead,obesity,nourish,identity
1,39,1486595581,36,learned when younger,learned when older,fun,luxury,fabric,false
1,39,1486595581,37,learned when younger,learned when older,square,grenade,triumph,naked
1,39,1486595581,38,learned when younger,learned when older,surprised,obscene,weapon,yacht
1,39,1486595581,39,learned when younger,learned when older,cliff,casino,headlight,heroin
1,39,1486595581,40,learned when younger,learned when older,serious,mutation,thief,loneliness
1,39,1486595581,41,learned when younger,learned when older,iron,intercourse,stagnant,gloom
1,39,1486595581,42,learned when younger,learned when older,air,burdened,space,sailboat
1,39,1486595581,43,learned when younger,learned when older,handsome,affection,germs,exercise
1,39,1486595581,44,learned when younger,learned when older,black,obnoxious,vanity,intellect
1,39,1486595581,45,learned when younger,learned when older,child,contempt,couple,festive
1,39,1486595581,46,learned when younger,learned when older,fur,criminal,toothache,rabbit
1,39,1486595581,47,learned when younger,learned when older,perfume,desire,fame,dazzle
1,39,1486595581,48,learned when younger,learned when older,corrupt,progress,contents,pity
1,39,1486595581,49,learned when younger,learned when older,gift,ignorance,corner,passage
1,39,1486595581,50,learned when younger,learned when older,swimmer,romantic,despise,charm
1,39,1486595581,51,learned when younger,learned when older,finger,inflammatory,absurd,autumn
1,39,1486595581,52,learned when younger,learned when older,art,sinful,beauty,toxic
1,39,1486595581,53,learned when younger,learned when older,radio,disaster,garbage,injury
1,39,1486595581,54,learned when younger,learned when older,nightmare,bless,nervous,reward
1,39,1486595581,55,learned when younger,learned when older,trouble,war,fatigued,nature
1,39,1486595581,56,learned when younger,learned when older,flower,promotion,key,wedding
1,39,1486595581,57,learned when younger,learned when older,garden,pus,memory,betray
1,39,1486595581,58,learned when younger,learned when older,fish,allergy,curtains,nursery
1,39,1486595581,59,learned when younger,learned when older,taste,hay,thankful,horror
1,39,1486595581,60,learned when younger,learned when older,present,gangrene,messy,admired
1,39,1486595581,61,learned when younger,learned when older,cat,bride,king,rude
1,39,1486595581,62,learned when younger,learned when older,hat,morbid,storm,reserved
1,39,1486595581,63,learned when younger,learned when older,shadow,urine,protected,thorn
1,39,1486595581,64,learned when younger,learned when older,knot,sissy,demon,tornado
1,39,1486595581,65,learned when younger,learned when older,warmth,ecstasy,penalty,funeral
1,39,1486595581,66,learned when younger,learned when older,smallpox,bereavement,elated,hurricane
