group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,49,1486763325,0,learned when younger,learned when older,lion,deceit,building,friendly
1,49,1486763325,1,learned when younger,learned when older,foot,insult,avalanche,dazzle
1,49,1486763325,2,learned when younger,learned when older,baby,nervous,noisy,trunk
1,49,1486763325,3,learned when younger,learned when older,flower,triumph,regretful,detail
1,49,1486763325,4,learned when younger,learned when older,rage,masturbate,embarrassed,whistle
1,49,1486763325,5,learned when younger,learned when older,cow,confident,weapon,rude
1,49,1486763325,6,learned when younger,learned when older,fat,impressed,crown,salad
1,49,1486763325,7,learned when younger,learned when older,mind,manure,greet,sphere
1,49,1486763325,8,learned when younger,learned when older,tank,guilty,strong,masterful
1,49,1486763325,9,learned when younger,learned when older,bathroom,terrible,joy,lazy
1,49,1486763325,10,learned when younger,learned when older,killer,yacht,clumsy,taste
1,49,1486763325,11,learned when younger,learned when older,pig,obscene,moody,shadow
1,49,1486763325,12,learned when younger,learned when older,jail,gymnast,passion,slime
1,49,1486763325,13,learned when younger,learned when older,crushed,luscious,failure,moment
1,49,1486763325,14,learned when younger,learned when older,dump,deformed,sexy,sick
1,49,1486763325,15,learned when younger,learned when older,art,impair,disturb,diamond
1,49,1486763325,16,learned when younger,learned when older,hatred,option,heal,reunion
1,49,1486763325,17,learned when younger,learned when older,bright,upset,stove,life
1,49,1486763325,18,learned when younger,learned when older,stink,decorate,relaxed,pride
1,49,1486763325,19,learned when younger,learned when older,people,item,couple,beautiful
1,49,1486763325,20,learned when younger,learned when older,fun,cozy,angel,windmill
1,49,1486763325,21,learned when younger,learned when older,cabinet,nipple,air,punishment
1,49,1486763325,22,learned when younger,learned when older,millionaire,irritate,chaos,hairpin
1,49,1486763325,23,learned when younger,learned when older,tease,flirt,mother,fame
1,49,1486763325,24,learned when younger,learned when older,vest,concentrate,comedy,wise
1,49,1486763325,25,learned when younger,learned when older,hay,narcotic,broken,nature
1,49,1486763325,26,learned when younger,learned when older,troubled,sapphire,icebox,vomit
1,49,1486763325,27,learned when younger,learned when older,lottery,leprosy,discouraged,wit
1,49,1486763325,28,learned when younger,learned when older,hat,perfection,needle,bold
1,49,1486763325,29,learned when younger,learned when older,mad,disdainful,disaster,party
1,49,1486763325,30,learned when younger,learned when older,hungry,blackmail,deserter,elegant
1,49,1486763325,31,learned when younger,learned when older,odd,lesbian,scurvy,protected
1,49,1486763325,32,learned when younger,learned when older,home,defeated,cold,gun
1,49,1486763325,33,learned when younger,learned when older,paper,inflammatory,favor,kids
1,49,1486763325,34,learned when younger,learned when older,basket,termite,alien,intellect
1,49,1486763325,35,learned when younger,learned when older,cellar,insecure,rusty,charm
1,49,1486763325,36,learned when younger,learned when older,slow,listless,music,disco
1,49,1486763325,37,learned when younger,learned when older,sour,astonished,hospital,song
1,49,1486763325,38,learned when younger,learned when older,sun,optimism,germs,safe
1,49,1486763325,39,learned when younger,learned when older,knife,wasp,thermometer,pie
1,49,1486763325,40,learned when younger,learned when older,coin,robber,hamburger,fear
1,49,1486763325,41,learned when younger,learned when older,magical,scorching,leader,hopeful
1,49,1486763325,42,learned when younger,learned when older,agility,cuisine,satisfied,dignified
1,49,1486763325,43,learned when younger,learned when older,jelly,stagnant,festive,danger
1,49,1486763325,44,learned when younger,learned when older,death,abortion,tidy,twilight
1,49,1486763325,45,learned when younger,learned when older,snow,coward,alive,frog
1,49,1486763325,46,learned when younger,learned when older,nice,honor,iron,brave
1,49,1486763325,47,learned when younger,learned when older,achievement,ennui,quality,venom
1,49,1486763325,48,learned when younger,learned when older,bomb,morbid,bandage,army
1,49,1486763325,49,learned when younger,learned when older,ugly,mantel,spider,mail
1,49,1486763325,50,learned when younger,learned when older,bloody,thrill,joke,blase
1,49,1486763325,51,learned when younger,learned when older,vacation,indifferent,rescue,tomb
1,49,1486763325,52,learned when younger,learned when older,ocean,graduate,curious,shamed
1,49,1486763325,53,learned when younger,learned when older,farm,detached,vagina,stress
1,49,1486763325,54,learned when younger,learned when older,teacher,roach,church,lawn
