group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,33,1486589020,0,learned when younger,learned when older,excitement,stagnant,history,snob
1,33,1486589020,1,learned when younger,learned when older,win,frigid,injury,seasick
1,33,1486589020,2,learned when younger,learned when older,thermometer,outrage,horror,success
1,33,1486589020,3,learned when younger,learned when older,kids,writer,fear,ketchup
1,33,1486589020,4,learned when younger,learned when older,cabinet,aloof,aggressive,idol
1,33,1486589020,5,learned when younger,learned when older,movie,guillotine,wonder,pancakes
1,33,1486589020,6,learned when younger,learned when older,respect,blasphemy,rancid,jug
1,33,1486589020,7,learned when younger,learned when older,laughter,advantage,tool,icebox
1,33,1486589020,8,learned when younger,learned when older,quality,vagina,insolent,fascinate
1,33,1486589020,9,learned when younger,learned when older,health,venom,skyscraper,confused
1,33,1486589020,10,learned when younger,learned when older,nasty,excellence,plain,comedy
1,33,1486589020,11,learned when younger,learned when older,bathroom,lesbian,adventure,lawn
1,33,1486589020,12,learned when younger,learned when older,teacher,wasp,poster,gift
1,33,1486589020,13,learned when younger,learned when older,wish,pride,dove,flag
1,33,1486589020,14,learned when younger,learned when older,alive,despise,interest,moment
1,33,1486589020,15,learned when younger,learned when older,bowl,intercourse,terrible,cheer
1,33,1486589020,16,learned when younger,learned when older,stool,panic,lively,useless
1,33,1486589020,17,learned when younger,learned when older,fearful,crucify,scorpion,humiliate
1,33,1486589020,18,learned when younger,learned when older,unhappy,slush,trash,memories
1,33,1486589020,19,learned when younger,learned when older,mad,masterful,church,soft
1,33,1486589020,20,learned when younger,learned when older,pencil,sinful,pain,selfish
1,33,1486589020,21,learned when younger,learned when older,answer,tornado,river,startled
1,33,1486589020,22,learned when younger,learned when older,merry,morgue,beverage,pie
1,33,1486589020,23,learned when younger,learned when older,dirty,massacre,protected,beggar
1,33,1486589020,24,learned when younger,learned when older,candy,erotic,stomach,contempt
1,33,1486589020,25,learned when younger,learned when older,bake,invader,cellar,banner
1,33,1486589020,26,learned when younger,learned when older,bandage,penthouse,metal,silk
1,33,1486589020,27,learned when younger,learned when older,butterfly,grief,market,hotel
1,33,1486589020,28,learned when younger,learned when older,accident,leprosy,tune,cliff
1,33,1486589020,29,learned when younger,learned when older,bird,assault,infant,victory
1,33,1486589020,30,learned when younger,learned when older,lucky,chaos,talent,spray
1,33,1486589020,31,learned when younger,learned when older,man,menace,easygoing,vampire
1,33,1486589020,32,learned when younger,learned when older,ankle,severe,lightning,habit
1,33,1486589020,33,learned when younger,learned when older,holiday,devil,blossom,trunk
1,33,1486589020,34,learned when younger,learned when older,greed,triumphant,disco,pus
1,33,1486589020,35,learned when younger,learned when older,pillow,abduction,mischief,war
1,33,1486589020,36,learned when younger,learned when older,messy,incentive,hell,rifle
1,33,1486589020,37,learned when younger,learned when older,stupid,manure,flood,urine
1,33,1486589020,38,learned when younger,learned when older,freedom,malaria,revolver,misery
1,33,1486589020,39,learned when younger,learned when older,face,reunion,hide,jail
1,33,1486589020,40,learned when younger,learned when older,prison,measles,hardship,cane
1,33,1486589020,41,learned when younger,learned when older,car,pungent,penalty,guilty
1,33,1486589020,42,learned when younger,learned when older,grass,mystic,handsome,statue
1,33,1486589020,43,learned when younger,learned when older,allergy,reserved,loved,disaster
1,33,1486589020,44,learned when younger,learned when older,air,journal,jolly,slime
1,33,1486589020,45,learned when younger,learned when older,wine,virgin,orchestra,violent
1,33,1486589020,46,learned when younger,learned when older,song,maggot,untroubled,hope
1,33,1486589020,47,learned when younger,learned when older,dead,sexy,roach,sissy
1,33,1486589020,48,learned when younger,learned when older,lost,betray,hurricane,utensil
1,33,1486589020,49,learned when younger,learned when older,alone,destroy,respectful,fever
1,33,1486589020,50,learned when younger,learned when older,love,solemn,nice,terrific
1,33,1486589020,51,learned when younger,learned when older,quiet,hawk,gun,crushed
1,33,1486589020,52,learned when younger,learned when older,cancer,fungus,mucus,tense
1,33,1486589020,53,learned when younger,learned when older,baby,skijump,arrogant,disturb
1,33,1486589020,54,learned when younger,learned when older,white,lice,wounds,yacht
1,33,1486589020,55,learned when younger,learned when older,thought,killer,volcano,unit
1,33,1486589020,56,learned when younger,learned when older,beauty,penis,idea,diploma
1,33,1486589020,57,learned when younger,learned when older,gold,diver,natural,daylight
1,33,1486589020,58,learned when younger,learned when older,hungry,louse,people,christmas
1,33,1486589020,59,learned when younger,learned when older,joke,unfaithful,plant,whistle
1,33,1486589020,60,learned when younger,learned when older,bar,busybody,prestige,suspicious
1,33,1486589020,61,learned when younger,learned when older,outdoors,hydrant,tender,loyal
