group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,15,1486087086,0,learned when younger,learned when older,windmill,gold,mold,part
1,15,1486087086,1,learned when younger,learned when older,penalty,dignified,tease,puppy
1,15,1486087086,2,learned when younger,learned when older,quiet,opinion,helpless,garter
1,15,1486087086,3,learned when younger,learned when older,rude,phase,ace,month
1,15,1486087086,4,learned when younger,learned when older,bright,virtue,humor,rattle
1,15,1486087086,5,learned when younger,learned when older,hospital,meek,thoughtful,beauty
1,15,1486087086,6,learned when younger,learned when older,ambulance,bouquet,disloyal,kerchief
1,15,1486087086,7,learned when younger,learned when older,arm,defiant,dentist,locker
1,15,1486087086,8,learned when younger,learned when older,engine,infatuation,reserved,hurricane
1,15,1486087086,9,learned when younger,learned when older,woman,prestige,crutch,romantic
1,15,1486087086,10,learned when younger,learned when older,penis,ignorance,spirit,decompose
1,15,1486087086,11,learned when younger,learned when older,killer,dollar,rough,lightning
1,15,1486087086,12,learned when younger,learned when older,red,elegant,victim,beach
1,15,1486087086,13,learned when younger,learned when older,diamond,neglect,quality,board
1,15,1486087086,14,learned when younger,learned when older,hide,greed,rejected,insult
1,15,1486087086,15,learned when younger,learned when older,storm,bliss,garbage,vacation
1,15,1486087086,16,learned when younger,learned when older,reunion,blister,nectar,mantel
1,15,1486087086,17,learned when younger,learned when older,kids,abduction,nurse,elated
1,15,1486087086,18,learned when younger,learned when older,priest,louse,cook,runner
1,15,1486087086,19,learned when younger,learned when older,torture,cork,loneliness,weary
1,15,1486087086,20,learned when younger,learned when older,ink,triumphant,spanking,destroy
1,15,1486087086,21,learned when younger,learned when older,people,lesbian,intellect,vehicle
1,15,1486087086,22,learned when younger,learned when older,modest,timid,false,highway
1,15,1486087086,23,learned when younger,learned when older,grass,inspire,honor,pizza
1,15,1486087086,24,learned when younger,learned when older,stove,unfaithful,moody,thermometer
1,15,1486087086,25,learned when younger,learned when older,breeze,muscular,favor,spray
1,15,1486087086,26,learned when younger,learned when older,chocolate,nude,dancer,green
1,15,1486087086,27,learned when younger,learned when older,obey,soothe,blind,severe
1,15,1486087086,28,learned when younger,learned when older,stink,burdened,hat,dustpan
1,15,1486087086,29,learned when younger,learned when older,germs,vagina,salad,noisy
1,15,1486087086,30,learned when younger,learned when older,cockroach,addict,defeated,sour
1,15,1486087086,31,learned when younger,learned when older,powerful,hostile,crude,history
1,15,1486087086,32,learned when younger,learned when older,beautiful,patent,laughter,errand
1,15,1486087086,33,learned when younger,learned when older,rollercoaster,frigid,enjoyment,shadow
1,15,1486087086,34,learned when younger,learned when older,shotgun,pasta,relaxed,fault
1,15,1486087086,35,learned when younger,learned when older,intruder,rancid,hardship,riot
1,15,1486087086,36,learned when younger,learned when older,custom,jelly,discouraged,measles
1,15,1486087086,37,learned when younger,learned when older,crown,regretful,sexy,thankful
1,15,1486087086,38,learned when younger,learned when older,plane,anguished,sweetheart,plant
1,15,1486087086,39,learned when younger,learned when older,eat,shy,clothing,black
