group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,35,1486591574,0,learned when younger,learned when older,astonished,mucus,madman,bouquet
1,35,1486591574,1,learned when younger,learned when older,blister,termite,field,good
1,35,1486591574,2,learned when younger,learned when older,blubber,cancer,swimmer,gossip
1,35,1486591574,3,learned when younger,learned when older,rollercoaster,grief,ace,dirt
1,35,1486591574,4,learned when younger,learned when older,acceptance,poetry,displeased,kettle
1,35,1486591574,5,learned when younger,learned when older,cat,inspire,innocent,thorn
1,35,1486591574,6,learned when younger,learned when older,home,caress,option,promotion
1,35,1486591574,7,learned when younger,learned when older,dollar,quarrel,gloom,month
1,35,1486591574,8,learned when younger,learned when older,soft,incentive,dawn,scapegoat
1,35,1486591574,9,learned when younger,learned when older,rock,applause,grenade,coin
1,35,1486591574,10,learned when younger,learned when older,dagger,useless,paint,champion
1,35,1486591574,11,learned when younger,learned when older,handicap,agility,muffin,pride
1,35,1486591574,12,learned when younger,learned when older,mobility,horror,cliff,chaos
1,35,1486591574,13,learned when younger,learned when older,knife,blackmail,clock,hotel
1,35,1486591574,14,learned when younger,learned when older,addict,toxic,thief,contents
1,35,1486591574,15,learned when younger,learned when older,killer,impair,disdainful,hopeful
1,35,1486591574,16,learned when younger,learned when older,slow,cemetery,snow,alone
1,35,1486591574,17,learned when younger,learned when older,fat,python,noisy,palace
1,35,1486591574,18,learned when younger,learned when older,criminal,quart,flag,diver
1,35,1486591574,19,learned when younger,learned when older,vacation,item,fall,lost
1,35,1486591574,20,learned when younger,learned when older,proud,tender,stiff,hard
1,35,1486591574,21,learned when younger,learned when older,allergy,gentle,savior,owl
1,35,1486591574,22,learned when younger,learned when older,boy,trauma,invader,bus
1,35,1486591574,23,learned when younger,learned when older,game,disaster,youth,romantic
1,35,1486591574,24,learned when younger,learned when older,spider,charm,obey,bandage
1,35,1486591574,25,learned when younger,learned when older,holiday,syphilis,bottle,vigorous
1,35,1486591574,26,learned when younger,learned when older,vehicle,hostile,gripe,damage
1,35,1486591574,27,learned when younger,learned when older,annoy,distressed,wounds,sweetheart
1,35,1486591574,28,learned when younger,learned when older,liberty,voyage,pie,material
1,35,1486591574,29,learned when younger,learned when older,imagine,aroused,crash,alley
1,35,1486591574,30,learned when younger,learned when older,news,tobacco,bees,memory
1,35,1486591574,31,learned when younger,learned when older,reward,carcass,needle,lawn
1,35,1486591574,32,learned when younger,learned when older,pet,gender,christmas,cute
1,35,1486591574,33,learned when younger,learned when older,tease,prestige,scalding,slap
1,35,1486591574,34,learned when younger,learned when older,icebox,rabies,crutch,garter
1,35,1486591574,35,learned when younger,learned when older,free,truth,sunset,dream
1,35,1486591574,36,learned when younger,learned when older,bird,jealousy,messy,tool
1,35,1486591574,37,learned when younger,learned when older,gun,suspicious,illness,drown
1,35,1486591574,38,learned when younger,learned when older,mountain,neglect,education,obnoxious
1,35,1486591574,39,learned when younger,learned when older,stomach,ridicule,adorable,fear
1,35,1486591574,40,learned when younger,learned when older,hurt,disloyal,clouds,cord
1,35,1486591574,41,learned when younger,learned when older,heaven,passage,art,trouble
