group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,3,1485549533,0,learned when younger,learned when older,sun,embattled,fall,crutch
1,3,1485549533,1,learned when younger,learned when older,dancer,bliss,pamphlet,triumphant
1,3,1485549533,2,learned when younger,learned when older,misery,passage,breast,bold
1,3,1485549533,3,learned when younger,learned when older,hug,grin,dump,bar
1,3,1485549533,4,learned when younger,learned when older,rabbit,journal,champ,watch
1,3,1485549533,5,learned when younger,learned when older,clumsy,vagina,dinner,butter
1,3,1485549533,6,learned when younger,learned when older,iron,bankrupt,mobility,menace
1,3,1485549533,7,learned when younger,learned when older,horror,quart,foam,charm
1,3,1485549533,8,learned when younger,learned when older,robber,dreary,beggar,people
1,3,1485549533,9,learned when younger,learned when older,cancer,scandal,hell,passion
1,3,1485549533,10,learned when younger,learned when older,time,festive,razor,mind
1,3,1485549533,11,learned when younger,learned when older,clothing,addicted,weary,vacation
1,3,1485549533,12,learned when younger,learned when older,autumn,affection,insult,blind
1,3,1485549533,13,learned when younger,learned when older,skyscraper,nude,beast,lamp
1,3,1485549533,14,learned when younger,learned when older,astonished,caress,inflammatory,shotgun
1,3,1485549533,15,learned when younger,learned when older,respect,glory,false,church
1,3,1485549533,16,learned when younger,learned when older,shy,patent,holiday,highway
1,3,1485549533,17,learned when younger,learned when older,owl,blasphemy,travel,thorn
1,3,1485549533,18,learned when younger,learned when older,earth,infant,christmas,mosquito
1,3,1485549533,19,learned when younger,learned when older,mischief,measles,desire,fever
1,3,1485549533,20,learned when younger,learned when older,sickness,prison,market,favor
1,3,1485549533,21,learned when younger,learned when older,cow,feeble,skijump,easy
1,3,1485549533,22,learned when younger,learned when older,hopeful,revolt,jealousy,weapon
1,3,1485549533,23,learned when younger,learned when older,hamburger,irritate,victim,locker
1,3,1485549533,24,learned when younger,learned when older,wink,hydrant,thankful,headlight
1,3,1485549533,25,learned when younger,learned when older,honey,fascinate,applause,seat
1,3,1485549533,26,learned when younger,learned when older,slush,scorching,wicked,slum
1,3,1485549533,27,learned when younger,learned when older,sky,moody,wagon,joyful
1,3,1485549533,28,learned when younger,learned when older,tool,pity,confident,trophy
1,3,1485549533,29,learned when younger,learned when older,tease,mystic,injury,pain
1,3,1485549533,30,learned when younger,learned when older,jug,satisfied,pinch,treasure
1,3,1485549533,31,learned when younger,learned when older,thief,disaster,drown,dawn
1,3,1485549533,32,learned when younger,learned when older,bake,soothe,garbage,discomfort
1,3,1485549533,33,learned when younger,learned when older,tamper,idiot,sphere,utensil
1,3,1485549533,34,learned when younger,learned when older,mail,devil,theory,debt
1,3,1485549533,35,learned when younger,learned when older,person,voyage,party,scar
1,3,1485549533,36,learned when younger,learned when older,eat,smallpox,beach,dentist
1,3,1485549533,37,learned when younger,learned when older,knife,cash,muddy,snob
1,3,1485549533,38,learned when younger,learned when older,free,terrorist,hide,illness
1,3,1485549533,39,learned when younger,learned when older,arm,disturb,spanking,cottage
1,3,1485549533,40,learned when younger,learned when older,body,repentant,damage,slave
1,3,1485549533,41,learned when younger,learned when older,circus,virgin,elegant,detail
1,3,1485549533,42,learned when younger,learned when older,cellar,crisis,humor,embarrassed
1,3,1485549533,43,learned when younger,learned when older,child,garter,silk,trunk
1,3,1485549533,44,learned when younger,learned when older,severe,malice,ignorance,engaged
1,3,1485549533,45,learned when younger,learned when older,color,salute,slow,swimmer
1,3,1485549533,46,learned when younger,learned when older,girl,reserved,scurvy,elbow
1,3,1485549533,47,learned when younger,learned when older,hay,burial,death,doll
1,3,1485549533,48,learned when younger,learned when older,breeze,kerosene,paralysis,vandal
1,3,1485549533,49,learned when younger,learned when older,trust,crucify,pervert,danger
1,3,1485549533,50,learned when younger,learned when older,runner,ulcer,clouds,rage
1,3,1485549533,51,learned when younger,learned when older,mold,abortion,venom,strong
1,3,1485549533,52,learned when younger,learned when older,cook,arrogant,insane,lice
1,3,1485549533,53,learned when younger,learned when older,sad,pleasure,queen,pretty
1,3,1485549533,54,learned when younger,learned when older,foul,elated,machine,excellence
1,3,1485549533,55,learned when younger,learned when older,serious,listless,deserter,lust
1,3,1485549533,56,learned when younger,learned when older,scholar,yacht,nervous,flood
1,3,1485549533,57,learned when younger,learned when older,joy,lavish,evil,cabinet
1,3,1485549533,58,learned when younger,learned when older,smooth,ennui,suspicious,respectful
1,3,1485549533,59,learned when younger,learned when older,sex,agility,red,wounds
1,3,1485549533,60,learned when younger,learned when older,win,progress,column,stiff
1,3,1485549533,61,learned when younger,learned when older,corridor,scalding,unhappy,limber
1,3,1485549533,62,learned when younger,learned when older,pie,protected,lantern,sunlight
1,3,1485549533,63,learned when younger,learned when older,heart,zest,custom,flag
1,3,1485549533,64,learned when younger,learned when older,guilty,leisurely,rescue,interest
1,3,1485549533,65,learned when younger,learned when older,vest,phase,ambulance,confused
1,3,1485549533,66,learned when younger,learned when older,dirt,despairing,money,bloody
1,3,1485549533,67,learned when younger,learned when older,circle,folklore,rusty,gloom
1,3,1485549533,68,learned when younger,learned when older,dark,scorn,casino,tennis
1,3,1485549533,69,learned when younger,learned when older,abduction,divorce,medicine,sexy
1,3,1485549533,70,learned when younger,learned when older,name,penalty,hammer,champion
1,3,1485549533,71,learned when younger,learned when older,hope,terrific,mistake,leader
1,3,1485549533,72,learned when younger,learned when older,terrible,devoted,flirt,crown
1,3,1485549533,73,learned when younger,learned when older,murderer,insolent,sentiment,greed
1,3,1485549533,74,learned when younger,learned when older,bed,skeptical,learn,imagine
1,3,1485549533,75,learned when younger,learned when older,teacher,education,dazzle,nightmare
1,3,1485549533,76,learned when younger,learned when older,paper,thrill,priest,butterfly
1,3,1485549533,77,learned when younger,learned when older,wonder,gender,statue,kiss
1,3,1485549533,78,learned when younger,learned when older,cut,swift,terrified,truth
1,3,1485549533,79,learned when younger,learned when older,father,derelict,bland,rifle
1,3,1485549533,80,learned when younger,learned when older,table,offend,youth,cliff
1,3,1485549533,81,learned when younger,learned when older,stove,pest,cane,wasp
1,3,1485549533,82,learned when younger,learned when older,air,optimism,overcast,bullet
1,3,1485549533,83,learned when younger,learned when older,lost,guillotine,defeated,useful
1,3,1485549533,84,learned when younger,learned when older,patient,solemn,mighty,secure
1,3,1485549533,85,learned when younger,learned when older,rain,discouraged,river,basket
1,3,1485549533,86,learned when younger,learned when older,ink,unfaithful,grime,hate
1,3,1485549533,87,learned when younger,learned when older,ship,obscene,immature,kick
1,3,1485549533,88,learned when younger,learned when older,ugly,scream,gentle,truck
1,3,1485549533,89,learned when younger,learned when older,nasty,vampire,king,angry
1,3,1485549533,90,learned when younger,learned when older,success,assassin,moment,grateful
1,3,1485549533,91,learned when younger,learned when older,man,subdued,stress,loved
1,3,1485549533,92,learned when younger,learned when older,love,lively,movie,world
1,3,1485549533,93,learned when younger,learned when older,rotten,aroused,tobacco,freedom
1,3,1485549533,94,learned when younger,learned when older,home,mutation,computer,bride
1,3,1485549533,95,learned when younger,learned when older,bathtub,awed,bus,seasick
1,3,1485549533,96,learned when younger,learned when older,yellow,neglect,pig,heaven
1,3,1485549533,97,learned when younger,learned when older,black,sin,handsome,prairie
1,3,1485549533,98,learned when younger,learned when older,traitor,execution,sunrise,contents
1,3,1485549533,99,learned when younger,learned when older,stink,disgusted,god,dove
1,3,1485549533,100,learned when younger,learned when older,save,penthouse,saint,dismay
1,3,1485549533,101,learned when younger,learned when older,frog,cyclone,manner,bird
1,3,1485549533,102,learned when younger,learned when older,kind,paradise,writer,boxer
1,3,1485549533,103,learned when younger,learned when older,tree,inspired,daylight,spray
1,3,1485549533,104,learned when younger,learned when older,clock,rigid,anger,material
