group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,50,1486762044,0,learned when younger,learned when older,upset,disdainful,lottery,sentiment
1,50,1486762044,1,learned when younger,learned when older,flood,fascinate,bankrupt,divorce
1,50,1486762044,2,learned when younger,learned when older,mushroom,neurotic,writer,gymnast
1,50,1486762044,3,learned when younger,learned when older,idea,radiator,tragedy,blossom
1,50,1486762044,4,learned when younger,learned when older,dagger,obsession,daylight,slaughter
1,50,1486762044,5,learned when younger,learned when older,ship,busybody,muscular,yellow
1,50,1486762044,6,learned when younger,learned when older,obey,watch,trunk,coffin
1,50,1486762044,7,learned when younger,learned when older,sugar,tower,kindness,book
1,50,1486762044,8,learned when younger,learned when older,safe,violent,tennis,joke
1,50,1486762044,9,learned when younger,learned when older,tune,penthouse,mucus,reverent
1,50,1486762044,10,learned when younger,learned when older,love,infection,thoughtful,utensil
1,50,1486762044,11,learned when younger,learned when older,impressed,manure,failure,butterfly
1,50,1486762044,12,learned when younger,learned when older,plane,avalanche,masterful,dentist
1,50,1486762044,13,learned when younger,learned when older,dress,vigorous,lightbulb,malaria
1,50,1486762044,14,learned when younger,learned when older,bright,broken,radio,drown
1,50,1486762044,15,learned when younger,learned when older,black,profit,knot,movie
1,50,1486762044,16,learned when younger,learned when older,pillow,romantic,graduate,event
1,50,1486762044,17,learned when younger,learned when older,proud,assassin,memories,sunrise
1,50,1486762044,18,learned when younger,learned when older,unhappy,heroin,locker,swift
1,50,1486762044,19,learned when younger,learned when older,razor,scholar,chaos,grateful
1,50,1486762044,20,learned when younger,learned when older,treat,misery,trumpet,stench
1,50,1486762044,21,learned when younger,learned when older,man,king,metal,quiet
1,50,1486762044,22,learned when younger,learned when older,sleep,prairie,enjoyment,riches
1,50,1486762044,23,learned when younger,learned when older,angry,crude,corpse,flirt
1,50,1486762044,24,learned when younger,learned when older,scar,perfection,scurvy,banner
1,50,1486762044,25,learned when younger,learned when older,air,column,rage,fame
1,50,1486762044,26,learned when younger,learned when older,elbow,bland,clothing,board
1,50,1486762044,27,learned when younger,learned when older,habit,surprised,loneliness,gripe
1,50,1486762044,28,learned when younger,learned when older,sweetheart,devoted,inspire,skijump
1,50,1486762044,29,learned when younger,learned when older,time,repentant,impair,disaster
1,50,1486762044,30,learned when younger,learned when older,destroy,despairing,triumph,limber
1,50,1486762044,31,learned when younger,learned when older,lion,refreshment,bloody,young
1,50,1486762044,32,learned when younger,learned when older,hit,protected,muffin,scream
1,50,1486762044,33,learned when younger,learned when older,devil,despise,sapphire,diamond
1,50,1486762044,34,learned when younger,learned when older,save,achievement,astronaut,mountain
1,50,1486762044,35,learned when younger,learned when older,sun,massacre,part,square
1,50,1486762044,36,learned when younger,learned when older,runner,debt,silly,mischief
1,50,1486762044,37,learned when younger,learned when older,offend,inspired,revolver,urine
1,50,1486762044,38,learned when younger,learned when older,poster,assault,outstanding,stiff
1,50,1486762044,39,learned when younger,learned when older,cell,brutal,wonder,trophy
1,50,1486762044,40,learned when younger,learned when older,pizza,cancer,lonely,infant
1,50,1486762044,41,learned when younger,learned when older,idiot,jewel,highway,invest
1,50,1486762044,42,learned when younger,learned when older,army,immature,radiant,item
1,50,1486762044,43,learned when younger,learned when older,improve,athletics,cellar,freedom
1,50,1486762044,44,learned when younger,learned when older,useful,alley,circus,foam
1,50,1486762044,45,learned when younger,learned when older,dove,palace,queen,sissy
1,50,1486762044,46,learned when younger,learned when older,wish,champ,bride,coward
1,50,1486762044,47,learned when younger,learned when older,lie,medicine,lost,folklore
1,50,1486762044,48,learned when younger,learned when older,defeated,derelict,crucify,unit
1,50,1486762044,49,learned when younger,learned when older,mail,prestige,perfume,moral
1,50,1486762044,50,learned when younger,learned when older,toothache,agony,jealousy,thought
1,50,1486762044,51,learned when younger,learned when older,adventure,obscene,pinch,scorpion
1,50,1486762044,52,learned when younger,learned when older,foot,feeble,luxury,hardship
1,50,1486762044,53,learned when younger,learned when older,germs,glory,manner,corrupt
1,50,1486762044,54,learned when younger,learned when older,cat,communal,soft,termite
1,50,1486762044,55,learned when younger,learned when older,sour,listless,pretty,travel
1,50,1486762044,56,learned when younger,learned when older,ankle,jolly,natural,city
1,50,1486762044,57,learned when younger,learned when older,war,excellence,hopeful,office
1,50,1486762044,58,learned when younger,learned when older,concentrate,knowledge,nun,icebox
1,50,1486762044,59,learned when younger,learned when older,easy,tumor,grin,damage
1,50,1486762044,60,learned when younger,learned when older,kiss,volcano,alive,art
1,50,1486762044,61,learned when younger,learned when older,sad,memory,lucky,paper
1,50,1486762044,62,learned when younger,learned when older,plain,cuisine,python,scandal
1,50,1486762044,63,learned when younger,learned when older,pie,decompose,cruel,accident
1,50,1486762044,64,learned when younger,learned when older,bird,hamburger,hinder,vanity
1,50,1486762044,65,learned when younger,learned when older,baby,pancakes,trash,vampire
1,50,1486762044,66,learned when younger,learned when older,troubled,rigid,fabric,handicap
1,50,1486762044,67,learned when younger,learned when older,scum,abduction,impotent,bastard
1,50,1486762044,68,learned when younger,learned when older,money,lust,overcast,learn
1,50,1486762044,69,learned when younger,learned when older,toy,scornful,beach,burn
1,50,1486762044,70,learned when younger,learned when older,party,anxious,month,nurse
1,50,1486762044,71,learned when younger,learned when older,star,malice,laughter,elevator
1,50,1486762044,72,learned when younger,learned when older,doll,powerful,arrogant,passion
1,50,1486762044,73,learned when younger,learned when older,sky,indifferent,umbrella,vagina
1,50,1486762044,74,learned when younger,learned when older,joy,shotgun,child,mother
1,50,1486762044,75,learned when younger,learned when older,game,humble,sex,execution
1,50,1486762044,76,learned when younger,learned when older,youth,paralysis,reunion,optimism
1,50,1486762044,77,learned when younger,learned when older,scissors,theory,greed,filth
1,50,1486762044,78,learned when younger,learned when older,egg,bereavement,loved,sunlight
1,50,1486762044,79,learned when younger,learned when older,brave,pistol,village,social
1,50,1486762044,80,learned when younger,learned when older,nice,immoral,tidy,hawk
1,50,1486762044,81,learned when younger,learned when older,lake,fearful,thorn,rescue
1,50,1486762044,82,learned when younger,learned when older,salute,mangle,crisis,disloyal
1,50,1486762044,83,learned when younger,learned when older,muddy,intimate,ache,cold
1,50,1486762044,84,learned when younger,learned when older,honey,hostile,building,promotion
1,50,1486762044,85,learned when younger,learned when older,storm,sphere,kettle,slum
1,50,1486762044,86,learned when younger,learned when older,fat,cork,easygoing,garden
1,50,1486762044,87,learned when younger,learned when older,finger,hostage,adorable,excuse
1,50,1486762044,88,learned when younger,learned when older,brother,pride,dummy,health
1,50,1486762044,89,learned when younger,learned when older,coin,weary,bomb,cheer
1,50,1486762044,90,learned when younger,learned when older,seat,windmill,merry,house
1,50,1486762044,91,learned when younger,learned when older,respect,custom,fur,stress
1,50,1486762044,92,learned when younger,learned when older,history,interest,silk,surgery
1,50,1486762044,93,learned when younger,learned when older,slush,solemn,consoled,cliff
1,50,1486762044,94,learned when younger,learned when older,spider,moody,flower,alert
1,50,1486762044,95,learned when younger,learned when older,good,curious,bottle,anger
1,50,1486762044,96,learned when younger,learned when older,door,mighty,ocean,dollar
1,50,1486762044,97,learned when younger,learned when older,circle,stove,snake,world
1,50,1486762044,98,learned when younger,learned when older,person,saint,pasta,couple
1,50,1486762044,99,learned when younger,learned when older,chin,cemetery,glacier,horror
1,50,1486762044,100,learned when younger,learned when older,bus,context,pus,car
1,50,1486762044,101,learned when younger,learned when older,peace,suffocate,tense,aggressive
1,50,1486762044,102,learned when younger,learned when older,success,ignorance,ecstasy,nursery
1,50,1486762044,103,learned when younger,learned when older,wife,intercourse,gold,barrel
1,50,1486762044,104,learned when younger,learned when older,beggar,disgusted,carcass,holiday
1,50,1486762044,105,learned when younger,learned when older,greet,cannon,bathtub,basket
1,50,1486762044,106,learned when younger,learned when older,mad,nervous,tank,garbage
1,50,1486762044,107,learned when younger,learned when older,quick,revolt,hurt,paradise
1,50,1486762044,108,learned when younger,learned when older,penalty,inflammatory,mosquito,contents
1,50,1486762044,109,learned when younger,learned when older,fun,gangrene,toxic,hay
1,50,1486762044,110,learned when younger,learned when older,dawn,pleasure,paint,fantasy
1,50,1486762044,111,learned when younger,learned when older,flag,satisfied,doctor,mildew
1,50,1486762044,112,learned when younger,learned when older,evil,stagnant,selfish,people
1,50,1486762044,113,learned when younger,learned when older,jug,insolent,progress,iron
1,50,1486762044,114,learned when younger,learned when older,lamp,grime,spray,quality
1,50,1486762044,115,learned when younger,learned when older,scared,rough,song,milk
1,50,1486762044,116,learned when younger,learned when older,tender,nonsense,needle,aroused
1,50,1486762044,117,learned when younger,learned when older,fork,agility,robber,kitten
1,50,1486762044,118,learned when younger,learned when older,news,dismay,shamed,frigid
1,50,1486762044,119,learned when younger,learned when older,field,fragrance,shadow,butter
1,50,1486762044,120,learned when younger,learned when older,alone,sheltered,dump,fight
1,50,1486762044,121,learned when younger,learned when older,bees,market,mistake,miracle
1,50,1486762044,122,learned when younger,learned when older,bench,secure,scorn,insane
1,50,1486762044,123,learned when younger,learned when older,poetry,dreadful,nature,valentine
1,50,1486762044,124,learned when younger,learned when older,food,anguished,body,pungent
1,50,1486762044,125,learned when younger,learned when older,slap,justice,maggot,cord
1,50,1486762044,126,learned when younger,learned when older,friend,humiliate,addict,identity
1,50,1486762044,127,learned when younger,learned when older,candy,sin,elegant,twilight
1,50,1486762044,128,learned when younger,learned when older,housing,prick,rusty,melody
1,50,1486762044,129,learned when younger,learned when older,woman,embattled,death,shriek
1,50,1486762044,130,learned when younger,learned when older,spouse,detest,disturb,imagine
1,50,1486762044,131,learned when younger,learned when older,cockroach,liberty,hide,virgin
1,50,1486762044,132,learned when younger,learned when older,chocolate,skeptical,regretful,reptile
1,50,1486762044,133,learned when younger,learned when older,swimmer,garter,helpless,method
1,50,1486762044,134,learned when younger,learned when older,hammer,blackmail,agreement,pressure
1,50,1486762044,135,learned when younger,learned when older,dog,masturbate,elated,face
1,50,1486762044,136,learned when younger,learned when older,insult,deceit,hospital,machine
1,50,1486762044,137,learned when younger,learned when older,music,detached,messy,avenue
1,50,1486762044,138,learned when younger,learned when older,patriot,overwhelmed,pamphlet,scorching
1,50,1486762044,139,learned when younger,learned when older,frog,alimony,ennui,rotten
1,50,1486762044,140,learned when younger,learned when older,skull,rancid,slave,tree
1,50,1486762044,141,learned when younger,learned when older,jail,haphazard,traitor,rabbit
1,50,1486762044,142,learned when younger,learned when older,privacy,menace,gloom,patent
1,50,1486762044,143,learned when younger,learned when older,boxer,maniac,pollute,resent
1,50,1486762044,144,learned when younger,learned when older,dinner,ulcer,controlling,lawsuit
1,50,1486762044,145,learned when younger,learned when older,roach,abundance,garment,starving
1,50,1486762044,146,learned when younger,learned when older,golfer,kerchief,flabby,lesbian
1,50,1486762044,147,learned when younger,learned when older,girl,heal,dancer,capable
1,50,1486762044,148,learned when younger,learned when older,shy,confused,relaxed,beauty
1,50,1486762044,149,learned when younger,learned when older,farm,mantel,beast,cottage
1,50,1486762044,150,learned when younger,learned when older,fish,errand,grass,carefree
1,50,1486762044,151,learned when younger,learned when older,hotel,measles,blubber,street
1,50,1486762044,152,learned when younger,learned when older,answer,trauma,quart,acceptance
1,50,1486762044,153,learned when younger,learned when older,eat,smallpox,hand,cash
1,50,1486762044,154,learned when younger,learned when older,detail,luscious,erotic,smooth
1,50,1486762044,155,learned when younger,learned when older,corner,pervert,friendly,allergy
1,50,1486762044,156,learned when younger,learned when older,afraid,contempt,wise,blind
1,50,1486762044,157,learned when younger,learned when older,horse,lump,sailboat,decorate
1,50,1486762044,158,learned when younger,learned when older,ketchup,hurricane,millionaire,gender
1,50,1486762044,159,learned when younger,learned when older,blue,discouraged,startled,honest
1,50,1486762044,160,learned when younger,learned when older,fear,nightmare,vacation,adult
1,50,1486762044,161,learned when younger,learned when older,poison,wicked,invader,skyscraper
1,50,1486762044,162,learned when younger,learned when older,green,coast,lazy,bold
1,50,1486762044,163,learned when younger,learned when older,false,violin,crash,noisy
1,50,1486762044,164,learned when younger,learned when older,cane,present,corridor,insect
1,50,1486762044,165,learned when younger,learned when older,color,material,breeze,window
1,50,1486762044,166,learned when younger,learned when older,pain,suicide,reward,wealthy
1,50,1486762044,167,learned when younger,learned when older,gift,voyage,victim,thief
1,50,1486762044,168,learned when younger,learned when older,hate,dazzle,spring,weapon
1,50,1486762044,169,learned when younger,learned when older,fire,frustrated,church,victory
1,50,1486762044,170,learned when younger,learned when older,white,zest,morbid,humor
1,50,1486762044,171,learned when younger,learned when older,discomfort,subdued,poverty,wounds
