group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,71,1487369911,0,learned when younger,learned when older,habit,employment,reserved,mildew
1,71,1487369911,1,learned when younger,learned when older,wish,rejected,fame,blond
1,71,1487369911,2,learned when younger,learned when older,sky,despise,blubber,chin
1,71,1487369911,3,learned when younger,learned when older,annoy,vagina,plant,bloody
1,71,1487369911,4,learned when younger,learned when older,lie,destruction,traitor,foul
1,71,1487369911,5,learned when younger,learned when older,kiss,triumphant,hay,hell
1,71,1487369911,6,learned when younger,learned when older,obsession,rape,frustrated,nightmare
1,71,1487369911,7,learned when younger,learned when older,proud,bride,reptile,shadow
1,71,1487369911,8,learned when younger,learned when older,embarrassed,astonished,contempt,insect
1,71,1487369911,9,learned when younger,learned when older,surprised,alimony,time,wedding
1,71,1487369911,10,learned when younger,learned when older,baby,vandal,pretty,dinner
1,71,1487369911,11,learned when younger,learned when older,church,tomb,flower,upset
1,71,1487369911,12,learned when younger,learned when older,violent,anguished,severe,context
1,71,1487369911,13,learned when younger,learned when older,youth,pungent,malice,prick
1,71,1487369911,14,learned when younger,learned when older,face,aroused,success,dagger
1,71,1487369911,15,learned when younger,learned when older,bored,icebox,regretful,bullet
1,71,1487369911,16,learned when younger,learned when older,vision,elated,manner,funeral
1,71,1487369911,17,learned when younger,learned when older,crisis,manure,jealousy,swift
1,71,1487369911,18,learned when younger,learned when older,star,affection,blind,free
1,71,1487369911,19,learned when younger,learned when older,excuse,madman,clock,devil
1,71,1487369911,20,learned when younger,learned when older,prairie,abduction,infection,decompose
1,71,1487369911,21,learned when younger,learned when older,joy,health,alert,highway
1,71,1487369911,22,learned when younger,learned when older,candy,addicted,promotion,venom
1,71,1487369911,23,learned when younger,learned when older,car,soothe,idol,hide
1,71,1487369911,24,learned when younger,learned when older,yellow,ache,bottle,lively
1,71,1487369911,25,learned when younger,learned when older,gold,smallpox,windmill,obnoxious
1,71,1487369911,26,learned when younger,learned when older,taste,carcass,corner,social
1,71,1487369911,27,learned when younger,learned when older,dollar,tumor,gymnast,casino
1,71,1487369911,28,learned when younger,learned when older,tree,insecure,learn,heart
1,71,1487369911,29,learned when younger,learned when older,green,resent,pain,lamb
1,71,1487369911,30,learned when younger,learned when older,silly,morbid,maggot,foam
1,71,1487369911,31,learned when younger,learned when older,fun,chaos,memories,intruder
1,71,1487369911,32,learned when younger,learned when older,millionaire,depressed,overwhelmed,defiant
1,71,1487369911,33,learned when younger,learned when older,bird,murderer,detail,interest
1,71,1487369911,34,learned when younger,learned when older,owl,infant,evil,city
