group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,2,1485548575,0,learned when younger,learned when older,rain,astronaut,wink,adorable
1,2,1485548575,1,learned when younger,learned when older,patient,controlling,outstanding,trash
1,2,1485548575,2,learned when younger,learned when older,child,devoted,bathroom,loved
1,2,1485548575,3,learned when younger,learned when older,bunny,bastard,vampire,market
1,2,1485548575,4,learned when younger,learned when older,alert,hurricane,torture,fascinate
1,2,1485548575,5,learned when younger,learned when older,annoy,resent,street,surgery
1,2,1485548575,6,learned when younger,learned when older,world,scorpion,corpse,daylight
1,2,1485548575,7,learned when younger,learned when older,travel,assault,whistle,lawn
1,2,1485548575,8,learned when younger,learned when older,knife,erotic,trunk,kerchief
1,2,1485548575,9,learned when younger,learned when older,useful,industry,utensil,grateful
1,2,1485548575,10,learned when younger,learned when older,circle,romantic,famous,startled
1,2,1485548575,11,learned when younger,learned when older,friend,razor,hopeful,panic
1,2,1485548575,12,learned when younger,learned when older,natural,communal,offend,boxer
1,2,1485548575,13,learned when younger,learned when older,scissors,alcoholic,tower,disaster
1,2,1485548575,14,learned when younger,learned when older,broken,bouquet,timid,illness
1,2,1485548575,15,learned when younger,learned when older,stupid,kerosene,snuggle,intruder
1,2,1485548575,16,learned when younger,learned when older,nightmare,pie,elbow,breast
1,2,1485548575,17,learned when younger,learned when older,truth,delight,radio,carcass
1,2,1485548575,18,learned when younger,learned when older,paper,hooker,misery,fur
1,2,1485548575,19,learned when younger,learned when older,bandage,aggressive,sheltered,plain
1,2,1485548575,20,learned when younger,learned when older,music,addicted,busybody,meek
1,2,1485548575,21,learned when younger,learned when older,confident,coarse,hinder,windmill
1,2,1485548575,22,learned when younger,learned when older,tool,malaria,humiliate,shriek
1,2,1485548575,23,learned when younger,learned when older,rat,favor,filth,powerful
1,2,1485548575,24,learned when younger,learned when older,hug,penthouse,putrid,knowledge
1,2,1485548575,25,learned when younger,learned when older,afraid,rabies,metal,prick
1,2,1485548575,26,learned when younger,learned when older,color,intercourse,decompose,skijump
1,2,1485548575,27,learned when younger,learned when older,nourish,hostile,heroin,mucus
1,2,1485548575,28,learned when younger,learned when older,jolly,casino,dagger,tune
1,2,1485548575,29,learned when younger,learned when older,slush,murderer,nervous,passage
1,2,1485548575,30,learned when younger,learned when older,quiet,slum,ace,tense
1,2,1485548575,31,learned when younger,learned when older,dog,storm,nun,sissy
1,2,1485548575,32,learned when younger,learned when older,hungry,orgasm,rabbit,anxious
1,2,1485548575,33,learned when younger,learned when older,love,hydrant,mail,improve
1,2,1485548575,34,learned when younger,learned when older,scared,riches,blubber,bird
1,2,1485548575,35,learned when younger,learned when older,foam,loyal,vandal,hairpin
1,2,1485548575,36,learned when younger,learned when older,perfection,regretful,virtue,stagnant
1,2,1485548575,37,learned when younger,learned when older,egg,helpless,mystic,nectar
1,2,1485548575,38,learned when younger,learned when older,snow,despairing,name,loser
1,2,1485548575,39,learned when younger,learned when older,baby,burdened,perfume,gangrene
1,2,1485548575,40,learned when younger,learned when older,dead,reptile,infant,charm
1,2,1485548575,41,learned when younger,learned when older,dancer,affection,paradise,proud
1,2,1485548575,42,learned when younger,learned when older,kiss,indifferent,friendly,priest
1,2,1485548575,43,learned when younger,learned when older,bus,morgue,louse,quart
1,2,1485548575,44,learned when younger,learned when older,swimmer,trauma,hay,slap
1,2,1485548575,45,learned when younger,learned when older,lion,discouraged,watch,terrific
1,2,1485548575,46,learned when younger,learned when older,sugar,headache,joyful,madman
1,2,1485548575,47,learned when younger,learned when older,stomach,disappoint,sickness,alone
1,2,1485548575,48,learned when younger,learned when older,butterfly,bright,detest,imagine
1,2,1485548575,49,learned when younger,learned when older,protected,massacre,astonished,intimate
1,2,1485548575,50,learned when younger,learned when older,butter,orchestra,frigid,honest
1,2,1485548575,51,learned when younger,learned when older,cold,hospital,ache,dummy
1,2,1485548575,52,learned when younger,learned when older,red,concentrate,wicked,plane
1,2,1485548575,53,learned when younger,learned when older,dirty,subdued,gender,despise
1,2,1485548575,54,learned when younger,learned when older,toy,coast,umbrella,soothe
1,2,1485548575,55,learned when younger,learned when older,alive,luscious,ennui,comedy
1,2,1485548575,56,learned when younger,learned when older,teacher,overcast,fearful,song
1,2,1485548575,57,learned when younger,learned when older,chin,traitor,table,vest
1,2,1485548575,58,learned when younger,learned when older,grin,pollute,crutch,cannon
1,2,1485548575,59,learned when younger,learned when older,bloody,disgusted,jelly,feeble
1,2,1485548575,60,learned when younger,learned when older,odd,black,angry,letter
1,2,1485548575,61,learned when younger,learned when older,memories,treat,lighthouse,strong
1,2,1485548575,62,learned when younger,learned when older,toothache,mischief,starving,spanking
1,2,1485548575,63,learned when younger,learned when older,cute,engaged,bless,christmas
1,2,1485548575,64,learned when younger,learned when older,nasty,gripe,bomb,appliance
1,2,1485548575,65,learned when younger,learned when older,rock,pungent,bankrupt,burial
1,2,1485548575,66,learned when younger,learned when older,fat,blackmail,enraged,millionaire
1,2,1485548575,67,learned when younger,learned when older,sun,success,village,foot
1,2,1485548575,68,learned when younger,learned when older,yellow,abortion,mountain,pistol
1,2,1485548575,69,learned when younger,learned when older,milk,fragrance,sphere,profit
1,2,1485548575,70,learned when younger,learned when older,hope,curious,hand,cork
1,2,1485548575,71,learned when younger,learned when older,chair,embattled,war,abundance
1,2,1485548575,72,learned when younger,learned when older,salute,failure,obey,hawk
1,2,1485548575,73,learned when younger,learned when older,spider,blasphemy,method,lucky
1,2,1485548575,74,learned when younger,learned when older,mantel,surprised,joy,snob
1,2,1485548575,75,learned when younger,learned when older,corridor,prison,skull,pus
1,2,1485548575,76,learned when younger,learned when older,city,alley,face,river
1,2,1485548575,77,learned when younger,learned when older,horse,invader,father,month
1,2,1485548575,78,learned when younger,learned when older,lake,dove,farm,machine
1,2,1485548575,79,learned when younger,learned when older,jewel,joke,voyage,crime
1,2,1485548575,80,learned when younger,learned when older,pasta,impair,sick,gun
1,2,1485548575,81,learned when younger,learned when older,seat,pinch,ambulance,tamper
1,2,1485548575,82,learned when younger,learned when older,manure,consoled,needle,beggar
1,2,1485548575,83,learned when younger,learned when older,unhappy,handsome,wasp,muddy
1,2,1485548575,84,learned when younger,learned when older,truck,noisy,fork,flabby
1,2,1485548575,85,learned when younger,learned when older,ink,museum,twilight,pretty
1,2,1485548575,86,learned when younger,learned when older,shark,listless,patent,game
1,2,1485548575,87,learned when younger,learned when older,lazy,puppy,rescue,history
1,2,1485548575,88,learned when younger,learned when older,water,tomb,spirit,solemn
1,2,1485548575,89,learned when younger,learned when older,pet,beach,food,dollar
1,2,1485548575,90,learned when younger,learned when older,wagon,hammer,power,idol
1,2,1485548575,91,learned when younger,learned when older,infection,sex,sentiment,suspicious
1,2,1485548575,92,learned when younger,learned when older,vacation,radiant,insane,politeness
1,2,1485548575,93,learned when younger,learned when older,lost,overwhelmed,habit,stench
1,2,1485548575,94,learned when younger,learned when older,messy,cellar,lawsuit,hurt
1,2,1485548575,95,learned when younger,learned when older,manner,false,danger,folklore
1,2,1485548575,96,learned when younger,learned when older,quality,skeptical,greed,corrupt
1,2,1485548575,97,learned when younger,learned when older,anger,obesity,crown,rollercoaster
1,2,1485548575,98,learned when younger,learned when older,revolt,cottage,pamphlet,neurotic
1,2,1485548575,99,learned when younger,learned when older,grime,rainbow,woman,accident
1,2,1485548575,100,learned when younger,learned when older,relaxed,diploma,lavish,weary
1,2,1485548575,101,learned when younger,learned when older,sunset,nipple,ambition,mistake
1,2,1485548575,102,learned when younger,learned when older,diver,tobacco,gift,poverty
1,2,1485548575,103,learned when younger,learned when older,coin,capable,highway,ridicule
1,2,1485548575,104,learned when younger,learned when older,brother,leader,fight,statue
1,2,1485548575,105,learned when younger,learned when older,pizza,medicine,progress,angel
1,2,1485548575,106,learned when younger,learned when older,cyclone,lesbian,syphilis,impotent
1,2,1485548575,107,learned when younger,learned when older,devil,criminal,dark,part
1,2,1485548575,108,learned when younger,learned when older,movie,fabric,burn,germs
1,2,1485548575,109,learned when younger,learned when older,man,valentine,contents,destruction
1,2,1485548575,110,learned when younger,learned when older,blue,addict,anguished,advantage
1,2,1485548575,111,learned when younger,learned when older,heal,dreary,hardship,acceptance
1,2,1485548575,112,learned when younger,learned when older,maniac,defeated,depression,carefree
1,2,1485548575,113,learned when younger,learned when older,soft,item,flirt,frustrated
1,2,1485548575,114,learned when younger,learned when older,bath,comfort,scum,wish
1,2,1485548575,115,learned when younger,learned when older,cockroach,pervert,dentist,victory
1,2,1485548575,116,learned when younger,learned when older,girl,hat,bereavement,garment
1,2,1485548575,117,learned when younger,learned when older,cow,idiot,detached,barrel
1,2,1485548575,118,learned when younger,learned when older,rusty,idea,scapegoat,church
1,2,1485548575,119,learned when younger,learned when older,window,fear,clock,useless
1,2,1485548575,120,learned when younger,learned when older,runner,pressure,morbid,penalty
1,2,1485548575,121,learned when younger,learned when older,poison,tease,scurvy,champ
1,2,1485548575,122,learned when younger,learned when older,custom,shy,disdainful,spray
1,2,1485548575,123,learned when younger,learned when older,inhabitant,army,fame,severe
1,2,1485548575,124,learned when younger,learned when older,wife,tender,suicide,sin
1,2,1485548575,125,learned when younger,learned when older,evil,thermometer,moral,theory
1,2,1485548575,126,learned when younger,learned when older,rude,sunrise,scornful,taste
1,2,1485548575,127,learned when younger,learned when older,queen,glass,pencil,engine
1,2,1485548575,128,learned when younger,learned when older,poetry,trust,thankful,outdoors
1,2,1485548575,129,learned when younger,learned when older,nuisance,wonder,thrill,humor
1,2,1485548575,130,learned when younger,learned when older,rotten,brutal,depressed,dirt
1,2,1485548575,131,learned when younger,learned when older,honey,identity,thorn,neglect
1,2,1485548575,132,learned when younger,learned when older,stove,reverent,respect,curtains
1,2,1485548575,133,learned when younger,learned when older,excuse,phase,office,kitten
1,2,1485548575,134,learned when younger,learned when older,menace,scar,lottery,hit
1,2,1485548575,135,learned when younger,learned when older,horror,intellect,venom,waterfall
1,2,1485548575,136,learned when younger,learned when older,home,shadow,cell,victim
1,2,1485548575,137,learned when younger,learned when older,gentle,refreshment,miracle,health
1,2,1485548575,138,learned when younger,learned when older,person,earth,secure,dazzle
1,2,1485548575,139,learned when younger,learned when older,excitement,passion,aroused,crude
1,2,1485548575,140,learned when younger,learned when older,revolver,nursery,riot,cabinet
1,2,1485548575,141,learned when younger,learned when older,journal,triumphant,sexy,haphazard
1,2,1485548575,142,learned when younger,learned when older,applause,contempt,garbage,bride
1,2,1485548575,143,learned when younger,learned when older,thoughtful,radiator,fungus,achievement
1,2,1485548575,144,learned when younger,learned when older,crash,immoral,hairdryer,restaurant
1,2,1485548575,145,learned when younger,learned when older,taxi,impressed,tornado,slaughter
1,2,1485548575,146,learned when younger,learned when older,pity,bottle,garter,basket
1,2,1485548575,147,learned when younger,learned when older,discomfort,untroubled,drown,gloom
1,2,1485548575,148,learned when younger,learned when older,key,derelict,demon,saint
1,2,1485548575,149,learned when younger,learned when older,context,narcotic,humble,cozy
1,2,1485548575,150,learned when younger,learned when older,graduate,measles,malice,money
1,2,1485548575,151,learned when younger,learned when older,ship,nonsense,easygoing,space
1,2,1485548575,152,learned when younger,learned when older,fire,adventure,bench,clouds
1,2,1485548575,153,learned when younger,learned when older,vision,awed,book,slime
1,2,1485548575,154,learned when younger,learned when older,kids,glacier,fantasy,absurd
1,2,1485548575,155,learned when younger,learned when older,ocean,good,flood,cash
1,2,1485548575,156,learned when younger,learned when older,birthday,bullet,bliss,lump
1,2,1485548575,157,learned when younger,learned when older,mobility,golfer,invest,deserter
1,2,1485548575,158,learned when younger,learned when older,bees,doll,ignorance,building
1,2,1485548575,159,learned when younger,learned when older,beast,slave,terrible,scalding
1,2,1485548575,160,learned when younger,learned when older,melody,luxury,excellence,promotion
1,2,1485548575,161,learned when younger,learned when older,prestige,grenade,blossom,blister
1,2,1485548575,162,learned when younger,learned when older,sailboat,sour,masturbate,glory
1,2,1485548575,163,learned when younger,learned when older,cuisine,trophy,violin,cord
1,2,1485548575,164,learned when younger,learned when older,modest,penis,kettle,answer
1,2,1485548575,165,learned when younger,learned when older,fall,vagina,learn,unfaithful
1,2,1485548575,166,learned when younger,learned when older,autumn,stool,corner,ketchup
1,2,1485548575,167,learned when younger,learned when older,mutation,poster,obnoxious,urine
1,2,1485548575,168,learned when younger,learned when older,rough,vanity,mind,blind
1,2,1485548575,169,learned when younger,learned when older,people,delayed,pest,waste
1,2,1485548575,170,learned when younger,learned when older,paralysis,treasure,silk,rigid
1,2,1485548575,171,learned when younger,learned when older,lamb,stress,thief,ecstasy
1,2,1485548575,172,learned when younger,learned when older,athletics,arrogant,reserved,champion
1,2,1485548575,173,learned when younger,learned when older,masterful,honor,fireworks,moody
1,2,1485548575,174,learned when younger,learned when older,knot,leprosy,cheer,crucify
1,2,1485548575,175,learned when younger,learned when older,paint,seasick,troubled,reward
1,2,1485548575,176,learned when younger,learned when older,rifle,beautiful,material,sunlight
1,2,1485548575,177,learned when younger,learned when older,jail,swift,king,rattle
1,2,1485548575,178,learned when younger,learned when older,option,satisfied,destroy,festive
1,2,1485548575,179,learned when younger,learned when older,nature,warmth,selfish,arm
1,2,1485548575,180,learned when younger,learned when older,sky,inflammatory,flag,dismay
1,2,1485548575,181,learned when younger,learned when older,foul,insult,leisurely,young
1,2,1485548575,182,learned when younger,learned when older,easy,rape,whore,muscular
1,2,1485548575,183,learned when younger,learned when older,dream,mad,outrage,agreement
1,2,1485548575,184,learned when younger,learned when older,couple,nude,ulcer,justice
1,2,1485548575,185,learned when younger,learned when older,pain,cake,hard,alimony
1,2,1485548575,186,learned when younger,learned when older,upset,elegant,fatigued,writer
1,2,1485548575,187,learned when younger,learned when older,cook,funeral,execution,deceit
1,2,1485548575,188,learned when younger,learned when older,irritate,bold,pride,housing
1,2,1485548575,189,learned when younger,learned when older,bed,gossip,elated,stiff
1,2,1485548575,190,learned when younger,learned when older,lice,dreadful,clothing,terrorist
1,2,1485548575,191,learned when younger,learned when older,brave,quarrel,cemetery,decorate
1,2,1485548575,192,learned when younger,learned when older,house,social,desire,greet
1,2,1485548575,193,learned when younger,learned when older,life,virgin,frog,spouse
1,2,1485548575,194,learned when younger,learned when older,car,maggot,scream,stink
1,2,1485548575,195,learned when younger,learned when older,dress,beverage,volcano,hamburger
1,2,1485548575,196,learned when younger,learned when older,merry,candy,confused,wealthy
1,2,1485548575,197,learned when younger,learned when older,clumsy,news,bar,lively
1,2,1485548575,198,learned when younger,learned when older,present,sad,dawn,limber
