group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,43,1486674652,0,learned when younger,learned when older,lighthouse,disappoint,sunlight,needle
1,43,1486674652,1,learned when younger,learned when older,gift,fraud,devil,pungent
1,43,1486674652,2,learned when younger,learned when older,bed,discouraged,slime,alimony
1,43,1486674652,3,learned when younger,learned when older,key,heroin,beast,agility
1,43,1486674652,4,learned when younger,learned when older,pancakes,dreadful,pillow,messy
1,43,1486674652,5,learned when younger,learned when older,inspired,vandal,mighty,awed
1,43,1486674652,6,learned when younger,learned when older,volcano,reunion,optimism,nonsense
1,43,1486674652,7,learned when younger,learned when older,spray,gossip,passion,grief
1,43,1486674652,8,learned when younger,learned when older,astronaut,banner,pasta,mold
1,43,1486674652,9,learned when younger,learned when older,success,discomfort,guillotine,skyscraper
1,43,1486674652,10,learned when younger,learned when older,crash,museum,free,rollercoaster
1,43,1486674652,11,learned when younger,learned when older,water,enraged,clumsy,gun
1,43,1486674652,12,learned when younger,learned when older,honey,dreary,rattle,vest
1,43,1486674652,13,learned when younger,learned when older,door,wink,trophy,child
1,43,1486674652,14,learned when younger,learned when older,breast,impotent,busybody,rancid
1,43,1486674652,15,learned when younger,learned when older,heal,abortion,morbid,casino
1,43,1486674652,16,learned when younger,learned when older,umbrella,blackmail,movie,boxer
1,43,1486674652,17,learned when younger,learned when older,cat,flag,scar,fearful
1,43,1486674652,18,learned when younger,learned when older,green,valentine,applause,holiday
1,43,1486674652,19,learned when younger,learned when older,flood,honest,hand,pleasure
1,43,1486674652,20,learned when younger,learned when older,evil,crime,riches,lawsuit
1,43,1486674652,21,learned when younger,learned when older,bowl,patriot,politeness,church
1,43,1486674652,22,learned when younger,learned when older,hat,neglect,foot,merry
1,43,1486674652,23,learned when younger,learned when older,hospital,depression,contempt,plain
1,43,1486674652,24,learned when younger,learned when older,tender,romantic,avenue,infant
1,43,1486674652,25,learned when younger,learned when older,perfume,knowledge,elegant,breeze
1,43,1486674652,26,learned when younger,learned when older,fat,resent,metal,lightbulb
1,43,1486674652,27,learned when younger,learned when older,glacier,scholar,prick,swift
1,43,1486674652,28,learned when younger,learned when older,engine,wit,custom,headlight
1,43,1486674652,29,learned when younger,learned when older,dentist,nurse,bullet,quiet
1,43,1486674652,30,learned when younger,learned when older,bird,defiant,friendly,farm
1,43,1486674652,31,learned when younger,learned when older,hungry,history,pistol,sugar
1,43,1486674652,32,learned when younger,learned when older,month,charm,agony,honor
1,43,1486674652,33,learned when younger,learned when older,dummy,leader,overcast,kind
1,43,1486674652,34,learned when younger,learned when older,spider,stagnant,happy,grin
