group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,16,1486151803,0,learned when younger,learned when older,scorpion,aloof,employment,coarse
1,16,1486151803,1,learned when younger,learned when older,kettle,outstanding,impair,vomit
1,16,1486151803,2,learned when younger,learned when older,fireworks,heroin,distressed,corner
1,16,1486151803,3,learned when younger,learned when older,lawn,solemn,greed,part
1,16,1486151803,4,learned when younger,learned when older,snow,dismay,hotel,mantel
1,16,1486151803,5,learned when younger,learned when older,hand,controlling,weapon,bar
1,16,1486151803,6,learned when younger,learned when older,crash,revolt,addicted,tune
1,16,1486151803,7,learned when younger,learned when older,water,sentiment,cottage,reunion
1,16,1486151803,8,learned when younger,learned when older,paint,clumsy,proud,taxi
1,16,1486151803,9,learned when younger,learned when older,jug,nuisance,hydrant,torture
1,16,1486151803,10,learned when younger,learned when older,lottery,lavish,discouraged,protected
1,16,1486151803,11,learned when younger,learned when older,travel,triumph,trauma,savior
1,16,1486151803,12,learned when younger,learned when older,needle,moral,obey,heart
1,16,1486151803,13,learned when younger,learned when older,lucky,deceit,outrage,event
1,16,1486151803,14,learned when younger,learned when older,bed,fantasy,wicked,tomb
1,16,1486151803,15,learned when younger,learned when older,movie,terrific,violin,wise
1,16,1486151803,16,learned when younger,learned when older,lightbulb,blasphemy,panic,romantic
1,16,1486151803,17,learned when younger,learned when older,alive,mangle,hay,paradise
1,16,1486151803,18,learned when younger,learned when older,comfort,greet,dove,excitement
1,16,1486151803,19,learned when younger,learned when older,beautiful,blase,option,sailboat
1,16,1486151803,20,learned when younger,learned when older,lazy,passion,enjoyment,maggot
1,16,1486151803,21,learned when younger,learned when older,bowl,surgery,dummy,exercise
1,16,1486151803,22,learned when younger,learned when older,swimmer,gangrene,headlight,machine
1,16,1486151803,23,learned when younger,learned when older,baby,prick,ship,cook
1,16,1486151803,24,learned when younger,learned when older,pig,liberty,vehicle,lonely
1,16,1486151803,25,learned when younger,learned when older,farm,refreshment,hairpin,insult
1,16,1486151803,26,learned when younger,learned when older,messy,optimism,alcoholic,serious
1,16,1486151803,27,learned when younger,learned when older,boy,embattled,sour,death
1,16,1486151803,28,learned when younger,learned when older,lake,radiator,whistle,muscular
1,16,1486151803,29,learned when younger,learned when older,hurt,neurotic,scandal,dazzle
1,16,1486151803,30,learned when younger,learned when older,bloody,engaged,funeral,sexy
1,16,1486151803,31,learned when younger,learned when older,peace,frustrated,cheer,anger
1,16,1486151803,32,learned when younger,learned when older,twilight,abundance,yacht,glory
1,16,1486151803,33,learned when younger,learned when older,brother,orchestra,rage,innocent
1,16,1486151803,34,learned when younger,learned when older,radio,dagger,slaughter,crucify
1,16,1486151803,35,learned when younger,learned when older,christmas,mighty,magical,fever
1,16,1486151803,36,learned when younger,learned when older,win,beast,hope,wedding
1,16,1486151803,37,learned when younger,learned when older,nice,massacre,idea,outdoors
1,16,1486151803,38,learned when younger,learned when older,game,urine,kindness,inspired
1,16,1486151803,39,learned when younger,learned when older,good,roach,cash,respect
1,16,1486151803,40,learned when younger,learned when older,trunk,blackmail,sunset,opinion
1,16,1486151803,41,learned when younger,learned when older,pretty,gossip,disaster,car
1,16,1486151803,42,learned when younger,learned when older,contents,flirt,square,rollercoaster
1,16,1486151803,43,learned when younger,learned when older,brave,tense,confident,overcast
1,16,1486151803,44,learned when younger,learned when older,bench,sin,thankful,punishment
1,16,1486151803,45,learned when younger,learned when older,wife,stench,pest,chin
1,16,1486151803,46,learned when younger,learned when older,food,menace,strong,hamburger
1,16,1486151803,47,learned when younger,learned when older,milk,despise,hatred,ecstasy
1,16,1486151803,48,learned when younger,learned when older,scream,carefree,wonder,scholar
1,16,1486151803,49,learned when younger,learned when older,nervous,fatigued,hurricane,helpless
1,16,1486151803,50,learned when younger,learned when older,tower,absurd,taste,phase
1,16,1486151803,51,learned when younger,learned when older,clock,demon,elevator,vagina
