group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,10,1485986147,0,learned when younger,learned when older,stress,twilight,pamphlet,irritate
1,10,1485986147,1,learned when younger,learned when older,innocent,despairing,wealthy,immoral
1,10,1485986147,2,learned when younger,learned when older,food,limber,dinner,hawk
1,10,1485986147,3,learned when younger,learned when older,fish,quality,swimmer,panic
1,10,1485986147,4,learned when younger,learned when older,burn,pungent,bomb,pleasure
1,10,1485986147,5,learned when younger,learned when older,alive,manure,abuse,spouse
1,10,1485986147,6,learned when younger,learned when older,chair,horror,jail,terrified
1,10,1485986147,7,learned when younger,learned when older,honest,virtue,dawn,noisy
1,10,1485986147,8,learned when younger,learned when older,slush,despise,stomach,listless
1,10,1485986147,9,learned when younger,learned when older,dove,detached,enjoyment,nectar
1,10,1485986147,10,learned when younger,learned when older,king,vigorous,consoled,maggot
1,10,1485986147,11,learned when younger,learned when older,beautiful,abortion,troubled,snob
1,10,1485986147,12,learned when younger,learned when older,pest,outstanding,treasure,swift
1,10,1485986147,13,learned when younger,learned when older,cut,kerosene,bland,impair
1,10,1485986147,14,learned when younger,learned when older,blue,mildew,tune,alien
1,10,1485986147,15,learned when younger,learned when older,odd,vanity,tool,lesbian
1,10,1485986147,16,learned when younger,learned when older,hug,detest,christmas,waterfall
1,10,1485986147,17,learned when younger,learned when older,hide,haphazard,scissors,crisis
1,10,1485986147,18,learned when younger,learned when older,bird,desire,accident,chaos
1,10,1485986147,19,learned when younger,learned when older,lantern,gossip,bottle,destroy
1,10,1485986147,20,learned when younger,learned when older,machine,sentiment,nasty,fantasy
1,10,1485986147,21,learned when younger,learned when older,pervert,traitor,delight,bullet
1,10,1485986147,22,learned when younger,learned when older,evil,crude,nightmare,obesity
1,10,1485986147,23,learned when younger,learned when older,health,cellar,inspired,gloom
1,10,1485986147,24,learned when younger,learned when older,engaged,mutilate,gangrene,wounds
1,10,1485986147,25,learned when younger,learned when older,indifferent,tamper,dagger,weapon
1,10,1485986147,26,learned when younger,learned when older,modest,leisurely,execution,devoted
1,10,1485986147,27,learned when younger,learned when older,fireworks,overwhelmed,tense,ambulance
1,10,1485986147,28,learned when younger,learned when older,stove,malice,coast,delayed
1,10,1485986147,29,learned when younger,learned when older,rusty,wasp,queen,warmth
1,10,1485986147,30,learned when younger,learned when older,natural,massacre,intruder,phase
1,10,1485986147,31,learned when younger,learned when older,sun,nonsense,bastard,leprosy
1,10,1485986147,32,learned when younger,learned when older,sad,anguished,achievement,whistle
1,10,1485986147,33,learned when younger,learned when older,rock,drown,busybody,pistol
1,10,1485986147,34,learned when younger,learned when older,white,mangle,vision,youth
1,10,1485986147,35,learned when younger,learned when older,selfish,thoughtful,loyal,aroused
1,10,1485986147,36,learned when younger,learned when older,nice,liberty,circus,book
1,10,1485986147,37,learned when younger,learned when older,sugar,measles,insect,pasta
1,10,1485986147,38,learned when younger,learned when older,sour,slaughter,crime,soothe
1,10,1485986147,39,learned when younger,learned when older,mad,depression,game,surgery
1,10,1485986147,40,learned when younger,learned when older,toy,moody,movie,tree
1,10,1485986147,41,learned when younger,learned when older,crash,tornado,bliss,concentrate
1,10,1485986147,42,learned when younger,learned when older,sunset,embarrassed,chin,disappoint
1,10,1485986147,43,learned when younger,learned when older,corner,education,thought,miracle
1,10,1485986147,44,learned when younger,learned when older,option,starving,scream,kerchief
1,10,1485986147,45,learned when younger,learned when older,egg,regretful,office,death
1,10,1485986147,46,learned when younger,learned when older,rain,fatigued,serious,coffin
1,10,1485986147,47,learned when younger,learned when older,pizza,patriot,resent,museum
1,10,1485986147,48,learned when younger,learned when older,afraid,alimony,politeness,favor
1,10,1485986147,49,learned when younger,learned when older,imagine,festive,rigid,rough
