group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,26,1486432894,0,learned when younger,learned when older,star,mildew,anger,deceit
1,26,1486432894,1,learned when younger,learned when older,fork,offend,serious,father
1,26,1486432894,2,learned when younger,learned when older,sweetheart,disdainful,toxic,bomb
1,26,1486432894,3,learned when younger,learned when older,cat,urine,sky,dress
1,26,1486432894,4,learned when younger,learned when older,adult,virtue,neglect,disaster
1,26,1486432894,5,learned when younger,learned when older,circle,ocean,part,stink
1,26,1486432894,6,learned when younger,learned when older,champion,graduate,hairdryer,dagger
1,26,1486432894,7,learned when younger,learned when older,blue,savior,adorable,pie
1,26,1486432894,8,learned when younger,learned when older,doctor,distressed,volcano,terrific
1,26,1486432894,9,learned when younger,learned when older,inspire,abortion,abundance,brutal
1,26,1486432894,10,learned when younger,learned when older,owl,greet,lantern,tense
1,26,1486432894,11,learned when younger,learned when older,germs,corridor,useless,naked
1,26,1486432894,12,learned when younger,learned when older,dream,reverent,pasta,demon
1,26,1486432894,13,learned when younger,learned when older,sour,leprosy,prairie,inspired
1,26,1486432894,14,learned when younger,learned when older,eat,enraged,pride,burial
1,26,1486432894,15,learned when younger,learned when older,garbage,health,watch,knife
1,26,1486432894,16,learned when younger,learned when older,brother,coast,rough,patient
1,26,1486432894,17,learned when younger,learned when older,fear,gangrene,swift,tank
1,26,1486432894,18,learned when younger,learned when older,house,scorn,obnoxious,gold
1,26,1486432894,19,learned when younger,learned when older,hug,false,movie,glory
1,26,1486432894,20,learned when younger,learned when older,street,tune,mushroom,detail
1,26,1486432894,21,learned when younger,learned when older,love,impotent,broken,warmth
1,26,1486432894,22,learned when younger,learned when older,lion,repentant,easy,troubled
1,26,1486432894,23,learned when younger,learned when older,pig,god,scream,home
1,26,1486432894,24,learned when younger,learned when older,quiet,assassin,whore,passage
1,26,1486432894,25,learned when younger,learned when older,idea,skeptical,abuse,joyful
1,26,1486432894,26,learned when younger,learned when older,jug,dreadful,swimmer,intercourse
1,26,1486432894,27,learned when younger,learned when older,nervous,method,memories,vagina
1,26,1486432894,28,learned when younger,learned when older,doll,bliss,shotgun,utensil
1,26,1486432894,29,learned when younger,learned when older,burn,deserter,useful,material
1,26,1486432894,30,learned when younger,learned when older,highway,discomfort,freedom,hatred
1,26,1486432894,31,learned when younger,learned when older,boy,decompose,irritate,tidy
1,26,1486432894,32,learned when younger,learned when older,nice,cellar,cook,storm
1,26,1486432894,33,learned when younger,learned when older,rat,patriot,runner,blase
1,26,1486432894,34,learned when younger,learned when older,man,neurotic,insane,diploma
1,26,1486432894,35,learned when younger,learned when older,table,scandal,masturbate,arrogant
1,26,1486432894,36,learned when younger,learned when older,baby,fame,cockroach,education
1,26,1486432894,37,learned when younger,learned when older,cuddle,vandal,carefree,glacier
1,26,1486432894,38,learned when younger,learned when older,loser,alimony,contempt,clouds
1,26,1486432894,39,learned when younger,learned when older,art,timid,jewel,pressure
1,26,1486432894,40,learned when younger,learned when older,fat,masterful,bench,flabby
1,26,1486432894,41,learned when younger,learned when older,sleep,consoled,pancakes,sad
1,26,1486432894,42,learned when younger,learned when older,mad,detached,clock,glamour
1,26,1486432894,43,learned when younger,learned when older,cozy,wife,finger,trouble
1,26,1486432894,44,learned when younger,learned when older,selfish,idol,gymnast,blister
1,26,1486432894,45,learned when younger,learned when older,scared,frigid,knowledge,contents
1,26,1486432894,46,learned when younger,learned when older,lice,garter,flood,moral
1,26,1486432894,47,learned when younger,learned when older,truck,quality,power,hard
1,26,1486432894,48,learned when younger,learned when older,dead,assault,vampire,comfort
1,26,1486432894,49,learned when younger,learned when older,plane,abduction,prick,exercise
1,26,1486432894,50,learned when younger,learned when older,christmas,indifferent,banner,moment
1,26,1486432894,51,learned when younger,learned when older,chance,disturb,silk,pest
1,26,1486432894,52,learned when younger,learned when older,pus,deformed,war,autumn
1,26,1486432894,53,learned when younger,learned when older,stupid,cancer,metal,hospital
1,26,1486432894,54,learned when younger,learned when older,slush,dove,thankful,imagine
1,26,1486432894,55,learned when younger,learned when older,muddy,luxury,grateful,crown
1,26,1486432894,56,learned when younger,learned when older,palace,rancid,loneliness,liberty
1,26,1486432894,57,learned when younger,learned when older,life,anxious,daylight,justice
1,26,1486432894,58,learned when younger,learned when older,crash,reunion,agreement,option
1,26,1486432894,59,learned when younger,learned when older,hat,rigid,wise,needle
1,26,1486432894,60,learned when younger,learned when older,tree,ennui,honor,obesity
1,26,1486432894,61,learned when younger,learned when older,scorpion,reserved,manner,avenue
1,26,1486432894,62,learned when younger,learned when older,fun,elated,shamed,trunk
1,26,1486432894,63,learned when younger,learned when older,grass,astronaut,fault,headache
1,26,1486432894,64,learned when younger,learned when older,lightning,crude,scissors,jail
1,26,1486432894,65,learned when younger,learned when older,earth,obsession,tender,natural
1,26,1486432894,66,learned when younger,learned when older,noisy,invest,gloom,lightbulb
1,26,1486432894,67,learned when younger,learned when older,puppy,victim,wink,tease
1,26,1486432894,68,learned when younger,learned when older,laughter,coarse,illness,wedding
1,26,1486432894,69,learned when younger,learned when older,rainbow,lawsuit,haphazard,heal
1,26,1486432894,70,learned when younger,learned when older,egg,joy,space,cell
1,26,1486432894,71,learned when younger,learned when older,happy,saint,bride,alert
1,26,1486432894,72,learned when younger,learned when older,taste,humor,bloody,champ
1,26,1486432894,73,learned when younger,learned when older,ketchup,obey,poster,lighthouse
1,26,1486432894,74,learned when younger,learned when older,fish,heaven,unhappy,angry
1,26,1486432894,75,learned when younger,learned when older,gift,famous,privacy,allergy
1,26,1486432894,76,learned when younger,learned when older,safe,patent,killer,alone
1,26,1486432894,77,learned when younger,learned when older,spider,menace,yacht,statue
1,26,1486432894,78,learned when younger,learned when older,kitten,suspicious,excuse,bake
1,26,1486432894,79,learned when younger,learned when older,hit,malaria,lake,event
1,26,1486432894,80,learned when younger,learned when older,heart,pity,termite,cemetery
1,26,1486432894,81,learned when younger,learned when older,red,revolver,dustpan,restaurant
1,26,1486432894,82,learned when younger,learned when older,sugar,subdued,lively,engine
1,26,1486432894,83,learned when younger,learned when older,loved,paradise,mold,insult
1,26,1486432894,84,learned when younger,learned when older,magical,stress,news,cut
1,26,1486432894,85,learned when younger,learned when older,teacher,spouse,scum,outstanding
1,26,1486432894,86,learned when younger,learned when older,car,market,whistle,damage
1,26,1486432894,87,learned when younger,learned when older,hide,hurricane,dirty,devil
1,26,1486432894,88,learned when younger,learned when older,butter,refreshment,slime,vision
1,26,1486432894,89,learned when younger,learned when older,king,blackmail,decorate,present
