group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,70,1487369013,0,learned when younger,learned when older,mad,funeral,butter,pest
1,70,1487369013,1,learned when younger,learned when older,thermometer,scorn,execution,busybody
1,70,1487369013,2,learned when younger,learned when older,astronaut,promotion,cyclone,glamour
1,70,1487369013,3,learned when younger,learned when older,cake,blubber,alien,black
1,70,1487369013,4,learned when younger,learned when older,sleep,poison,gentle,queen
1,70,1487369013,5,learned when younger,learned when older,slime,intimate,addicted,festive
1,70,1487369013,6,learned when younger,learned when older,alone,menace,gossip,vagina
1,70,1487369013,7,learned when younger,learned when older,dollar,repentant,glory,demon
1,70,1487369013,8,learned when younger,learned when older,bathtub,paralysis,affection,razor
1,70,1487369013,9,learned when younger,learned when older,boy,quarrel,item,indifferent
1,70,1487369013,10,learned when younger,learned when older,rabbit,refreshment,god,jelly
1,70,1487369013,11,learned when younger,learned when older,girl,context,stove,beverage
1,70,1487369013,12,learned when younger,learned when older,fish,engaged,privacy,nurse
1,70,1487369013,13,learned when younger,learned when older,face,skull,bored,paint
1,70,1487369013,14,learned when younger,learned when older,option,addict,gloom,selfish
1,70,1487369013,15,learned when younger,learned when older,rainbow,mildew,journal,woman
1,70,1487369013,16,learned when younger,learned when older,shy,identity,vomit,soft
1,70,1487369013,17,learned when younger,learned when older,safe,guilty,penalty,column
1,70,1487369013,18,learned when younger,learned when older,rain,massacre,scorching,music
1,70,1487369013,19,learned when younger,learned when older,save,masturbate,sapphire,incentive
1,70,1487369013,20,learned when younger,learned when older,friendly,spouse,disco,feeble
1,70,1487369013,21,learned when younger,learned when older,doll,obey,trash,kitten
1,70,1487369013,22,learned when younger,learned when older,king,ulcer,memory,salad
1,70,1487369013,23,learned when younger,learned when older,green,crucify,vacation,tower
1,70,1487369013,24,learned when younger,learned when older,infant,assault,masterful,listless
1,70,1487369013,25,learned when younger,learned when older,stool,suspicious,regretful,shark
1,70,1487369013,26,learned when younger,learned when older,trophy,maniac,hardship,nonsense
1,70,1487369013,27,learned when younger,learned when older,vest,brutal,wounds,adorable
1,70,1487369013,28,learned when younger,learned when older,respect,windmill,hopeful,concentrate
1,70,1487369013,29,learned when younger,learned when older,pasta,fascinate,kindness,bomb
1,70,1487369013,30,learned when younger,learned when older,pet,abduction,impair,lice
1,70,1487369013,31,learned when younger,learned when older,movie,miracle,controlling,natural
1,70,1487369013,32,learned when younger,learned when older,agreement,blasphemy,detail,limber
1,70,1487369013,33,learned when younger,learned when older,truck,meek,venom,scandal
1,70,1487369013,34,learned when younger,learned when older,ocean,vigorous,grime,crutch
1,70,1487369013,35,learned when younger,learned when older,crash,sentiment,travel,embarrassed
1,70,1487369013,36,learned when younger,learned when older,chair,morgue,pity,lost
1,70,1487369013,37,learned when younger,learned when older,sun,urine,fork,rollercoaster
1,70,1487369013,38,learned when younger,learned when older,lightning,coward,legend,beast
1,70,1487369013,39,learned when younger,learned when older,rat,modest,cruel,village
1,70,1487369013,40,learned when younger,learned when older,treat,bouquet,disturb,damage
1,70,1487369013,41,learned when younger,learned when older,garden,ecstasy,habit,arrogant
1,70,1487369013,42,learned when younger,learned when older,mother,paradise,mosquito,manner
1,70,1487369013,43,learned when younger,learned when older,present,obesity,contempt,tomb
1,70,1487369013,44,learned when younger,learned when older,joy,utensil,failure,dustpan
1,70,1487369013,45,learned when younger,learned when older,rescue,stagnant,terrible,joyful
1,70,1487369013,46,learned when younger,learned when older,hide,seasick,hope,kiss
1,70,1487369013,47,learned when younger,learned when older,respectful,infatuation,victory,overwhelmed
1,70,1487369013,48,learned when younger,learned when older,protected,fraud,nature,toothache
1,70,1487369013,49,learned when younger,learned when older,cabinet,deceit,poverty,nursery
1,70,1487369013,50,learned when younger,learned when older,field,revolt,youth,achievement
1,70,1487369013,51,learned when younger,learned when older,love,invest,young,shotgun
1,70,1487369013,52,learned when younger,learned when older,ugly,bankrupt,knife,gymnast
1,70,1487369013,53,learned when younger,learned when older,window,lawsuit,ankle,stink
1,70,1487369013,54,learned when younger,learned when older,kids,frigid,man,favor
1,70,1487369013,55,learned when younger,learned when older,eat,unfaithful,sugar,success
1,70,1487369013,56,learned when younger,learned when older,ketchup,debt,skijump,museum
1,70,1487369013,57,learned when younger,learned when older,foul,neurotic,measles,elegant
1,70,1487369013,58,learned when younger,learned when older,sunset,timid,crude,pamphlet
1,70,1487369013,59,learned when younger,learned when older,farm,rejected,ambulance,coffin
1,70,1487369013,60,learned when younger,learned when older,beach,invader,crisis,fear
1,70,1487369013,61,learned when younger,learned when older,hit,sphere,stupid,sweetheart
1,70,1487369013,62,learned when younger,learned when older,letter,despairing,politeness,revolver
1,70,1487369013,63,learned when younger,learned when older,desire,orgasm,lantern,kerosene
1,70,1487369013,64,learned when younger,learned when older,fun,solemn,brave,freedom
1,70,1487369013,65,learned when younger,learned when older,headache,criminal,tennis,injury
1,70,1487369013,66,learned when younger,learned when older,snake,humor,drown,jewel
1,70,1487369013,67,learned when younger,learned when older,grass,insecure,greed,muddy
1,70,1487369013,68,learned when younger,learned when older,bed,scapegoat,absurd,seat
1,70,1487369013,69,learned when younger,learned when older,silly,orchestra,impotent,wise
1,70,1487369013,70,learned when younger,learned when older,engine,decompose,unit,depressed
1,70,1487369013,71,learned when younger,learned when older,noisy,displeased,daylight,kind
1,70,1487369013,72,learned when younger,learned when older,honey,tense,kerchief,radio
1,70,1487369013,73,learned when younger,learned when older,clothing,sickness,valentine,lamp
1,70,1487369013,74,learned when younger,learned when older,city,disdainful,outstanding,useless
1,70,1487369013,75,learned when younger,learned when older,elevator,filth,shriek,delayed
1,70,1487369013,76,learned when younger,learned when older,color,alert,cord,warmth
1,70,1487369013,77,learned when younger,learned when older,danger,irritate,mantel,pleasure
1,70,1487369013,78,learned when younger,learned when older,body,coarse,priest,blond
1,70,1487369013,79,learned when younger,learned when older,angel,overcast,hell,gold
1,70,1487369013,80,learned when younger,learned when older,hug,reunion,butterfly,patent
1,70,1487369013,81,learned when younger,learned when older,scissors,outrage,confused,carefree
1,70,1487369013,82,learned when younger,learned when older,crown,slave,thrill,hammer
1,70,1487369013,83,learned when younger,learned when older,star,intruder,moral,smooth
1,70,1487369013,84,learned when younger,learned when older,person,vanity,fabric,bride
1,70,1487369013,85,learned when younger,learned when older,elbow,reptile,snob,intellect
1,70,1487369013,86,learned when younger,learned when older,square,thorn,glass,laughter
1,70,1487369013,87,learned when younger,learned when older,lion,nourish,passage,python
1,70,1487369013,88,learned when younger,learned when older,happy,garment,serious,cannon
1,70,1487369013,89,learned when younger,learned when older,sad,lawn,waterfall,housing
1,70,1487369013,90,learned when younger,learned when older,easy,louse,scalding,luscious
1,70,1487369013,91,learned when younger,learned when older,cockroach,opinion,wonder,improve
1,70,1487369013,92,learned when younger,learned when older,untroubled,despise,rancid,delight
1,70,1487369013,93,learned when younger,learned when older,outdoors,suffocate,silk,melody
1,70,1487369013,94,learned when younger,learned when older,blind,obscene,immoral,charm
1,70,1487369013,95,learned when younger,learned when older,slum,wicked,bereavement,swift
1,70,1487369013,96,learned when younger,learned when older,loved,weapon,jolly,mistake
1,70,1487369013,97,learned when younger,learned when older,runner,astonished,excellence,romantic
1,70,1487369013,98,learned when younger,learned when older,powerful,dignified,weary,sissy
1,70,1487369013,99,learned when younger,learned when older,defeated,smallpox,dagger,coast
1,70,1487369013,100,learned when younger,learned when older,house,fatigued,dummy,lightbulb
1,70,1487369013,101,learned when younger,learned when older,table,vision,iron,cut
1,70,1487369013,102,learned when younger,learned when older,tune,prestige,pride,graduate
1,70,1487369013,103,learned when younger,learned when older,snow,insult,cash,robber
1,70,1487369013,104,learned when younger,learned when older,relaxed,soothe,sour,inspire
1,70,1487369013,105,learned when younger,learned when older,dinner,restaurant,dump,hairdryer
1,70,1487369013,106,learned when younger,learned when older,fight,bastard,bliss,insane
1,70,1487369013,107,learned when younger,learned when older,food,rifle,loser,afraid
1,70,1487369013,108,learned when younger,learned when older,dark,hurt,noose,ennui
1,70,1487369013,109,learned when younger,learned when older,hat,handsome,air,diver
1,70,1487369013,110,learned when younger,learned when older,muffin,burial,couple,mighty
1,70,1487369013,111,learned when younger,learned when older,gift,germs,bullet,nun
1,70,1487369013,112,learned when younger,learned when older,spring,assassin,flabby,highway
1,70,1487369013,113,learned when younger,learned when older,accident,rape,mail,spirit
1,70,1487369013,114,learned when younger,learned when older,slow,whistle,child,reserved
1,70,1487369013,115,learned when younger,learned when older,dress,lottery,blase,treasure
1,70,1487369013,116,learned when younger,learned when older,book,abundance,skyscraper,champion
1,70,1487369013,117,learned when younger,learned when older,blue,immature,scar,shamed
1,70,1487369013,118,learned when younger,learned when older,lazy,roach,poster,memories
