group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,51,1487188903,0,learned when younger,learned when older,boy,impressed,charm,hate
1,51,1487188903,1,learned when younger,learned when older,bright,scandal,radiant,indifferent
1,51,1487188903,2,learned when younger,learned when older,insect,inflammatory,intruder,violin
1,51,1487188903,3,learned when younger,learned when older,storm,depressed,valentine,rusty
1,51,1487188903,4,learned when younger,learned when older,free,liberty,annoy,present
1,51,1487188903,5,learned when younger,learned when older,waste,patent,garter,crutch
1,51,1487188903,6,learned when younger,learned when older,basket,erotic,maggot,execution
1,51,1487188903,7,learned when younger,learned when older,scream,bereavement,embattled,bliss
1,51,1487188903,8,learned when younger,learned when older,child,mucus,dentist,outdoors
1,51,1487188903,9,learned when younger,learned when older,privacy,neurotic,voyage,killer
1,51,1487188903,10,learned when younger,learned when older,building,phase,death,kettle
1,51,1487188903,11,learned when younger,learned when older,cook,war,watch,false
1,51,1487188903,12,learned when younger,learned when older,magical,dismay,spray,prairie
1,51,1487188903,13,learned when younger,learned when older,nice,handicap,vacation,hit
1,51,1487188903,14,learned when younger,learned when older,father,jealousy,enjoyment,grin
1,51,1487188903,15,learned when younger,learned when older,pencil,discomfort,desire,champ
1,51,1487188903,16,learned when younger,learned when older,strong,subdued,adorable,breast
1,51,1487188903,17,learned when younger,learned when older,scared,absurd,crash,anger
1,51,1487188903,18,learned when younger,learned when older,foot,toxic,win,cliff
1,51,1487188903,19,learned when younger,learned when older,bunny,heroin,success,hurt
1,51,1487188903,20,learned when younger,learned when older,whistle,narcotic,serious,snake
1,51,1487188903,21,learned when younger,learned when older,fat,appliance,moody,useful
1,51,1487188903,22,learned when younger,learned when older,ocean,penalty,grime,jug
1,51,1487188903,23,learned when younger,learned when older,chance,lesbian,rattle,fame
1,51,1487188903,24,learned when younger,learned when older,prison,nursery,devil,improve
1,51,1487188903,25,learned when younger,learned when older,hungry,wedding,gift,hospital
1,51,1487188903,26,learned when younger,learned when older,friendly,twilight,offend,fear
1,51,1487188903,27,learned when younger,learned when older,museum,blasphemy,helpless,confident
1,51,1487188903,28,learned when younger,learned when older,earth,tumor,reserved,tobacco
1,51,1487188903,29,learned when younger,learned when older,kind,scorching,cellar,scar
1,51,1487188903,30,learned when younger,learned when older,broken,arrogant,blossom,wine
1,51,1487188903,31,learned when younger,learned when older,family,foam,glamour,vision
1,51,1487188903,32,learned when younger,learned when older,home,syphilis,greed,beautiful
1,51,1487188903,33,learned when younger,learned when older,fun,scalding,natural,trophy
1,51,1487188903,34,learned when younger,learned when older,diamond,reverent,seat,severe
1,51,1487188903,35,learned when younger,learned when older,jail,terrorist,lively,engaged
1,51,1487188903,36,learned when younger,learned when older,lamb,mold,skull,alley
1,51,1487188903,37,learned when younger,learned when older,dinner,rancid,mobility,bath
1,51,1487188903,38,learned when younger,learned when older,ketchup,disloyal,windmill,crushed
1,51,1487188903,39,learned when younger,learned when older,cat,impotent,injury,car
1,51,1487188903,40,learned when younger,learned when older,kick,misery,slave,power
1,51,1487188903,41,learned when younger,learned when older,ugly,failure,elegant,muscular
1,51,1487188903,42,learned when younger,learned when older,toy,vagina,sin,spring
1,51,1487188903,43,learned when younger,learned when older,dirt,mantel,palace,weapon
1,51,1487188903,44,learned when younger,learned when older,hide,vandal,highway,priest
1,51,1487188903,45,learned when younger,learned when older,book,alimony,rabbit,measles
1,51,1487188903,46,learned when younger,learned when older,party,feeble,joy,tank
1,51,1487188903,47,learned when younger,learned when older,taste,irritate,honor,letter
1,51,1487188903,48,learned when younger,learned when older,hat,imagine,wink,silk
1,51,1487188903,49,learned when younger,learned when older,joke,ennui,demon,alien
1,51,1487188903,50,learned when younger,learned when older,nature,blister,satisfied,poison
1,51,1487188903,51,learned when younger,learned when older,candy,invader,sunset,trouble
1,51,1487188903,52,learned when younger,learned when older,circle,hope,bride,lonely
1,51,1487188903,53,learned when younger,learned when older,puppy,vomit,bathroom,glass
1,51,1487188903,54,learned when younger,learned when older,whore,obnoxious,salad,loneliness
1,51,1487188903,55,learned when younger,learned when older,folklore,louse,reward,inferior
1,51,1487188903,56,learned when younger,learned when older,doll,smallpox,stink,plain
1,51,1487188903,57,learned when younger,learned when older,sugar,mangle,farm,truth
1,51,1487188903,58,learned when younger,learned when older,rollercoaster,aroused,lost,diver
1,51,1487188903,59,learned when younger,learned when older,queen,haphazard,plant,terrified
1,51,1487188903,60,learned when younger,learned when older,dummy,lust,hopeful,mushroom
1,51,1487188903,61,learned when younger,learned when older,bar,gossip,pride,lawn
1,51,1487188903,62,learned when younger,learned when older,sunrise,alcoholic,regretful,miracle
1,51,1487188903,63,learned when younger,learned when older,nightmare,bouquet,answer,utensil
1,51,1487188903,64,learned when younger,learned when older,gun,evil,breeze,alert
1,51,1487188903,65,learned when younger,learned when older,hand,awed,habit,mail
1,51,1487188903,66,learned when younger,learned when older,gold,mutation,terrific,pity
1,51,1487188903,67,learned when younger,learned when older,green,elated,event,moral
