group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,30,1486585352,0,learned when younger,learned when older,arm,pest,taste,hospital
1,30,1486585352,1,learned when younger,learned when older,stomach,defiant,frustrated,accident
1,30,1486585352,2,learned when younger,learned when older,joy,execution,beverage,sissy
1,30,1486585352,3,learned when younger,learned when older,cozy,blase,ugly,beggar
1,30,1486585352,4,learned when younger,learned when older,rough,dreary,swift,waterfall
1,30,1486585352,5,learned when younger,learned when older,decorate,communal,soothe,tense
1,30,1486585352,6,learned when younger,learned when older,handsome,carcass,pollute,impair
1,30,1486585352,7,learned when younger,learned when older,health,listless,hurricane,crime
1,30,1486585352,8,learned when younger,learned when older,watch,salad,magical,sunset
1,30,1486585352,9,learned when younger,learned when older,soft,headlight,dirt,astronaut
1,30,1486585352,10,learned when younger,learned when older,natural,mystic,immature,burdened
1,30,1486585352,11,learned when younger,learned when older,rat,snob,bride,ache
1,30,1486585352,12,learned when younger,learned when older,joyful,tomb,flood,thrill
1,30,1486585352,13,learned when younger,learned when older,black,cyclone,nun,lantern
1,30,1486585352,14,learned when younger,learned when older,dinner,orchestra,breast,unhappy
1,30,1486585352,15,learned when younger,learned when older,ankle,elated,reward,insane
1,30,1486585352,16,learned when younger,learned when older,achievement,deformed,disturb,awed
1,30,1486585352,17,learned when younger,learned when older,brother,noose,bar,foot
1,30,1486585352,18,learned when younger,learned when older,name,quarrel,hairpin,coward
1,30,1486585352,19,learned when younger,learned when older,perfection,ennui,decompose,grenade
1,30,1486585352,20,learned when younger,learned when older,slush,bereavement,pressure,spirit
1,30,1486585352,21,learned when younger,learned when older,engine,abortion,relaxed,education
1,30,1486585352,22,learned when younger,learned when older,restaurant,sapphire,windmill,vomit
1,30,1486585352,23,learned when younger,learned when older,bouquet,derelict,casino,unfaithful
1,30,1486585352,24,learned when younger,learned when older,good,guillotine,nipple,depressed
1,30,1486585352,25,learned when younger,learned when older,hug,immoral,volcano,scream
1,30,1486585352,26,learned when younger,learned when older,bees,hardship,broken,vehicle
1,30,1486585352,27,learned when younger,learned when older,farm,rejected,mosquito,grateful
1,30,1486585352,28,learned when younger,learned when older,cow,fascinate,aggressive,news
1,30,1486585352,29,learned when younger,learned when older,fight,hooker,smooth,spring
1,30,1486585352,30,learned when younger,learned when older,statue,impotent,icebox,blasphemy
1,30,1486585352,31,learned when younger,learned when older,family,profit,termite,poison
1,30,1486585352,32,learned when younger,learned when older,water,basket,burn,ship
1,30,1486585352,33,learned when younger,learned when older,fall,obscene,treat,talent
1,30,1486585352,34,learned when younger,learned when older,chance,astonished,regretful,melody
1,30,1486585352,35,learned when younger,learned when older,sleep,infatuation,honey,baby
1,30,1486585352,36,learned when younger,learned when older,tree,mold,color,hopeful
1,30,1486585352,37,learned when younger,learned when older,pain,malaria,avenue,employment
1,30,1486585352,38,learned when younger,learned when older,happy,riches,barrel,murderer
1,30,1486585352,39,learned when younger,learned when older,sad,prestige,tender,circle
