group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,54,1487274651,0,learned when younger,learned when older,pencil,dreary,ship,confused
1,54,1487274651,1,learned when younger,learned when older,joyful,immoral,pamphlet,boxer
1,54,1487274651,2,learned when younger,learned when older,messy,suicide,python,stove
1,54,1487274651,3,learned when younger,learned when older,mother,pinch,bathtub,dirt
1,54,1487274651,4,learned when younger,learned when older,palace,aroused,graduate,pollute
1,54,1487274651,5,learned when younger,learned when older,glass,corpse,ache,plant
1,54,1487274651,6,learned when younger,learned when older,lamb,abduction,loyal,allergy
1,54,1487274651,7,learned when younger,learned when older,shadow,blackmail,moment,gun
1,54,1487274651,8,learned when younger,learned when older,obey,gangrene,favor,angel
1,54,1487274651,9,learned when younger,learned when older,astronaut,rabies,neurotic,startled
1,54,1487274651,10,learned when younger,learned when older,chance,syphilis,refreshment,bullet
1,54,1487274651,11,learned when younger,learned when older,restaurant,helpless,ridicule,movie
1,54,1487274651,12,learned when younger,learned when older,dagger,dignified,fall,garter
1,54,1487274651,13,learned when younger,learned when older,hand,jealousy,handsome,ugly
1,54,1487274651,14,learned when younger,learned when older,house,fantasy,grenade,win
1,54,1487274651,15,learned when younger,learned when older,violin,devoted,freedom,soothe
1,54,1487274651,16,learned when younger,learned when older,hide,disdainful,abundance,humane
1,54,1487274651,17,learned when younger,learned when older,hairdryer,blasphemy,idea,ambulance
1,54,1487274651,18,learned when younger,learned when older,bed,virgin,kids,rage
1,54,1487274651,19,learned when younger,learned when older,vomit,justice,bright,hope
1,54,1487274651,20,learned when younger,learned when older,sad,tender,war,surgery
1,54,1487274651,21,learned when younger,learned when older,sissy,ace,wealthy,wish
1,54,1487274651,22,learned when younger,learned when older,innocent,scurvy,caress,scorching
1,54,1487274651,23,learned when younger,learned when older,death,massacre,village,honor
1,54,1487274651,24,learned when younger,learned when older,home,volcano,mountain,loser
1,54,1487274651,25,learned when younger,learned when older,bird,addicted,nipple,germs
1,54,1487274651,26,learned when younger,learned when older,dress,prairie,engine,inferior
1,54,1487274651,27,learned when younger,learned when older,cabinet,luscious,pus,contents
1,54,1487274651,28,learned when younger,learned when older,outdoors,communal,trunk,perfection
1,54,1487274651,29,learned when younger,learned when older,infection,pervert,cheer,detail
1,54,1487274651,30,learned when younger,learned when older,bunny,engaged,nun,leader
1,54,1487274651,31,learned when younger,learned when older,idiot,privacy,crude,banner
1,54,1487274651,32,learned when younger,learned when older,fear,opinion,mold,news
1,54,1487274651,33,learned when younger,learned when older,corridor,frigid,derelict,frustrated
1,54,1487274651,34,learned when younger,learned when older,bottle,reptile,politeness,present
1,54,1487274651,35,learned when younger,learned when older,doll,alcoholic,time,bland
1,54,1487274651,36,learned when younger,learned when older,father,cellar,queen,coast
1,54,1487274651,37,learned when younger,learned when older,cook,secure,unhappy,misery
1,54,1487274651,38,learned when younger,learned when older,fun,dismay,nonsense,hostage
1,54,1487274651,39,learned when younger,learned when older,heart,flood,patent,young
1,54,1487274651,40,learned when younger,learned when older,cottage,solemn,snuggle,enraged
1,54,1487274651,41,learned when younger,learned when older,quick,cyclone,army,trouble
1,54,1487274651,42,learned when younger,learned when older,family,incentive,starving,despise
1,54,1487274651,43,learned when younger,learned when older,cockroach,manner,diamond,cow
1,54,1487274651,44,learned when younger,learned when older,hard,radiator,crown,vision
1,54,1487274651,45,learned when younger,learned when older,computer,penalty,millionaire,stupid
1,54,1487274651,46,learned when younger,learned when older,trash,tamper,insane,blond
1,54,1487274651,47,learned when younger,learned when older,locker,limber,moody,tornado
1,54,1487274651,48,learned when younger,learned when older,couple,nonchalant,agreement,bride
1,54,1487274651,49,learned when younger,learned when older,nectar,alimony,identity,pity
1,54,1487274651,50,learned when younger,learned when older,garbage,impair,cane,brutal
1,54,1487274651,51,learned when younger,learned when older,stool,method,hopeful,month
1,54,1487274651,52,learned when younger,learned when older,bandage,scum,money,wine
1,54,1487274651,53,learned when younger,learned when older,mischief,mystic,panic,achievement
1,54,1487274651,54,learned when younger,learned when older,owl,humiliate,delight,health
1,54,1487274651,55,learned when younger,learned when older,clothing,offend,lively,vampire
1,54,1487274651,56,learned when younger,learned when older,hamburger,lust,bored,cannon
1,54,1487274651,57,learned when younger,learned when older,puppy,magical,kind,hit
1,54,1487274651,58,learned when younger,learned when older,stomach,intruder,crash,jolly
1,54,1487274651,59,learned when younger,learned when older,finger,punishment,storm,overwhelmed
1,54,1487274651,60,learned when younger,learned when older,dustpan,hostile,wounds,improve
1,54,1487274651,61,learned when younger,learned when older,grass,warmth,garden,clouds
1,54,1487274651,62,learned when younger,learned when older,save,listless,sickness,toxic
1,54,1487274651,63,learned when younger,learned when older,poster,revolt,street,bench
1,54,1487274651,64,learned when younger,learned when older,flower,hawk,fireworks,hat
1,54,1487274651,65,learned when younger,learned when older,utensil,disaster,writer,truth
1,54,1487274651,66,learned when younger,learned when older,madman,deformed,breast,skijump
1,54,1487274651,67,learned when younger,learned when older,tree,cruel,music,blue
1,54,1487274651,68,learned when younger,learned when older,soft,stress,bold,broken
1,54,1487274651,69,learned when younger,learned when older,hospital,memory,lion,revolver
1,54,1487274651,70,learned when younger,learned when older,statue,headache,friend,runner
1,54,1487274651,71,learned when younger,learned when older,hammer,guillotine,razor,lazy
1,54,1487274651,72,learned when younger,learned when older,lie,displeased,sunrise,fire
1,54,1487274651,73,learned when younger,learned when older,muddy,untroubled,muscular,highway
