group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,36,1486592823,0,learned when younger,learned when older,woman,orgasm,blubber,pervert
1,36,1486592823,1,learned when younger,learned when older,dollar,beggar,treasure,wonder
1,36,1486592823,2,learned when younger,learned when older,home,cork,lucky,hotel
1,36,1486592823,3,learned when younger,learned when older,gold,devoted,mushroom,sex
1,36,1486592823,4,learned when younger,learned when older,chin,patent,beverage,spanking
1,36,1486592823,5,learned when younger,learned when older,talent,communal,crisis,intimate
1,36,1486592823,6,learned when younger,learned when older,tomb,terrorist,fame,ennui
1,36,1486592823,7,learned when younger,learned when older,christmas,wit,robber,seasick
1,36,1486592823,8,learned when younger,learned when older,egg,passage,life,kettle
1,36,1486592823,9,learned when younger,learned when older,thorn,bland,alone,ace
1,36,1486592823,10,learned when younger,learned when older,paper,triumphant,scorpion,bomb
1,36,1486592823,11,learned when younger,learned when older,lightbulb,weary,alive,disloyal
1,36,1486592823,12,learned when younger,learned when older,pillow,regretful,fabric,waste
1,36,1486592823,13,learned when younger,learned when older,tank,garment,crown,golfer
1,36,1486592823,14,learned when younger,learned when older,lion,scurvy,wagon,vest
1,36,1486592823,15,learned when younger,learned when older,toy,injury,friendly,protected
1,36,1486592823,16,learned when younger,learned when older,sleep,insolent,gymnast,defiant
1,36,1486592823,17,learned when younger,learned when older,cow,memories,candy,music
1,36,1486592823,18,learned when younger,learned when older,sad,slaughter,bottle,dove
1,36,1486592823,19,learned when younger,learned when older,good,hairpin,trouble,bowl
1,36,1486592823,20,learned when younger,learned when older,bandage,mind,nasty,victory
1,36,1486592823,21,learned when younger,learned when older,circus,blase,watch,affection
1,36,1486592823,22,learned when younger,learned when older,burn,nonchalant,snuggle,cozy
1,36,1486592823,23,learned when younger,learned when older,win,sickness,child,knot
1,36,1486592823,24,learned when younger,learned when older,pig,pest,clothing,cottage
1,36,1486592823,25,learned when younger,learned when older,kind,consoled,locker,thought
1,36,1486592823,26,learned when younger,learned when older,green,nuisance,rainbow,awed
1,36,1486592823,27,learned when younger,learned when older,yellow,subdued,vanity,rejected
1,36,1486592823,28,learned when younger,learned when older,shy,glamour,delayed,scandal
1,36,1486592823,29,learned when younger,learned when older,habit,breast,wealthy,progress
1,36,1486592823,30,learned when younger,learned when older,chance,passion,disgusted,mucus
1,36,1486592823,31,learned when younger,learned when older,black,pollute,beauty,festive
1,36,1486592823,32,learned when younger,learned when older,restaurant,social,education,noose
1,36,1486592823,33,learned when younger,learned when older,sky,alley,rotten,ink
1,36,1486592823,34,learned when younger,learned when older,scissors,carcass,muddy,jug
1,36,1486592823,35,learned when younger,learned when older,pretty,whore,knife,detest
1,36,1486592823,36,learned when younger,learned when older,people,neurotic,greet,ankle
1,36,1486592823,37,learned when younger,learned when older,dream,haphazard,excuse,hopeful
1,36,1486592823,38,learned when younger,learned when older,frustrated,bereavement,deceit,mighty
1,36,1486592823,39,learned when younger,learned when older,elbow,romantic,friend,moody
1,36,1486592823,40,learned when younger,learned when older,ship,perfume,hairdryer,voyage
1,36,1486592823,41,learned when younger,learned when older,hamburger,invest,delight,useful
1,36,1486592823,42,learned when younger,learned when older,jealousy,poverty,knowledge,muscular
1,36,1486592823,43,learned when younger,learned when older,finger,assassin,outstanding,cuddle
1,36,1486592823,44,learned when younger,learned when older,storm,triumph,dreadful,merry
1,36,1486592823,45,learned when younger,learned when older,foot,disco,naked,corner
1,36,1486592823,46,learned when younger,learned when older,butter,putrid,loser,person
1,36,1486592823,47,learned when younger,learned when older,flood,abortion,cockroach,disaster
1,36,1486592823,48,learned when younger,learned when older,tool,dismay,secure,tense
1,36,1486592823,49,learned when younger,learned when older,sick,rancid,foam,wife
1,36,1486592823,50,learned when younger,learned when older,art,tamper,rollercoaster,clouds
1,36,1486592823,51,learned when younger,learned when older,horse,infant,lump,bathtub
1,36,1486592823,52,learned when younger,learned when older,rattle,cord,thief,cash
1,36,1486592823,53,learned when younger,learned when older,red,lust,defeated,kiss
1,36,1486592823,54,learned when younger,learned when older,name,enjoyment,world,whistle
1,36,1486592823,55,learned when younger,learned when older,hammer,cane,windmill,poison
1,36,1486592823,56,learned when younger,learned when older,afraid,deformed,journal,agony
1,36,1486592823,57,learned when younger,learned when older,outdoors,insecure,kerchief,corridor
1,36,1486592823,58,learned when younger,learned when older,tree,savior,fungus,disappoint
1,36,1486592823,59,learned when younger,learned when older,criminal,orchestra,silk,utensil
1,36,1486592823,60,learned when younger,learned when older,tidy,anguished,memory,icebox
1,36,1486592823,61,learned when younger,learned when older,love,greed,lightning,party
1,36,1486592823,62,learned when younger,learned when older,jelly,surgery,freedom,cabinet
1,36,1486592823,63,learned when younger,learned when older,pet,lottery,humane,hurricane
1,36,1486592823,64,learned when younger,learned when older,blue,roach,trust,scream
1,36,1486592823,65,learned when younger,learned when older,blond,suicide,curtains,lice
1,36,1486592823,66,learned when younger,learned when older,church,cell,disturb,broken
1,36,1486592823,67,learned when younger,learned when older,shadow,garter,cyclone,joyful
1,36,1486592823,68,learned when younger,learned when older,space,dawn,street,wine
