group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,67,1487361921,0,learned when younger,learned when older,cut,masturbate,breast,social
1,67,1487361921,1,learned when younger,learned when older,brother,aloof,kettle,power
1,67,1487361921,2,learned when younger,learned when older,bed,masterful,meek,dump
1,67,1487361921,3,learned when younger,learned when older,bath,education,vomit,star
1,67,1487361921,4,learned when younger,learned when older,color,scholar,cord,lawsuit
1,67,1487361921,5,learned when younger,learned when older,defeated,bar,skyscraper,manner
1,67,1487361921,6,learned when younger,learned when older,christmas,applause,statue,pig
1,67,1487361921,7,learned when younger,learned when older,clothing,prick,decorate,idea
1,67,1487361921,8,learned when younger,learned when older,priest,mind,vest,nourish
1,67,1487361921,9,learned when younger,learned when older,burn,custom,event,filth
1,67,1487361921,10,learned when younger,learned when older,horse,affection,measles,handicap
1,67,1487361921,11,learned when younger,learned when older,tree,excitement,nurse,insect
1,67,1487361921,12,learned when younger,learned when older,friend,hydrant,zest,mold
1,67,1487361921,13,learned when younger,learned when older,butterfly,suffocate,skull,jewel
1,67,1487361921,14,learned when younger,learned when older,cat,regretful,war,reserved
1,67,1487361921,15,learned when younger,learned when older,jug,nonchalant,pus,bees
1,67,1487361921,16,learned when younger,learned when older,bathtub,infatuation,wagon,salad
1,67,1487361921,17,learned when younger,learned when older,pasta,passion,toxic,blister
1,67,1487361921,18,learned when younger,learned when older,easy,industry,ulcer,joy
1,67,1487361921,19,learned when younger,learned when older,violin,fault,beauty,gold
1,67,1487361921,20,learned when younger,learned when older,victory,timid,tender,shark
1,67,1487361921,21,learned when younger,learned when older,chocolate,identity,bold,teacher
1,67,1487361921,22,learned when younger,learned when older,hat,astonished,mail,circus
1,67,1487361921,23,learned when younger,learned when older,wasp,bland,triumphant,tornado
1,67,1487361921,24,learned when younger,learned when older,selfish,trumpet,peace,listless
1,67,1487361921,25,learned when younger,learned when older,sick,detached,square,jail
1,67,1487361921,26,learned when younger,learned when older,circle,skeptical,building,elegant
1,67,1487361921,27,learned when younger,learned when older,bottle,lesbian,metal,enraged
1,67,1487361921,28,learned when younger,learned when older,pie,windmill,loneliness,fragrance
1,67,1487361921,29,learned when younger,learned when older,thankful,patriot,startled,luscious
1,67,1487361921,30,learned when younger,learned when older,stool,sinful,decompose,greed
1,67,1487361921,31,learned when younger,learned when older,imagine,leprosy,massacre,kerosene
1,67,1487361921,32,learned when younger,learned when older,pet,relaxed,naked,waterfall
1,67,1487361921,33,learned when younger,learned when older,pain,demon,mangle,venom
1,67,1487361921,34,learned when younger,learned when older,hide,quality,nature,alone
1,67,1487361921,35,learned when younger,learned when older,communal,casino,execution,insolent
1,67,1487361921,36,learned when younger,learned when older,rigid,whore,context,lump
1,67,1487361921,37,learned when younger,learned when older,elbow,success,morgue,pungent
1,67,1487361921,38,learned when younger,learned when older,dawn,triumph,autumn,scurvy
1,67,1487361921,39,learned when younger,learned when older,umbrella,unhappy,restaurant,kick
1,67,1487361921,40,learned when younger,learned when older,father,gangrene,heal,errand
1,67,1487361921,41,learned when younger,learned when older,rabbit,savior,plain,queen
1,67,1487361921,42,learned when younger,learned when older,pencil,orgasm,patent,stupid
1,67,1487361921,43,learned when younger,learned when older,book,ennui,impressed,wise
1,67,1487361921,44,learned when younger,learned when older,fish,idol,disgusted,computer
1,67,1487361921,45,learned when younger,learned when older,sour,cannon,famous,mushroom
1,67,1487361921,46,learned when younger,learned when older,fearful,learn,mobility,street
1,67,1487361921,47,learned when younger,learned when older,eat,millionaire,cold,scalding
1,67,1487361921,48,learned when younger,learned when older,sunrise,sickness,poster,rainbow
1,67,1487361921,49,learned when younger,learned when older,cute,liberty,grateful,dancer
1,67,1487361921,50,learned when younger,learned when older,flower,flabby,curtains,bright
1,67,1487361921,51,learned when younger,learned when older,bus,hardship,stench,angry
1,67,1487361921,52,learned when younger,learned when older,terrible,obscene,journal,garment
1,67,1487361921,53,learned when younger,learned when older,sunlight,mutation,sexy,slum
1,67,1487361921,54,learned when younger,learned when older,panic,cozy,muscular,cyclone
1,67,1487361921,55,learned when younger,learned when older,letter,neglect,flag,activate
1,67,1487361921,56,learned when younger,learned when older,hay,inhabitant,stagnant,mystic
1,67,1487361921,57,learned when younger,learned when older,game,pride,rat,smooth
1,67,1487361921,58,learned when younger,learned when older,key,interest,corridor,shy
1,67,1487361921,59,learned when younger,learned when older,plane,theory,nightmare,solemn
1,67,1487361921,60,learned when younger,learned when older,god,dark,wonder,blue
1,67,1487361921,61,learned when younger,learned when older,art,ambition,awed,python
1,67,1487361921,62,learned when younger,learned when older,trunk,reptile,couple,medicine
1,67,1487361921,63,learned when younger,learned when older,bandage,abuse,lice,arrogant
1,67,1487361921,64,learned when younger,learned when older,paint,corrupt,lightning,wedding
1,67,1487361921,65,learned when younger,learned when older,safe,employment,truth,manure
1,67,1487361921,66,learned when younger,learned when older,cow,discomfort,nervous,terrific
1,67,1487361921,67,learned when younger,learned when older,seat,lonely,feeble,kind
1,67,1487361921,68,learned when younger,learned when older,fat,sin,fatigued,party
1,67,1487361921,69,learned when younger,learned when older,kids,hooker,health,reverent
1,67,1487361921,70,learned when younger,learned when older,present,pity,inspired,kindness
