group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,62,1487289546,0,learned when younger,learned when older,athletics,game,soft,event
1,62,1487289546,1,learned when younger,learned when older,fight,twilight,jug,cannon
1,62,1487289546,2,learned when younger,learned when older,terrible,elated,displeased,timid
1,62,1487289546,3,learned when younger,learned when older,money,hinder,killer,disturb
1,62,1487289546,4,learned when younger,learned when older,kiss,vanity,coast,agreement
1,62,1487289546,5,learned when younger,learned when older,hawk,achievement,knowledge,memory
1,62,1487289546,6,learned when younger,learned when older,trunk,kerchief,appliance,controlling
1,62,1487289546,7,learned when younger,learned when older,rainbow,relaxed,bench,ink
1,62,1487289546,8,learned when younger,learned when older,gossip,sentiment,tragedy,humble
1,62,1487289546,9,learned when younger,learned when older,chair,vagina,burdened,rifle
1,62,1487289546,10,learned when younger,learned when older,shark,astonished,bride,grateful
1,62,1487289546,11,learned when younger,learned when older,brother,aroused,nasty,utensil
1,62,1487289546,12,learned when younger,learned when older,maniac,erotic,bliss,bless
1,62,1487289546,13,learned when younger,learned when older,table,execution,dagger,journal
1,62,1487289546,14,learned when younger,learned when older,jail,activate,impressed,waste
1,62,1487289546,15,learned when younger,learned when older,stove,tumor,cute,disco
1,62,1487289546,16,learned when younger,learned when older,food,voyage,locker,insane
1,62,1487289546,17,learned when younger,learned when older,clock,mantel,tower,happy
1,62,1487289546,18,learned when younger,learned when older,lazy,needle,lamp,option
1,62,1487289546,19,learned when younger,learned when older,bowl,blossom,muffin,cuddle
1,62,1487289546,20,learned when younger,learned when older,gold,tamper,memories,rigid
1,62,1487289546,21,learned when younger,learned when older,wonder,crime,satisfied,pity
1,62,1487289546,22,learned when younger,learned when older,lighthouse,disdainful,dustpan,immature
1,62,1487289546,23,learned when younger,learned when older,diamond,loneliness,alien,freedom
1,62,1487289546,24,learned when younger,learned when older,eat,gangrene,paper,selfish
1,62,1487289546,25,learned when younger,learned when older,hamburger,stagnant,ace,fall
1,62,1487289546,26,learned when younger,learned when older,hand,bouquet,measles,pizza
1,62,1487289546,27,learned when younger,learned when older,dummy,lantern,outrage,poison
1,62,1487289546,28,learned when younger,learned when older,watch,rollercoaster,wine,fragrance
1,62,1487289546,29,learned when younger,learned when older,hurt,malice,cell,chance
1,62,1487289546,30,learned when younger,learned when older,beverage,fatigued,suffocate,dreary
1,62,1487289546,31,learned when younger,learned when older,city,skyscraper,ship,hide
1,62,1487289546,32,learned when younger,learned when older,destroy,mutilate,house,applause
1,62,1487289546,33,learned when younger,learned when older,snake,neglect,time,wicked
1,62,1487289546,34,learned when younger,learned when older,sleep,communal,spanking,face
1,62,1487289546,35,learned when younger,learned when older,king,acceptance,thrill,fear
1,62,1487289546,36,learned when younger,learned when older,fur,sex,brutal,rage
1,62,1487289546,37,learned when younger,learned when older,alert,stool,bullet,item
1,62,1487289546,38,learned when younger,learned when older,umbrella,frustrated,joyful,scorching
1,62,1487289546,39,learned when younger,learned when older,yellow,skeptical,decorate,astronaut
1,62,1487289546,40,learned when younger,learned when older,lucky,suspicious,nipple,bland
1,62,1487289546,41,learned when younger,learned when older,wish,immoral,admired,indifferent
1,62,1487289546,42,learned when younger,learned when older,flower,agility,building,prick
1,62,1487289546,43,learned when younger,learned when older,power,helpless,cheer,earth
1,62,1487289546,44,learned when younger,learned when older,girl,heroin,humor,body
1,62,1487289546,45,learned when younger,learned when older,man,insecure,love,friend
1,62,1487289546,46,learned when younger,learned when older,tree,perfection,statue,naked
1,62,1487289546,47,learned when younger,learned when older,frog,grenade,bankrupt,kettle
1,62,1487289546,48,learned when younger,learned when older,christmas,vomit,dancer,cruel
1,62,1487289546,49,learned when younger,learned when older,jelly,busybody,headlight,bunny
1,62,1487289546,50,learned when younger,learned when older,bake,cabinet,tank,flag
1,62,1487289546,51,learned when younger,learned when older,egg,nuisance,mountain,politeness
1,62,1487289546,52,learned when younger,learned when older,snow,cottage,sheltered,hotel
1,62,1487289546,53,learned when younger,learned when older,fat,lust,glory,child
1,62,1487289546,54,learned when younger,learned when older,shotgun,blackmail,spouse,market
1,62,1487289546,55,learned when younger,learned when older,window,glacier,penalty,circle
1,62,1487289546,56,learned when younger,learned when older,hug,assassin,arm,toxic
1,62,1487289546,57,learned when younger,learned when older,lake,nonchalant,learn,charm
1,62,1487289546,58,learned when younger,learned when older,scissors,incentive,lightbulb,orchestra
1,62,1487289546,59,learned when younger,learned when older,bandage,fascinate,truth,thought
1,62,1487289546,60,learned when younger,learned when older,unit,blister,crude,horror
1,62,1487289546,61,learned when younger,learned when older,vest,lavish,python,detail
1,62,1487289546,62,learned when younger,learned when older,name,distressed,adult,illness
1,62,1487289546,63,learned when younger,learned when older,pancakes,prairie,panic,sunset
1,62,1487289546,64,learned when younger,learned when older,habit,intellect,insult,phase
1,62,1487289546,65,learned when younger,learned when older,trust,pungent,hardship,pistol
1,62,1487289546,66,learned when younger,learned when older,embarrassed,casino,loyal,disappoint
