group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,1,1485546670,0,learned when younger,learned when older,bowl,starving,mail,dentist
1,1,1485546670,1,learned when younger,learned when older,sad,reverent,circle,helpless
1,1,1485546670,2,learned when younger,learned when older,salad,powerful,volcano,slush
1,1,1485546670,3,learned when younger,learned when older,drown,bliss,curious,louse
1,1,1485546670,4,learned when younger,learned when older,statue,suspicious,displeased,poison
1,1,1485546670,5,learned when younger,learned when older,swift,solemn,scornful,humble
1,1,1485546670,6,learned when younger,learned when older,song,victim,delayed,mold
1,1,1485546670,7,learned when younger,learned when older,gun,stagnant,bandage,whistle
1,1,1485546670,8,learned when younger,learned when older,applause,filth,travel,perfection
1,1,1485546670,9,learned when younger,learned when older,god,seasick,intruder,windmill
1,1,1485546670,10,learned when younger,learned when older,storm,revolver,depressed,quality
1,1,1485546670,11,learned when younger,learned when older,sunlight,history,curtains,crucify
1,1,1485546670,12,learned when younger,learned when older,cat,elegant,pig,headache
1,1,1485546670,13,learned when younger,learned when older,prick,haphazard,lice,communal
1,1,1485546670,14,learned when younger,learned when older,ketchup,syphilis,earth,anxious
1,1,1485546670,15,learned when younger,learned when older,body,pungent,paralysis,weapon
1,1,1485546670,16,learned when younger,learned when older,face,diploma,advantage,paint
1,1,1485546670,17,learned when younger,learned when older,hardship,morgue,resent,prestige
1,1,1485546670,18,learned when younger,learned when older,bake,satisfied,health,circus
1,1,1485546670,19,learned when younger,learned when older,silly,delight,diver,king
1,1,1485546670,20,learned when younger,learned when older,dog,nectar,fear,pencil
1,1,1485546670,21,learned when younger,learned when older,arm,rancid,patent,wagon
1,1,1485546670,22,learned when younger,learned when older,safe,crude,dream,rape
1,1,1485546670,23,learned when younger,learned when older,mistake,cabinet,violin,blister
1,1,1485546670,24,learned when younger,learned when older,food,gymnast,agility,protected
1,1,1485546670,25,learned when younger,learned when older,addicted,subdued,masterful,ambition
1,1,1485546670,26,learned when younger,learned when older,lighthouse,loyal,perfume,thankful
1,1,1485546670,27,learned when younger,learned when older,flag,corpse,enjoyment,clumsy
1,1,1485546670,28,learned when younger,learned when older,devil,legend,alley,broken
