group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,59,1487284992,0,learned when younger,learned when older,pencil,alimony,hatred,honest
1,59,1487284992,1,learned when younger,learned when older,selfish,anxious,riches,diamond
1,59,1487284992,2,learned when younger,learned when older,butterfly,startled,mushroom,tease
1,59,1487284992,3,learned when younger,learned when older,merry,mobility,venom,crude
1,59,1487284992,4,learned when younger,learned when older,scorpion,resent,melody,danger
1,59,1487284992,5,learned when younger,learned when older,candy,urine,corner,game
1,59,1487284992,6,learned when younger,learned when older,flower,optimism,lonely,heaven
1,59,1487284992,7,learned when younger,learned when older,thief,kerosene,liberty,gender
1,59,1487284992,8,learned when younger,learned when older,milk,habit,hammer,upset
1,59,1487284992,9,learned when younger,learned when older,restaurant,masturbate,athletics,scorn
1,59,1487284992,10,learned when younger,learned when older,coast,ecstasy,thermometer,malaria
1,59,1487284992,11,learned when younger,learned when older,pet,displeased,tomb,politeness
1,59,1487284992,12,learned when younger,learned when older,trumpet,sin,curtains,greet
1,59,1487284992,13,learned when younger,learned when older,eat,disloyal,caress,lamp
1,59,1487284992,14,learned when younger,learned when older,win,brutal,youth,pinch
1,59,1487284992,15,learned when younger,learned when older,beach,immoral,addicted,detail
1,59,1487284992,16,learned when younger,learned when older,easy,quart,circus,pistol
1,59,1487284992,17,learned when younger,learned when older,cat,infatuation,hydrant,wish
1,59,1487284992,18,learned when younger,learned when older,boy,prison,heart,pretty
1,59,1487284992,19,learned when younger,learned when older,event,scapegoat,quarrel,neurotic
1,59,1487284992,20,learned when younger,learned when older,prick,nourish,discomfort,toothache
1,59,1487284992,21,learned when younger,learned when older,house,detached,bullet,nude
1,59,1487284992,22,learned when younger,learned when older,sour,embattled,glory,inhabitant
1,59,1487284992,23,learned when younger,learned when older,frog,burial,truth,humiliate
1,59,1487284992,24,learned when younger,learned when older,grenade,listless,neglect,legend
1,59,1487284992,25,learned when younger,learned when older,success,saint,innocent,death
1,59,1487284992,26,learned when younger,learned when older,hell,mildew,smallpox,brave
1,59,1487284992,27,learned when younger,learned when older,applause,deserter,revolt,poetry
1,59,1487284992,28,learned when younger,learned when older,god,narcotic,abduction,bath
1,59,1487284992,29,learned when younger,learned when older,contents,intercourse,tobacco,sentiment
1,59,1487284992,30,learned when younger,learned when older,bus,savior,penalty,enjoyment
1,59,1487284992,31,learned when younger,learned when older,scissors,elated,nursery,python
1,59,1487284992,32,learned when younger,learned when older,tennis,suicide,alive,drown
1,59,1487284992,33,learned when younger,learned when older,grateful,jug,thoughtful,acceptance
1,59,1487284992,34,learned when younger,learned when older,world,context,nipple,part
1,59,1487284992,35,learned when younger,learned when older,hawk,joyful,warmth,slap
1,59,1487284992,36,learned when younger,learned when older,poison,bold,jealousy,inferior
1,59,1487284992,37,learned when younger,learned when older,brother,assault,pig,confused
1,59,1487284992,38,learned when younger,learned when older,nice,dummy,father,garbage
1,59,1487284992,39,learned when younger,learned when older,mother,identity,bright,river
1,59,1487284992,40,learned when younger,learned when older,lump,achievement,fearful,easygoing
1,59,1487284992,41,learned when younger,learned when older,hungry,imagine,storm,destroy
1,59,1487284992,42,learned when younger,learned when older,crown,slum,ocean,rifle
1,59,1487284992,43,learned when younger,learned when older,silly,prairie,taste,luxury
1,59,1487284992,44,learned when younger,learned when older,fear,reunion,cottage,thought
1,59,1487284992,45,learned when younger,learned when older,key,wine,runner,tense
1,59,1487284992,46,learned when younger,learned when older,water,hairdryer,lawn,jewel
1,59,1487284992,47,learned when younger,learned when older,hug,gossip,mystic,learn
1,59,1487284992,48,learned when younger,learned when older,health,ambition,flabby,gift
1,59,1487284992,49,learned when younger,learned when older,fall,luscious,refreshment,nervous
1,59,1487284992,50,learned when younger,learned when older,cold,detest,tender,mucus
1,59,1487284992,51,learned when younger,learned when older,opinion,morgue,building,progress
1,59,1487284992,52,learned when younger,learned when older,dollar,pity,impressed,pleasure
1,59,1487284992,53,learned when younger,learned when older,mad,computer,pie,christmas
1,59,1487284992,54,learned when younger,learned when older,murderer,corrupt,honor,breeze
1,59,1487284992,55,learned when younger,learned when older,snob,terrorist,unit,nonsense
1,59,1487284992,56,learned when younger,learned when older,mighty,reverent,office,blase
1,59,1487284992,57,learned when younger,learned when older,freedom,leisurely,headlight,agility
