group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,12,1486075907,0,learned when younger,learned when older,good,killer,fight,sad
1,12,1486075907,1,learned when younger,learned when older,christmas,icebox,defeated,hatred
1,12,1486075907,2,learned when younger,learned when older,grass,narcotic,lesbian,slush
1,12,1486075907,3,learned when younger,learned when older,profit,termite,addicted,quarrel
1,12,1486075907,4,learned when younger,learned when older,fever,reverent,locker,daylight
1,12,1486075907,5,learned when younger,learned when older,detail,orgasm,swift,misery
1,12,1486075907,6,learned when younger,learned when older,pinch,prestige,fabric,vandal
1,12,1486075907,7,learned when younger,learned when older,alley,rabies,alone,starving
1,12,1486075907,8,learned when younger,learned when older,table,damage,thorn,fantasy
1,12,1486075907,9,learned when younger,learned when older,power,horror,spanking,vacation
1,12,1486075907,10,learned when younger,learned when older,man,dismay,lost,pleasure
1,12,1486075907,11,learned when younger,learned when older,ankle,obesity,failure,diamond
1,12,1486075907,12,learned when younger,learned when older,rude,stagnant,astonished,tobacco
1,12,1486075907,13,learned when younger,learned when older,enjoyment,wicked,nonsense,volcano
1,12,1486075907,14,learned when younger,learned when older,green,inhabitant,decorate,danger
1,12,1486075907,15,learned when younger,learned when older,bright,patriot,blackmail,history
1,12,1486075907,16,learned when younger,learned when older,hide,hooker,orchestra,leader
1,12,1486075907,17,learned when younger,learned when older,love,pervert,maniac,yacht
1,12,1486075907,18,learned when younger,learned when older,clock,anguished,jug,hate
1,12,1486075907,19,learned when younger,learned when older,woman,scholar,hope,demon
1,12,1486075907,20,learned when younger,learned when older,cozy,brutal,scorching,banner
1,12,1486075907,21,learned when younger,learned when older,vision,quart,circus,tower
1,12,1486075907,22,learned when younger,learned when older,chocolate,sexy,paradise,board
1,12,1486075907,23,learned when younger,learned when older,candy,sheltered,paralysis,passage
1,12,1486075907,24,learned when younger,learned when older,arm,deceit,news,folklore
1,12,1486075907,25,learned when younger,learned when older,fun,scorpion,cruel,discomfort
1,12,1486075907,26,learned when younger,learned when older,wine,subdued,overcast,invest
1,12,1486075907,27,learned when younger,learned when older,save,revolt,limber,insult
1,12,1486075907,28,learned when younger,learned when older,slap,palace,moral,detest
