group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,72,1487372610,0,learned when younger,learned when older,penalty,trust,headlight,coarse
1,72,1487372610,1,learned when younger,learned when older,messy,pressure,saint,jewel
1,72,1487372610,2,learned when younger,learned when older,headache,hardship,cyclone,hydrant
1,72,1487372610,3,learned when younger,learned when older,dove,coward,breeze,irritate
1,72,1487372610,4,learned when younger,learned when older,ocean,rude,moment,mobility
1,72,1487372610,5,learned when younger,learned when older,people,distressed,adventure,brave
1,72,1487372610,6,learned when younger,learned when older,allergy,disdainful,coast,mischief
1,72,1487372610,7,learned when younger,learned when older,useless,inferior,cake,paint
1,72,1487372610,8,learned when younger,learned when older,cemetery,leader,liberty,urine
1,72,1487372610,9,learned when younger,learned when older,name,confident,shriek,stove
1,72,1487372610,10,learned when younger,learned when older,beach,lavish,garter,mantel
1,72,1487372610,11,learned when younger,learned when older,mad,poetry,lice,angel
1,72,1487372610,12,learned when younger,learned when older,scared,timid,death,innocent
1,72,1487372610,13,learned when younger,learned when older,assassin,easygoing,displeased,gripe
1,72,1487372610,14,learned when younger,learned when older,art,honest,spirit,lake
1,72,1487372610,15,learned when younger,learned when older,terrible,tidy,key,carcass
1,72,1487372610,16,learned when younger,learned when older,lucky,odd,spray,heal
1,72,1487372610,17,learned when younger,learned when older,deformed,traitor,pamphlet,pinch
1,72,1487372610,18,learned when younger,learned when older,selfish,star,garden,tender
1,72,1487372610,19,learned when younger,learned when older,slow,agony,athletics,bland
1,72,1487372610,20,learned when younger,learned when older,truth,greed,ambulance,highway
1,72,1487372610,21,learned when younger,learned when older,achievement,ache,building,slime
1,72,1487372610,22,learned when younger,learned when older,jealousy,decompose,slaughter,ink
1,72,1487372610,23,learned when younger,learned when older,earth,peace,salute,idea
1,72,1487372610,24,learned when younger,learned when older,thankful,sphere,scalding,needle
1,72,1487372610,25,learned when younger,learned when older,scorpion,injury,resent,phase
1,72,1487372610,26,learned when younger,learned when older,hatred,depressed,eat,surgery
1,72,1487372610,27,learned when younger,learned when older,jug,narcotic,knot,scurvy
1,72,1487372610,28,learned when younger,learned when older,flower,execution,street,pistol
1,72,1487372610,29,learned when younger,learned when older,fun,detail,month,misery
1,72,1487372610,30,learned when younger,learned when older,yellow,secure,space,utensil
1,72,1487372610,31,learned when younger,learned when older,toy,refreshment,vampire,air
1,72,1487372610,32,learned when younger,learned when older,circle,moody,diploma,blasphemy
1,72,1487372610,33,learned when younger,learned when older,engine,radiant,derelict,couple
1,72,1487372610,34,learned when younger,learned when older,sour,aggressive,army,silk
1,72,1487372610,35,learned when younger,learned when older,dress,politeness,tank,prick
1,72,1487372610,36,learned when younger,learned when older,adult,weary,cruel,gold
1,72,1487372610,37,learned when younger,learned when older,book,folklore,nurse,cozy
1,72,1487372610,38,learned when younger,learned when older,young,menace,concentrate,river
1,72,1487372610,39,learned when younger,learned when older,dawn,inspire,detached,spouse
1,72,1487372610,40,learned when younger,learned when older,egg,idol,loser,dead
1,72,1487372610,41,learned when younger,learned when older,alien,paradise,bereavement,frigid
1,72,1487372610,42,learned when younger,learned when older,foul,lust,thoughtful,milk
