group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,5,1485554373,0,learned when younger,learned when older,clock,bankrupt,habit,hopeful
1,5,1485554373,1,learned when younger,learned when older,nice,skeptical,improve,invader
1,5,1485554373,2,learned when younger,learned when older,sunlight,assassin,false,health
1,5,1485554373,3,learned when younger,learned when older,answer,radiator,advantage,fearful
1,5,1485554373,4,learned when younger,learned when older,thoughtful,ecstasy,cuisine,communal
1,5,1485554373,5,learned when younger,learned when older,doll,disaster,anger,watch
1,5,1485554373,6,learned when younger,learned when older,cash,mutilate,phase,murderer
1,5,1485554373,7,learned when younger,learned when older,frog,ridicule,quick,agreement
1,5,1485554373,8,learned when younger,learned when older,pillow,terrorist,annoy,modest
1,5,1485554373,9,learned when younger,learned when older,butterfly,pungent,tender,sinful
1,5,1485554373,10,learned when younger,learned when older,muffin,awed,fur,tower
1,5,1485554373,11,learned when younger,learned when older,girl,quality,danger,pride
1,5,1485554373,12,learned when younger,learned when older,food,embattled,politeness,yellow
1,5,1485554373,13,learned when younger,learned when older,book,syphilis,strong,fraud
1,5,1485554373,14,learned when younger,learned when older,free,poetry,humor,terrific
1,5,1485554373,15,learned when younger,learned when older,foot,industry,slime,thorn
1,5,1485554373,16,learned when younger,learned when older,warmth,iron,brutal,destroy
1,5,1485554373,17,learned when younger,learned when older,adorable,obesity,cold,odd
1,5,1485554373,18,learned when younger,learned when older,god,rabies,treat,golfer
1,5,1485554373,19,learned when younger,learned when older,bed,hinder,saint,butter
1,5,1485554373,20,learned when younger,learned when older,mother,stagnant,champion,horse
1,5,1485554373,21,learned when younger,learned when older,cake,busybody,trunk,blubber
1,5,1485554373,22,learned when younger,learned when older,brother,tornado,blue,bowl
1,5,1485554373,23,learned when younger,learned when older,festive,tense,insult,shamed
1,5,1485554373,24,learned when younger,learned when older,win,torture,admired,trauma
1,5,1485554373,25,learned when younger,learned when older,favor,taxi,alone,mischief
1,5,1485554373,26,learned when younger,learned when older,dinner,obnoxious,broken,slush
1,5,1485554373,27,learned when younger,learned when older,hide,erotic,fragrance,orgasm
1,5,1485554373,28,learned when younger,learned when older,kindness,selfish,river,cane
1,5,1485554373,29,learned when younger,learned when older,stove,funeral,miracle,luxury
1,5,1485554373,30,learned when younger,learned when older,talent,justice,statue,interest
1,5,1485554373,31,learned when younger,learned when older,child,menace,rescue,writer
1,5,1485554373,32,learned when younger,learned when older,honor,kerosene,deceit,garment
1,5,1485554373,33,learned when younger,learned when older,cork,cemetery,employment,rifle
1,5,1485554373,34,learned when younger,learned when older,basket,cyclone,robber,rude
1,5,1485554373,35,learned when younger,learned when older,dancer,rollercoaster,youth,pencil
1,5,1485554373,36,learned when younger,learned when older,flag,haphazard,merry,autumn
1,5,1485554373,37,learned when younger,learned when older,truth,virtue,salute,unit
1,5,1485554373,38,learned when younger,learned when older,dirt,optimism,army,event
1,5,1485554373,39,learned when younger,learned when older,corner,venom,toxic,boxer
1,5,1485554373,40,learned when younger,learned when older,fat,maniac,trust,burn
1,5,1485554373,41,learned when younger,learned when older,perfume,bliss,grime,fascinate
1,5,1485554373,42,learned when younger,learned when older,housing,execution,inflammatory,divorce
1,5,1485554373,43,learned when younger,learned when older,silly,respectful,vision,rough
1,5,1485554373,44,learned when younger,learned when older,boy,achievement,mobility,mushroom
1,5,1485554373,45,learned when younger,learned when older,fish,city,seat,greet
1,5,1485554373,46,learned when younger,learned when older,sour,smallpox,opinion,satisfied
1,5,1485554373,47,learned when younger,learned when older,fame,scandal,prison,hawk
1,5,1485554373,48,learned when younger,learned when older,shark,penthouse,decorate,tennis
1,5,1485554373,49,learned when younger,learned when older,imagine,nonchalant,exercise,incentive
1,5,1485554373,50,learned when younger,learned when older,gift,detest,movie,dentist
1,5,1485554373,51,learned when younger,learned when older,art,repentant,cabinet,bench
