group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,60,1487286067,0,learned when younger,learned when older,fish,foul,lucky,shark
1,60,1487286067,1,learned when younger,learned when older,dancer,astonished,sexy,kerchief
1,60,1487286067,2,learned when younger,learned when older,queen,crude,joy,obnoxious
1,60,1487286067,3,learned when younger,learned when older,table,vanity,skyscraper,impotent
1,60,1487286067,4,learned when younger,learned when older,saint,mutilate,resent,ulcer
1,60,1487286067,5,learned when younger,learned when older,gold,passage,stiff,hurricane
1,60,1487286067,6,learned when younger,learned when older,ship,clumsy,icebox,thermometer
1,60,1487286067,7,learned when younger,learned when older,swimmer,desire,ocean,thought
1,60,1487286067,8,learned when younger,learned when older,scorpion,absurd,scorching,casino
1,60,1487286067,9,learned when younger,learned when older,natural,prick,idiot,fragrance
1,60,1487286067,10,learned when younger,learned when older,pillow,masterful,killer,riches
1,60,1487286067,11,learned when younger,learned when older,danger,yacht,tender,satisfied
1,60,1487286067,12,learned when younger,learned when older,learn,wink,stove,spanking
1,60,1487286067,13,learned when younger,learned when older,sick,anguished,option,shamed
1,60,1487286067,14,learned when younger,learned when older,pig,concentrate,grin,famous
1,60,1487286067,15,learned when younger,learned when older,rainbow,secure,trust,radio
1,60,1487286067,16,learned when younger,learned when older,wounds,swift,moody,space
1,60,1487286067,17,learned when younger,learned when older,sunset,iron,blond,penis
1,60,1487286067,18,learned when younger,learned when older,slush,maniac,displeased,jewel
1,60,1487286067,19,learned when younger,learned when older,doctor,abortion,patient,alcoholic
1,60,1487286067,20,learned when younger,learned when older,coin,nurse,gangrene,imagine
1,60,1487286067,21,learned when younger,learned when older,star,scalding,cook,demon
1,60,1487286067,22,learned when younger,learned when older,sad,caress,louse,vision
1,60,1487286067,23,learned when younger,learned when older,joyful,helpless,chocolate,army
1,60,1487286067,24,learned when younger,learned when older,bathtub,chaos,crushed,taste
1,60,1487286067,25,learned when younger,learned when older,lost,insolent,taxi,tower
1,60,1487286067,26,learned when younger,learned when older,happy,paralysis,repentant,hairdryer
1,60,1487286067,27,learned when younger,learned when older,slow,scandal,health,trophy
1,60,1487286067,28,learned when younger,learned when older,pistol,malaria,cellar,bomb
1,60,1487286067,29,learned when younger,learned when older,bathroom,glory,alone,swamp
1,60,1487286067,30,learned when younger,learned when older,sleep,blackmail,barrel,snuggle
1,60,1487286067,31,learned when younger,learned when older,ketchup,method,butterfly,afraid
1,60,1487286067,32,learned when younger,learned when older,home,peace,cheer,color
1,60,1487286067,33,learned when younger,learned when older,adult,whore,flood,highway
1,60,1487286067,34,learned when younger,learned when older,noisy,bereavement,sphere,greet
1,60,1487286067,35,learned when younger,learned when older,doll,quarrel,thief,violin
1,60,1487286067,36,learned when younger,learned when older,umbrella,inspire,gentle,thorn
1,60,1487286067,37,learned when younger,learned when older,volcano,triumph,insane,achievement
1,60,1487286067,38,learned when younger,learned when older,pet,divorce,cut,germs
1,60,1487286067,39,learned when younger,learned when older,bowl,outrage,key,dreadful
1,60,1487286067,40,learned when younger,learned when older,sapphire,legend,quart,cemetery
1,60,1487286067,41,learned when younger,learned when older,sour,razor,autumn,street
1,60,1487286067,42,learned when younger,learned when older,unhappy,utensil,victory,burial
1,60,1487286067,43,learned when younger,learned when older,black,useless,paradise,hotel
1,60,1487286067,44,learned when younger,learned when older,mold,twilight,voyage,sickness
1,60,1487286067,45,learned when younger,learned when older,kitten,bastard,tank,adorable
1,60,1487286067,46,learned when younger,learned when older,fame,dreary,reunion,morgue
1,60,1487286067,47,learned when younger,learned when older,curtains,offend,solemn,ambulance
1,60,1487286067,48,learned when younger,learned when older,child,skull,allergy,toxic
1,60,1487286067,49,learned when younger,learned when older,hay,tune,flabby,free
1,60,1487286067,50,learned when younger,learned when older,millionaire,cyclone,loneliness,detail
1,60,1487286067,51,learned when younger,learned when older,rescue,pervert,hostile,material
1,60,1487286067,52,learned when younger,learned when older,young,pungent,beauty,timid
1,60,1487286067,53,learned when younger,learned when older,tool,dawn,death,alley
1,60,1487286067,54,learned when younger,learned when older,mighty,affection,bandage,foam
1,60,1487286067,55,learned when younger,learned when older,water,athletics,kick,aloof
1,60,1487286067,56,learned when younger,learned when older,shriek,regretful,enjoyment,loyal
1,60,1487286067,57,learned when younger,learned when older,good,metal,family,disco
1,60,1487286067,58,learned when younger,learned when older,dark,jealousy,terrified,mushroom
1,60,1487286067,59,learned when younger,learned when older,name,crucify,coast,outdoors
1,60,1487286067,60,learned when younger,learned when older,breast,torture,crash,justice
1,60,1487286067,61,learned when younger,learned when older,door,putrid,slap,gender
1,60,1487286067,62,learned when younger,learned when older,kids,liberty,spring,untroubled
1,60,1487286067,63,learned when younger,learned when older,perfection,depression,cork,quality
1,60,1487286067,64,learned when younger,learned when older,truck,garment,distressed,pollute
1,60,1487286067,65,learned when younger,learned when older,dinner,failure,poster,lump
1,60,1487286067,66,learned when younger,learned when older,sun,rabies,ugly,wine
1,60,1487286067,67,learned when younger,learned when older,respectful,greed,foot,kind
1,60,1487286067,68,learned when younger,learned when older,treat,drown,tease,frog
1,60,1487286067,69,learned when younger,learned when older,flower,appliance,rusty,improve
1,60,1487286067,70,learned when younger,learned when older,dress,dagger,trunk,robber
1,60,1487286067,71,learned when younger,learned when older,lion,false,injury,lazy
1,60,1487286067,72,learned when younger,learned when older,chair,sex,terrific,grateful
1,60,1487286067,73,learned when younger,learned when older,magical,rancid,sissy,hard
1,60,1487286067,74,learned when younger,learned when older,heart,ignorance,overwhelmed,beggar
1,60,1487286067,75,learned when younger,learned when older,insect,vampire,merry,graduate
1,60,1487286067,76,learned when younger,learned when older,medicine,tumor,grime,christmas
1,60,1487286067,77,learned when younger,learned when older,safe,overcast,news,wedding
1,60,1487286067,78,learned when younger,learned when older,dream,reverent,god,palace
1,60,1487286067,79,learned when younger,learned when older,food,golfer,devil,excitement
1,60,1487286067,80,learned when younger,learned when older,garbage,cancer,diamond,knife
1,60,1487286067,81,learned when younger,learned when older,punishment,optimism,heal,comedy
1,60,1487286067,82,learned when younger,learned when older,nectar,employment,malice,murderer
1,60,1487286067,83,learned when younger,learned when older,wagon,bold,adventure,stool
1,60,1487286067,84,learned when younger,learned when older,restaurant,ecstasy,coarse,hooker
1,60,1487286067,85,learned when younger,learned when older,headache,jail,scornful,garden
1,60,1487286067,86,learned when younger,learned when older,rain,suspicious,immoral,unfaithful
1,60,1487286067,87,learned when younger,learned when older,hat,cuisine,gun,plant
1,60,1487286067,88,learned when younger,learned when older,fur,neurotic,glamour,funeral
1,60,1487286067,89,learned when younger,learned when older,alive,tense,comfort,impressed
1,60,1487286067,90,learned when younger,learned when older,insult,promotion,sentiment,ridicule
1,60,1487286067,91,learned when younger,learned when older,destroy,fraud,muscular,scorn
1,60,1487286067,92,learned when younger,learned when older,cold,vigorous,leprosy,hug
1,60,1487286067,93,learned when younger,learned when older,dirt,freedom,honey,vehicle
1,60,1487286067,94,learned when younger,learned when older,pizza,pride,body,agony
1,60,1487286067,95,learned when younger,learned when older,champion,carcass,hinder,guilty
1,60,1487286067,96,learned when younger,learned when older,spider,diploma,immature,chin
1,60,1487286067,97,learned when younger,learned when older,game,acceptance,pie,cruel
1,60,1487286067,98,learned when younger,learned when older,vacation,mildew,insecure,yellow
1,60,1487286067,99,learned when younger,learned when older,silly,abundance,dump,scholar
1,60,1487286067,100,learned when younger,learned when older,flag,rigid,memory,crutch
1,60,1487286067,101,learned when younger,learned when older,birthday,intercourse,skijump,waste
1,60,1487286067,102,learned when younger,learned when older,face,suicide,pretty,violent
1,60,1487286067,103,learned when younger,learned when older,art,slaughter,deceit,disaster
1,60,1487286067,104,learned when younger,learned when older,present,writer,bride,gift
1,60,1487286067,105,learned when younger,learned when older,angel,nonchalant,festive,scar
1,60,1487286067,106,learned when younger,learned when older,strong,excuse,jug,bouquet
1,60,1487286067,107,learned when younger,learned when older,dummy,betray,awed,noose
1,60,1487286067,108,learned when younger,learned when older,mad,identity,window,life
1,60,1487286067,109,learned when younger,learned when older,man,infatuation,horror,infection
