group,id,uuid,trial,best_text,worst_text,best,worst,option1,option2
1,11,1485986245,0,learned when younger,learned when older,event,overwhelmed,rescue,golfer
1,11,1485986245,1,learned when younger,learned when older,learn,thorn,trouble,waste
1,11,1485986245,2,learned when younger,learned when older,paper,menace,field,plane
1,11,1485986245,3,learned when younger,learned when older,pig,lawsuit,swift,invest
1,11,1485986245,4,learned when younger,learned when older,mad,leisurely,coarse,measles
1,11,1485986245,5,learned when younger,learned when older,annoy,communal,habit,nonsense
1,11,1485986245,6,learned when younger,learned when older,beast,narcotic,bullet,valentine
1,11,1485986245,7,learned when younger,learned when older,medicine,addict,lightbulb,bland
1,11,1485986245,8,learned when younger,learned when older,man,cuddle,safe,bird
1,11,1485986245,9,learned when younger,learned when older,bowl,swimmer,nature,bouquet
1,11,1485986245,10,learned when younger,learned when older,yellow,destruction,nude,flower
1,11,1485986245,11,learned when younger,learned when older,ambulance,deceit,charm,housing
1,11,1485986245,12,learned when younger,learned when older,soft,mutation,dove,cruel
1,11,1485986245,13,learned when younger,learned when older,woman,maggot,swamp,impressed
1,11,1485986245,14,learned when younger,learned when older,fight,disdainful,victim,evil
1,11,1485986245,15,learned when younger,learned when older,iron,caress,breast,wicked
1,11,1485986245,16,learned when younger,learned when older,shy,bar,skyscraper,jolly
1,11,1485986245,17,learned when younger,learned when older,color,sheltered,sphere,tennis
1,11,1485986245,18,learned when younger,learned when older,rain,revolver,respect,loyal
1,11,1485986245,19,learned when younger,learned when older,mushroom,rape,limber,coast
1,11,1485986245,20,learned when younger,learned when older,thief,vanity,nurse,shamed
1,11,1485986245,21,learned when younger,learned when older,toxic,obsession,identity,rigid
1,11,1485986245,22,learned when younger,learned when older,manner,trauma,divorce,injury
1,11,1485986245,23,learned when younger,learned when older,treasure,glory,hinder,blossom
1,11,1485986245,24,learned when younger,learned when older,birthday,putrid,farm,watch
1,11,1485986245,25,learned when younger,learned when older,victory,blase,razor,curious
1,11,1485986245,26,learned when younger,learned when older,key,blubber,treat,grass
1,11,1485986245,27,learned when younger,learned when older,crash,fatigued,dignified,palace
1,11,1485986245,28,learned when younger,learned when older,pizza,agreement,taxi,pet
1,11,1485986245,29,learned when younger,learned when older,red,mischief,time,star
1,11,1485986245,30,learned when younger,learned when older,fall,vigorous,dreadful,pressure
1,11,1485986245,31,learned when younger,learned when older,embarrassed,scum,acceptance,useless
1,11,1485986245,32,learned when younger,learned when older,fearful,crude,stiff,wounds
1,11,1485986245,33,learned when younger,learned when older,pretty,manure,maniac,jug
1,11,1485986245,34,learned when younger,learned when older,butter,highway,tamper,miracle
1,11,1485986245,35,learned when younger,learned when older,sun,beautiful,bees,nectar
1,11,1485986245,36,learned when younger,learned when older,ocean,obnoxious,part,feeble
1,11,1485986245,37,learned when younger,learned when older,nasty,dentist,aggressive,masterful
1,11,1485986245,38,learned when younger,learned when older,love,mucus,deserter,queen
1,11,1485986245,39,learned when younger,learned when older,infection,dreary,disloyal,shriek
1,11,1485986245,40,learned when younger,learned when older,pain,terrorist,delight,toothache
1,11,1485986245,41,learned when younger,learned when older,sick,gangrene,pervert,snake
1,11,1485986245,42,learned when younger,learned when older,adult,assault,truck,lively
1,11,1485986245,43,learned when younger,learned when older,depressed,erotic,cuisine,resent
1,11,1485986245,44,learned when younger,learned when older,umbrella,rejected,bloody,kindness
1,11,1485986245,45,learned when younger,learned when older,nice,insolent,chair,riches
1,11,1485986245,46,learned when younger,learned when older,gentle,radiator,blind,allergy
1,11,1485986245,47,learned when younger,learned when older,chocolate,fungus,tune,dummy
1,11,1485986245,48,learned when younger,learned when older,tower,ennui,diploma,interest
1,11,1485986245,49,learned when younger,learned when older,clouds,vacation,cane,cook
1,11,1485986245,50,learned when younger,learned when older,hurt,appliance,weary,radio
1,11,1485986245,51,learned when younger,learned when older,christmas,casino,lottery,arrogant
1,11,1485986245,52,learned when younger,learned when older,face,despise,rusty,robber
1,11,1485986245,53,learned when younger,learned when older,child,promotion,spring,ketchup
1,11,1485986245,54,learned when younger,learned when older,rock,bereavement,mold,talent
1,11,1485986245,55,learned when younger,learned when older,comfort,controlling,knot,bandage
1,11,1485986245,56,learned when younger,learned when older,war,sex,cash,cabinet
1,11,1485986245,57,learned when younger,learned when older,trash,lice,discouraged,daylight
1,11,1485986245,58,learned when younger,learned when older,door,contents,death,restaurant
1,11,1485986245,59,learned when younger,learned when older,pencil,humor,broken,pasta
1,11,1485986245,60,learned when younger,learned when older,free,rancid,useful,louse
1,11,1485986245,61,learned when younger,learned when older,street,intercourse,demon,comedy
1,11,1485986245,62,learned when younger,learned when older,garbage,traitor,grateful,panic
1,11,1485986245,63,learned when younger,learned when older,chin,repentant,context,vision
1,11,1485986245,64,learned when younger,learned when older,coin,masturbate,vest,rotten
1,11,1485986245,65,learned when younger,learned when older,scar,passage,memories,dinner
1,11,1485986245,66,learned when younger,learned when older,mistake,selfish,false,fabric
1,11,1485986245,67,learned when younger,learned when older,truth,paralysis,idea,locker
1,11,1485986245,68,learned when younger,learned when older,natural,clumsy,scorpion,elevator
1,11,1485986245,69,learned when younger,learned when older,name,heroin,icebox,dark
1,11,1485986245,70,learned when younger,learned when older,ship,infatuation,elated,indifferent
1,11,1485986245,71,learned when younger,learned when older,stomach,horror,powerful,killer
1,11,1485986245,72,learned when younger,learned when older,garment,scurvy,virgin,morbid
1,11,1485986245,73,learned when younger,learned when older,politeness,scapegoat,sexy,cottage
1,11,1485986245,74,learned when younger,learned when older,alien,whore,hardship,bathtub
1,11,1485986245,75,learned when younger,learned when older,joke,spirit,youth,runner
1,11,1485986245,76,learned when younger,learned when older,present,skeptical,disgusted,riot
1,11,1485986245,77,learned when younger,learned when older,inspired,alimony,torture,irritate
1,11,1485986245,78,learned when younger,learned when older,cat,abortion,noisy,incentive
1,11,1485986245,79,learned when younger,learned when older,naked,prison,cliff,poetry
1,11,1485986245,80,learned when younger,learned when older,dress,perfection,optimism,cannon
1,11,1485986245,81,learned when younger,learned when older,passion,wine,wedding,poison
1,11,1485986245,82,learned when younger,learned when older,computer,busybody,lighthouse,progress
1,11,1485986245,83,learned when younger,learned when older,bath,terrible,voyage,cake
1,11,1485986245,84,learned when younger,learned when older,serious,intruder,excuse,famous
1,11,1485986245,85,learned when younger,learned when older,brave,patriot,dead,alert
1,11,1485986245,86,learned when younger,learned when older,stove,snuggle,exercise,banner
1,11,1485986245,87,learned when younger,learned when older,rabbit,aroused,pest,writer
1,11,1485986245,88,learned when younger,learned when older,brother,scornful,wasp,rattle
1,11,1485986245,89,learned when younger,learned when older,shadow,festive,quality,bold
1,11,1485986245,90,learned when younger,learned when older,vehicle,impair,refreshment,murderer
1,11,1485986245,91,learned when younger,learned when older,sapphire,nonchalant,intellect,ulcer
1,11,1485986245,92,learned when younger,learned when older,window,hell,anger,stupid
1,11,1485986245,93,learned when younger,learned when older,wagon,severe,nourish,privacy
1,11,1485986245,94,learned when younger,learned when older,earth,unfaithful,meek,odd
1,11,1485986245,95,learned when younger,learned when older,circus,nipple,hospital,loser
1,11,1485986245,96,learned when younger,learned when older,confident,lantern,criminal,devoted
1,11,1485986245,97,learned when younger,learned when older,water,boxer,whistle,sad
1,11,1485986245,98,learned when younger,learned when older,dream,coward,legend,grief
1,11,1485986245,99,learned when younger,learned when older,curtains,triumph,inspire,joy
1,11,1485986245,100,learned when younger,learned when older,pancakes,insecure,achievement,advantage
1,11,1485986245,101,learned when younger,learned when older,friend,grin,blister,gossip
1,11,1485986245,102,learned when younger,learned when older,sunlight,liberty,upset,errand
1,11,1485986245,103,learned when younger,learned when older,lump,kerosene,fascinate,bastard
1,11,1485986245,104,learned when younger,learned when older,statue,snob,barrel,patient
1,11,1485986245,105,learned when younger,learned when older,clothing,consoled,fault,quarrel
1,11,1485986245,106,learned when younger,learned when older,cute,sin,wink,cut
1,11,1485986245,107,learned when younger,learned when older,seat,astonished,drown,ace
1,11,1485986245,108,learned when younger,learned when older,beach,fragrance,astronaut,betray
1,11,1485986245,109,learned when younger,learned when older,strong,headlight,slime,air
1,11,1485986245,110,learned when younger,learned when older,health,hatred,merry,muscular
1,11,1485986245,111,learned when younger,learned when older,friendly,listless,mantel,trumpet
1,11,1485986245,112,learned when younger,learned when older,win,millionaire,angry,proud
1,11,1485986245,113,learned when younger,learned when older,game,skijump,lamp,jelly
1,11,1485986245,114,learned when younger,learned when older,fat,graduate,debt,addicted
1,11,1485986245,115,learned when younger,learned when older,eat,carefree,money,relaxed
1,11,1485986245,116,learned when younger,learned when older,violent,malice,lust,option
